Date and Time:                Fri May 23 19:03:30.396 2025
484,58337	466
485,09662	381
485,60992	344
486,12323	307
486,63657	268
487,14993	241
487,66333	220
488,17673	196
488,69019	166
489,20364	160
489,71713	133
490,23062	113
490,74417	120
491,25772	117
491,7713	122
492,28491	101
492,79855	91
493,31219	82
493,82587	91
494,3396	85
494,8533	91
495,36707	86
495,88086	88
496,39465	90
496,90848	92
497,42233	96
497,93619	81
498,4501	88
498,96402	77
499,47797	81
499,99194	113
500,50595	78
501,01996	92
501,534	102
502,04807	77
502,56216	88
503,07629	97
503,59042	87
504,10461	80
504,6188	90
505,133	104
505,64725	90
506,1615	75
506,67581	103
507,19012	108
507,70447	111
508,21881	104
508,73322	100
509,24762	91
509,76205	128
510,27652	93
510,79099	107
511,30551	145
511,82004	97
512,33459	113
512,84918	124
513,36377	82
513,87842	133
514,39307	124
514,90771	135
515,42242	134
515,93719	108
516,4519	124
516,96667	125
517,48151	125
517,99634	114
518,51117	113
519,02606	108
519,54095	106
520,05585	157
520,5708	119
521,08582	86
521,60077	153
522,11578	124
522,63086	116
523,14594	112
523,66101	131
524,17615	140
524,69128	129
525,20642	146
525,72162	139
526,23682	138
526,75208	145
527,26733	141
527,78265	145
528,29791	140
528,81329	153
529,32861	156
529,84399	185
530,35944	143
530,87488	157
531,39032	139
531,90582	169
532,42133	113
532,93683	116
533,45239	107
533,96796	146
534,48358	139
534,99921	138
535,51489	175
536,03052	129
536,54626	164
537,06195	181
537,5777	183
538,09351	157
538,60931	187
539,12512	104
539,64099	141
540,15686	137
540,67273	186
541,18866	178
541,70459	146
542,22058	148
542,73657	168
543,25256	144
543,76862	170
544,28467	187
544,80078	148
545,31689	140
545,83301	197
546,34918	196
546,86536	185
547,38159	167
547,89783	171
548,41412	206
548,93036	168
549,44672	179
549,96301	177
550,47937	130
550,99579	152
551,51221	140
552,02863	167
552,54504	158
553,06152	206
553,57806	161
554,0946	146
554,61115	214
555,12775	149
555,64435	212
556,16095	184
556,67761	158
557,19427	177
557,711	198
558,22772	157
558,74445	155
559,26123	156
559,77802	144
560,29486	125
560,81171	183
561,32855	165
561,84546	181
562,36237	193
562,87933	188
563,3963	169
563,91327	172
564,4303	163
564,94733	181
565,46442	170
565,98151	193
566,4986	186
567,01575	165
567,5329	163
568,05011	140
568,56732	182
569,08453	176
569,60181	180
570,11908	204
570,63641	167
571,15375	166
571,67108	175
572,18848	163
572,70587	186
573,22333	196
573,74078	174
574,25824	179
574,77576	193
575,29327	183
575,81079	151
576,32837	201
576,84601	178
577,36365	196
577,88129	192
578,39893	215
578,91663	203
579,43439	234
579,95209	203
580,46991	199
580,98767	194
581,50549	213
582,02332	219
582,5412	200
583,05908	199
583,57703	223
584,09497	202
584,61292	192
585,13092	251
585,64893	225
586,16699	224
586,68506	209
587,20313	222
587,72125	208
588,23938	240
588,75757	218
589,27576	215
589,79395	253
590,31219	224
590,83044	211
591,34869	233
591,867	226
592,38538	220
592,90369	247
593,42206	232
593,94049	241
594,45892	221
594,97736	247
595,49585	259
596,01434	265
596,5329	235
597,05145	257
597,57001	265
598,08862	275
598,60724	237
599,12585	277
599,64453	299
600,16327	264
600,68195	279
601,20074	269
601,71948	293
602,23828	262
602,75708	297
603,27594	280
603,7948	303
604,31372	261
604,83264	302
605,35156	312
605,87054	310
606,38953	302
606,90851	306
607,42755	306
607,94666	331
608,4657	316
608,9848	255
609,50397	305
610,02313	295
610,5423	302
611,06152	264
611,58075	275
612,09998	289
612,61926	293
613,13861	353
613,6579	280
614,17725	306
614,69666	294
615,21606	314
615,73547	307
616,25494	318
616,77441	331
617,29388	340
617,81342	292
618,33301	311
618,85254	331
619,37213	323
619,89178	292
620,41144	305
620,93109	289
621,45081	371
621,97052	305
622,49023	329
623,01001	310
623,52985	332
624,04962	329
624,56946	338
625,08936	326
625,60925	332
626,12915	309
626,64911	331
627,16907	289
627,68903	296
628,20905	341
628,72906	359
629,24915	344
629,76923	300
630,28937	296
630,80945	285
631,32965	319
631,84979	314
632,37	315
632,89026	347
633,41052	304
633,93079	338
634,45111	349
634,97144	329
635,49176	326
636,01215	299
636,53253	286
637,05298	318
637,57343	368
638,09387	336
638,61438	333
639,13495	335
639,65546	323
640,17603	341
640,69666	285
641,21729	334
641,73792	381
642,25861	334
642,7793	329
643,29999	321
643,82074	370
644,34149	349
644,8623	343
645,38312	343
645,90393	344
646,4248	318
646,94568	337
647,46661	308
647,98755	380
648,50848	392
649,02948	323
649,55048	302
650,07153	359
650,59259	320
651,11371	343
651,63477	334
652,15594	343
652,67706	340
653,19824	321
653,71948	305
654,24072	343
654,76196	322
655,2832	319
655,8045	304
656,32587	313
656,84723	329
657,36859	345
657,89001	345
658,41144	361
658,93286	327
659,45435	326
659,97583	369
660,49738	307
661,01892	359
661,54047	325
662,06207	313
662,58368	357
663,10535	324
663,62701	360
664,14868	359
664,67041	330
665,19214	334
665,71393	356
666,23572	340
666,75751	375
667,27936	351
667,80121	368
668,32312	361
668,84503	352
669,36694	393
669,88892	376
670,41089	386
670,93292	397
671,45496	389
671,97699	413
672,49908	418
673,02118	389
673,54333	430
674,06549	412
674,58765	447
675,10986	453
675,63208	487
676,15436	442
676,67664	512
677,19891	490
677,72125	515
678,24359	535
678,76593	545
679,28833	567
679,81079	574
680,33325	607
680,85571	621
681,37817	688
681,9007	680
682,42328	704
682,9458	757
683,46844	759
683,99103	814
684,51367	849
685,03632	905
685,55902	957
686,08173	1004
686,60449	1064
687,12726	1140
687,65002	1186
688,17285	1269
688,69568	1355
689,21857	1446
689,74146	1593
690,26434	1728
690,78729	1877
691,31024	2034
691,83325	2176
692,35626	2351
692,87927	2530
693,40234	2720
693,92542	2891
694,44849	3060
694,97162	3198
695,49481	3392
696,01794	3536
696,54114	3706
697,06439	3833
697,58765	3988
698,1109	4193
698,63422	4376
699,15753	4622
699,68091	4916
700,20428	5218
700,72766	5396
701,2511	5576
701,77454	5616
702,29797	5639
702,82147	5758
703,34503	6046
703,86853	6290
704,39215	6350
704,91571	6368
705,43933	6478
705,96295	6586
706,48663	6715
707,01031	6653
707,53406	6577
708,0578	6489
708,58154	6357
709,10535	6241
709,62915	6027
710,15295	5882
710,67682	5732
711,20074	5613
711,72461	5461
712,24854	5170
712,77252	4912
713,29651	4641
713,8205	4367
714,34454	4115
714,86859	3847
715,39264	3597
715,91675	3428
716,44092	3294
716,96503	3049
717,4892	2882
718,01343	2743
718,53766	2522
719,06189	2358
719,58618	2251
720,11047	2071
720,63477	1951
721,15912	1800
721,68353	1656
722,20789	1529
722,7323	1409
723,25677	1292
723,78125	1203
724,30573	1132
724,83026	1060
725,3548	973
725,87933	917
726,40393	865
726,92859	800
727,45319	748
727,97784	712
728,50256	670
729,02728	623
729,552	578
730,07678	542
730,60156	523
731,12634	499
731,65118	492
732,17603	472
732,70093	468
733,22583	447
733,75079	443
734,2757	449
734,80072	419
735,32568	435
735,85071	404
736,37579	405
736,90088	397
737,42596	400
737,95111	397
738,47626	380
739,0014	393
739,52661	384
740,05182	383
740,57709	366
741,10236	380
741,62769	366
742,15295	370
742,67834	379
743,20367	359
743,72906	366
744,25452	356
744,77997	365
745,30542	355
745,83093	364
746,35645	364
746,88196	368
747,40753	357
747,93311	342
748,45874	353
748,98438	351
749,51001	341
750,03571	355
750,5614	359
751,08716	350
751,61292	355
752,13867	344
752,66449	341
753,19037	349
753,71619	330
754,24207	353
754,76801	340
755,29388	334
755,81989	359
756,34583	349
756,87183	341
757,39789	346
757,92395	336
758,45001	333
758,97607	342
759,5022	333
760,02838	342
760,55457	347
761,08075	328
761,60699	352
762,13324	331
762,65948	342
763,18579	326
763,7121	330
764,23846	334
764,76483	329
765,2912	342
765,81763	339
766,34406	336
766,87054	354
767,39703	339
767,92352	334
768,45007	342
768,97662	335
769,50323	335
770,02985	331
770,55646	345
771,08313	337
771,6098	345
772,13654	342
772,66327	327
773,19	356
773,7168	333
774,24359	327
774,77045	345
775,2973	342
775,82416	339
776,35107	334
776,87799	342
777,40497	345
777,93195	346
778,45892	334
778,98596	337
779,513	346
780,0401	335
780,5672	334
781,0943	328
781,62146	346
782,14862	349
782,67578	336
783,203	338
783,73029	338
784,25757	336
784,78485	328
785,31213	330
785,83948	346
786,36688	341
786,89423	325
787,42169	338
787,9491	362
788,47656	349
789,00409	347
789,53156	346
790,05908	335
790,58667	337
791,11426	354
791,64185	329
792,16949	362
792,69714	359
793,22485	346
793,75256	372
794,28027	328
794,80804	354
795,33582	354
795,86365	351
796,39148	357
796,91931	335
797,4472	352
797,9751	336
798,50299	368
799,03094	343
799,55896	330
800,08691	329
800,61499	353
801,14301	373
801,67108	356
802,19916	339
802,72729	358
803,25543	329
803,78363	342
804,31183	347
804,84003	366
805,36829	395
805,89655	375
806,4248	356
806,95313	386
807,48151	345
808,00983	351
808,53827	351
809,06665	372
809,59509	394
810,12354	348
810,65204	348
811,18054	355
811,70911	375
812,23767	367
812,76624	346
813,29486	326
813,82349	335
814,35211	333
814,8808	350
815,40955	350
815,93823	344
816,46698	384
816,99579	335
817,5246	347
818,05341	352
818,58228	358
819,11115	352
819,64001	356
820,16895	331
820,69794	340
821,22687	326
821,75586	333
822,28491	320
822,81396	329
823,34302	352
823,87213	347
824,40125	337
824,93036	313
825,45953	326
825,98877	325
826,51794	318
827,04718	322
827,57648	332
828,10577	307
828,63507	308
829,16443	313
829,69379	327
830,22314	315
830,75256	312
831,28204	304
831,81146	315
832,34094	311
832,87048	317
833,40002	303
833,92957	321
834,45917	314
834,98877	325
835,51837	299
836,04803	316
836,5777	309
837,10742	300
837,63715	294
838,16693	304
838,69666	292
839,2265	296
839,75629	316
840,28613	302
840,81604	295
841,34595	294
841,87585	310
842,40582	294
842,93579	308
843,46576	295
843,99579	297
844,52582	302
845,05591	292
845,586	292
846,11615	287
846,64624	285
847,17645	290
847,7066	298
848,23682	292
848,76709	292
849,29736	294
849,82764	300
850,35797	288
850,88831	280
851,41864	294
851,94904	284
852,47943	298
853,00989	291
853,54034	291
854,0708	283
854,60132	288
855,13184	294
855,66241	286
856,19299	295
856,72357	282
857,25421	274
857,78491	288
858,31555	287
858,84625	284
859,37701	292
859,90771	289
860,43854	282
860,9693	277
861,50012	281
862,03101	286
862,56189	284
863,09277	272
863,62366	275
864,15466	280
864,68561	283
865,21661	284
865,74762	264
866,27869	274
866,80975	272
867,34082	283
867,87195	282
868,40308	281
868,93427	280
869,46545	274
869,99664	270
870,52789	269
871,05914	270
871,59045	273
872,12177	276
872,65308	275
873,18445	278
873,71582	273
874,24725	271
874,77869	270
875,31012	277
875,84161	277
876,37311	275
876,90466	271
877,43622	274
877,96777	261
878,49939	275
879,03101	285
879,56268	270
880,09436	263
880,62604	270
881,15778	274
881,68951	265
882,22131	269
882,75311	263
883,28491	267
883,81677	257
884,34863	267
884,88055	261
885,41248	260
885,9444	262
886,47638	270
887,00836	258
887,54041	267
888,07239	262
888,60449	264
889,1366	263
889,6687	265
890,20081	275
890,73297	261
891,2652	270
891,79742	261
892,32965	261
892,86188	252
893,39417	247
893,92651	263
894,4588	263
894,99121	266
895,52356	264
896,05597	254
896,58838	255
897,12085	259
897,65332	255
898,18585	262
898,71838	239
899,25092	248
899,78351	256
900,3161	258
900,84875	251
901,38141	251
901,91406	258
902,44678	246
902,97949	255
903,51221	240
904,04498	238
904,57782	243
905,1106	237
905,64349	235
906,17633	242
906,70923	240
907,24213	249
907,77509	235
908,30804	242
908,84106	235
909,37408	230
909,9071	234
910,44019	231
910,97327	228
911,50641	227
912,03949	222
912,57269	229
913,1059	219
913,6391	216
914,1723	219
914,70557	224
915,23883	228
915,77216	224
916,30548	216
916,83887	205
917,37225	218
917,90564	205
918,43909	223
918,97253	216
919,50598	217
920,03949	194
920,57306	213
921,10657	215
921,64014	210
922,17377	211
922,7074	219
923,24103	217
923,77472	214
924,30841	212
924,84216	212
925,37585	212
925,90967	211
926,44342	206
926,97729	216
927,51111	214
928,04498	201
928,57886	216
929,11279	203
929,64673	204
930,18073	211
930,71466	223
931,24872	215
931,78271	210
932,31683	219
932,85089	220
933,38501	215
933,91913	208
934,45331	215
934,98749	213
935,52167	227
936,05591	214
936,59021	205
937,12445	210
937,65875	208
938,19312	205
938,72748	229
939,26184	215
939,79626	216
940,33069	222
940,86511	212
941,3996	228
941,93408	215
942,46863	221
943,00317	215
943,53778	220
944,07239	215
944,60699	210
945,1416	211
945,67633	215
946,211	214
946,74573	211
947,28046	213
947,81525	213
948,35004	213
948,88483	218
949,41968	212
949,95453	200
950,48944	207
951,02435	197
951,55933	187
952,09424	190
952,62927	183
953,16425	184
953,69928	188
954,23438	185
954,76947	178
955,30457	175
955,83972	181
956,37488	175
956,91003	170
957,44525	181
957,98047	170
958,51575	164
959,05103	160
959,5863	162
960,12164	164
960,65698	149
961,19238	146
961,72778	149
962,26324	146
962,79865	146
963,33417	149
963,86963	143
964,40515	142
964,94073	125
965,47632	142
966,0119	138
966,54749	137
967,08313	128
967,61884	143
968,15454	128
968,69025	134
969,22601	129
969,76178	133
970,29755	123
970,83337	115
971,3692	115
971,90509	121
972,44098	122
972,97687	117
973,51282	119
974,04877	116
974,58478	118
975,12079	119
975,6568	121
976,19287	114
976,72894	113
977,26508	109
977,80121	108
978,33734	113
978,87354	114
979,40973	107
979,94598	107
980,48224	99
981,01849	106
981,55481	102
982,09113	98
982,6275	108
983,16388	100
983,70026	101
984,23669	103
984,77313	108
985,30963	100
985,84613	99
986,38263	101
986,91919	94
987,45575	98
987,99237	92
988,52899	92
989,06561	88
989,60229	86
990,13898	88
990,67572	87
991,21246	81
991,74921	92
992,28601	91
992,82281	94
993,35968	84
993,89655	92
994,43341	92
994,97034	94
995,50726	97
996,04419	94
996,58118	110
997,11823	113
997,65527	112
998,19232	126
998,72937	132
999,26648	137
999,80365	137
1000,3408	153
1000,878	171
1001,4152	170
1001,9524	189
1002,4896	187
1003,0269	183
1003,5642	183
1004,1016	190
1004,6389	187
1005,1763	196
1005,7137	191
1006,2511	185
1006,7886	172
1007,326	173
1007,8635	171
1008,4011	153
1008,9386	151
1009,4761	153
1010,0137	136
1010,5514	127
1011,0891	126
1011,6267	130
1012,1644	115
1012,7021	120
1013,2399	120
1013,7776	111
1014,3154	105
1014,8532	101
1015,3911	99
1015,9289	94
1016,4668	90
1017,0047	83
1017,5427	85
1018,0806	77
1018,6186	83
1019,1566	65
1019,6946	72
1020,2327	64
1020,7708	71
1021,3089	67
1021,847	72
1022,3851	60
1022,9233	57
1023,4615	69
1023,9998	65
1024,538	64
1025,0763	58
1025,6146	64
1026,153	63
1026,6913	75
1027,2296	61
1027,7681	57
1028,3065	59
1028,8448	75
1029,3834	63
1029,9219	60
1030,4604	60
1030,9989	69
1031,5375	61
1032,076	68
1032,6147	63
1033,1533	75
1033,692	67
1034,2307	59
1034,7694	63
1035,3082	66
1035,8469	66
1036,3857	65
1036,9246	62
1037,4634	63
1038,0022	63
1038,5411	70
1039,0801	67
1039,6189	58
1040,158	58
1040,6969	59
1041,236	61
1041,7749	57
1042,314	73
1042,853	57
1043,3922	57
1043,9313	68
1044,4705	61
1045,0096	56
1045,5488	57
1046,088	59
1046,6273	59
1047,1666	56
1047,7059	51
1048,2452	54
1048,7845	46
1049,324	43
1049,8633	45
1050,4027	45
1050,9421	37
1051,4817	42
1052,0211	40
1052,5607	42
1053,1002	33
1053,6398	35
1054,1793	39
1054,719	40
1055,2587	39
1055,7983	35
1056,338	36
1056,8777	39
1057,4175	28
1057,9572	40
1058,4969	35
1059,0367	38
1059,5767	34
1060,1165	30
1060,6564	34
1061,1963	38
1061,7362	39
1062,2761	33
1062,8162	24
1063,3562	34
1063,8962	32
1064,4363	38
1064,9763	42
1065,5165	45
1066,0565	37
1066,5967	44
1067,1368	51
1067,6771	53
1068,2173	51
1068,7576	53
1069,2979	42
1069,8381	52
1070,3784	62
1070,9188	57
1071,4591	54
1071,9995	63
1072,5399	57
1073,0804	61
1073,6208	62
1074,1614	63
1074,7019	69
1075,2424	73
1075,783	69
1076,3236	76
1076,8643	78
1077,4048	85
1077,9456	70
1078,4862	87
1079,0269	88
1079,5676	91
1080,1084	79
1080,6492	95
1081,1899	84
1081,7308	81
1082,2717	89
1082,8126	83
1083,3535	90
1083,8944	83
1084,4353	86
1084,9763	89
1085,5173	82
1086,0583	85
1086,5994	85
1087,1405	83
1087,6816	83
1088,2228	78
1088,7639	79
1089,3051	94
1089,8462	80
1090,3875	86
1090,9287	79
1091,47	82
1092,0112	72
1092,5526	77
1093,094	74
1093,6354	77
1094,1768	66
1094,7181	69
1095,2595	70
1095,801	58
1096,3425	58
1096,884	47
1097,4255	56
1097,9672	50
1098,5088	48
1099,0503	47
1099,592	34
1100,1337	38
1100,6753	39
1101,217	42
1101,7588	35
1102,3005	32
1102,8423	42
1103,3842	33
1103,9259	35
1104,4678	37
1105,0096	22
1105,5516	22
1106,0935	32
1106,6355	19
1107,1775	25
1107,7195	24
1108,2615	20
1108,8036	19
1109,3456	21
1109,8877	21
1110,4298	32
1110,972	32
1111,5142	29
1112,0564	22
1112,5986	26
1113,1409	25
1113,6831	24
1114,2253	31
1114,7677	31
1115,3101	25
1115,8524	30
1116,3948	29
1116,9373	22
1117,4796	25
1118,0221	34
1118,5646	33
1119,1072	46
1119,6497	33
1120,1923	33
1120,7349	28
1121,2775	40
