Date and Time:                Fri May 23 19:15:03.033 2025
482,53055	892
483,0437	742
483,55692	667
484,07013	564
484,58337	479
485,09662	425
485,60992	368
486,12323	324
486,63657	272
487,14993	214
487,66333	226
488,17673	189
488,69019	163
489,20364	138
489,71713	149
490,23062	108
490,74417	106
491,25772	97
491,7713	106
492,28491	90
492,79855	82
493,31219	56
493,82587	75
494,3396	78
494,8533	75
495,36707	83
495,88086	64
496,39465	60
496,90848	93
497,42233	54
497,93619	83
498,4501	55
498,96402	53
499,47797	52
499,99194	60
500,50595	69
501,01996	61
501,534	42
502,04807	72
502,56216	60
503,07629	94
503,59042	89
504,10461	80
504,6188	90
505,133	73
505,64725	64
506,1615	56
506,67581	72
507,19012	51
507,70447	72
508,21881	62
508,73322	68
509,24762	56
509,76205	65
510,27652	62
510,79099	66
511,30551	98
511,82004	80
512,33459	67
512,84918	79
513,36377	78
513,87842	73
514,39307	54
514,90771	80
515,42242	80
515,93719	100
516,4519	68
516,96667	93
517,48151	103
517,99634	78
518,51117	57
519,02606	69
519,54095	75
520,05585	51
520,5708	56
521,08582	62
521,60077	64
522,11578	102
522,63086	93
523,14594	94
523,66101	76
524,17615	73
524,69128	77
525,20642	20
525,72162	100
526,23682	89
526,75208	81
527,26733	94
527,78265	96
528,29791	86
528,81329	60
529,32861	120
529,84399	89
530,35944	93
530,87488	95
531,39032	96
531,90582	119
532,42133	98
532,93683	92
533,45239	61
533,96796	70
534,48358	117
534,99921	111
535,51489	88
536,03052	115
536,54626	90
537,06195	99
537,5777	92
538,09351	153
538,60931	102
539,12512	65
539,64099	89
540,15686	115
540,67273	74
541,18866	117
541,70459	95
542,22058	91
542,73657	114
543,25256	77
543,76862	84
544,28467	114
544,80078	99
545,31689	105
545,83301	72
546,34918	102
546,86536	96
547,38159	98
547,89783	63
548,41412	101
548,93036	112
549,44672	114
549,96301	87
550,47937	63
550,99579	78
551,51221	98
552,02863	94
552,54504	118
553,06152	89
553,57806	93
554,0946	131
554,61115	98
555,12775	106
555,64435	106
556,16095	122
556,67761	85
557,19427	123
557,711	133
558,22772	111
558,74445	119
559,26123	97
559,77802	95
560,29486	125
560,81171	103
561,32855	107
561,84546	92
562,36237	102
562,87933	114
563,3963	137
563,91327	155
564,4303	118
564,94733	136
565,46442	127
565,98151	111
566,4986	111
567,01575	87
567,5329	111
568,05011	81
568,56732	127
569,08453	102
569,60181	120
570,11908	126
570,63641	130
571,15375	70
571,67108	149
572,18848	120
572,70587	127
573,22333	126
573,74078	135
574,25824	133
574,77576	148
575,29327	109
575,81079	124
576,32837	133
576,84601	159
577,36365	122
577,88129	138
578,39893	126
578,91663	138
579,43439	116
579,95209	123
580,46991	162
580,98767	137
581,50549	121
582,02332	140
582,5412	135
583,05908	136
583,57703	154
584,09497	145
584,61292	141
585,13092	170
585,64893	139
586,16699	146
586,68506	141
587,20313	139
587,72125	131
588,23938	198
588,75757	190
589,27576	167
589,79395	177
590,31219	156
590,83044	150
591,34869	125
591,867	204
592,38538	202
592,90369	189
593,42206	168
593,94049	168
594,45892	156
594,97736	152
595,49585	163
596,01434	158
596,5329	191
597,05145	193
597,57001	176
598,08862	219
598,60724	173
599,12585	170
599,64453	221
600,16327	194
600,68195	174
601,20074	221
601,71948	203
602,23828	208
602,75708	193
603,27594	173
603,7948	175
604,31372	219
604,83264	213
605,35156	211
605,87054	195
606,38953	214
606,90851	224
607,42755	234
607,94666	249
608,4657	252
608,9848	244
609,50397	219
610,02313	211
610,5423	219
611,06152	227
611,58075	240
612,09998	191
612,61926	235
613,13861	246
613,6579	193
614,17725	202
614,69666	247
615,21606	224
615,73547	238
616,25494	234
616,77441	215
617,29388	247
617,81342	201
618,33301	192
618,85254	216
619,37213	242
619,89178	207
620,41144	236
620,93109	184
621,45081	224
621,97052	252
622,49023	244
623,01001	230
623,52985	249
624,04962	279
624,56946	214
625,08936	256
625,60925	202
626,12915	261
626,64911	249
627,16907	223
627,68903	253
628,20905	231
628,72906	230
629,24915	253
629,76923	209
630,28937	213
630,80945	244
631,32965	261
631,84979	255
632,37	255
632,89026	255
633,41052	267
633,93079	258
634,45111	276
634,97144	227
635,49176	228
636,01215	249
636,53253	254
637,05298	242
637,57343	254
638,09387	269
638,61438	252
639,13495	239
639,65546	210
640,17603	255
640,69666	266
641,21729	244
641,73792	264
642,25861	290
642,7793	270
643,29999	276
643,82074	294
644,34149	271
644,8623	247
645,38312	262
645,90393	230
646,4248	285
646,94568	288
647,46661	275
647,98755	226
648,50848	273
649,02948	288
649,55048	290
650,07153	268
650,59259	298
651,11371	296
651,63477	287
652,15594	292
652,67706	282
653,19824	254
653,71948	276
654,24072	266
654,76196	267
655,2832	293
655,8045	252
656,32587	288
656,84723	308
657,36859	260
657,89001	296
658,41144	273
658,93286	264
659,45435	303
659,97583	312
660,49738	272
661,01892	280
661,54047	280
662,06207	277
662,58368	264
663,10535	270
663,62701	292
664,14868	315
664,67041	300
665,19214	276
665,71393	274
666,23572	306
666,75751	291
667,27936	291
667,80121	328
668,32312	328
668,84503	306
669,36694	321
669,88892	310
670,41089	354
670,93292	360
671,45496	362
671,97699	389
672,49908	395
673,02118	417
673,54333	423
674,06549	422
674,58765	434
675,10986	452
675,63208	476
676,15436	508
676,67664	508
677,19891	557
677,72125	537
678,24359	602
678,76593	636
679,28833	652
679,81079	684
680,33325	702
680,85571	749
681,37817	779
681,9007	812
682,42328	840
682,9458	889
683,46844	906
683,99103	959
684,51367	1059
685,03632	1139
685,55902	1151
686,08173	1225
686,60449	1276
687,12726	1383
687,65002	1532
688,17285	1675
688,69568	1821
689,21857	1953
689,74146	2091
690,26434	2223
690,78729	2387
691,31024	2612
691,83325	2811
692,35626	3067
692,87927	3384
693,40234	3803
693,92542	4261
694,44849	4602
694,97162	4959
695,49481	5270
696,01794	5507
696,54114	5813
697,06439	6144
697,58765	6448
698,1109	6883
698,63422	7283
699,15753	7682
699,68091	7841
700,20428	8105
700,72766	8465
701,2511	8825
701,77454	9232
702,29797	9377
702,82147	9168
703,34503	8993
703,86853	8864
704,39215	8832
704,91571	8860
705,43933	8830
705,96295	9026
706,48663	9183
707,01031	9101
707,53406	8986
708,0578	8862
708,58154	8836
709,10535	8799
709,62915	8491
710,15295	8130
710,67682	7662
711,20074	7227
711,72461	6783
712,24854	6593
712,77252	6510
713,29651	6413
713,8205	6197
714,34454	5890
714,86859	5671
715,39264	5375
715,91675	5087
716,44092	4940
716,96503	4766
717,4892	4498
718,01343	4155
718,53766	3767
719,06189	3348
719,58618	3097
720,11047	2838
720,63477	2584
721,15912	2370
721,68353	2160
722,20789	1969
722,7323	1825
723,25677	1673
723,78125	1578
724,30573	1451
724,83026	1313
725,3548	1238
725,87933	1143
726,40393	1034
726,92859	948
727,45319	863
727,97784	813
728,50256	762
729,02728	735
729,552	690
730,07678	622
730,60156	597
731,12634	562
731,65118	523
732,17603	512
732,70093	494
733,22583	482
733,75079	480
734,2757	440
734,80072	430
735,32568	413
735,85071	408
736,37579	406
736,90088	394
737,42596	388
737,95111	365
738,47626	386
739,0014	359
739,52661	367
740,05182	379
740,57709	365
741,10236	354
741,62769	358
742,15295	360
742,67834	357
743,20367	335
743,72906	347
744,25452	351
744,77997	342
745,30542	337
745,83093	327
746,35645	352
746,88196	335
747,40753	328
747,93311	328
748,45874	319
748,98438	332
749,51001	318
750,03571	307
750,5614	304
751,08716	318
751,61292	314
752,13867	325
752,66449	331
753,19037	318
753,71619	314
754,24207	313
754,76801	299
755,29388	307
755,81989	308
756,34583	320
756,87183	314
757,39789	312
757,92395	307
758,45001	313
758,97607	309
759,5022	305
760,02838	309
760,55457	306
761,08075	313
761,60699	301
762,13324	305
762,65948	320
763,18579	309
763,7121	299
764,23846	314
764,76483	305
765,2912	302
765,81763	294
766,34406	304
766,87054	302
767,39703	306
767,92352	305
768,45007	294
768,97662	304
769,50323	299
770,02985	309
770,55646	308
771,08313	306
771,6098	314
772,13654	303
772,66327	318
773,19	304
773,7168	300
774,24359	306
774,77045	306
775,2973	316
775,82416	290
776,35107	319
776,87799	308
777,40497	301
777,93195	304
778,45892	291
778,98596	310
779,513	300
780,0401	319
780,5672	287
781,0943	295
781,62146	309
782,14862	299
782,67578	300
783,203	294
783,73029	325
784,25757	310
784,78485	288
785,31213	301
785,83948	298
786,36688	304
786,89423	306
787,42169	303
787,9491	313
788,47656	311
789,00409	308
789,53156	309
790,05908	323
790,58667	311
791,11426	310
791,64185	322
792,16949	325
792,69714	318
793,22485	308
793,75256	322
794,28027	311
794,80804	304
795,33582	322
795,86365	288
796,39148	306
796,91931	305
797,4472	304
797,9751	301
798,50299	316
799,03094	324
799,55896	312
800,08691	328
800,61499	295
801,14301	316
801,67108	298
802,19916	316
802,72729	323
803,25543	312
803,78363	300
804,31183	333
804,84003	312
805,36829	328
805,89655	303
806,4248	307
806,95313	329
807,48151	321
808,00983	315
808,53827	319
809,06665	328
809,59509	305
810,12354	286
810,65204	323
811,18054	341
811,70911	339
812,23767	297
812,76624	302
813,29486	335
813,82349	316
814,35211	300
814,8808	328
815,40955	339
815,93823	292
816,46698	327
816,99579	313
817,5246	306
818,05341	288
818,58228	274
819,11115	290
819,64001	291
820,16895	297
820,69794	298
821,22687	288
821,75586	305
822,28491	295
822,81396	297
823,34302	300
823,87213	276
824,40125	313
824,93036	281
825,45953	271
825,98877	290
826,51794	281
827,04718	300
827,57648	295
828,10577	280
828,63507	280
829,16443	277
829,69379	273
830,22314	300
830,75256	282
831,28204	272
831,81146	276
832,34094	267
832,87048	291
833,40002	284
833,92957	271
834,45917	286
834,98877	269
835,51837	282
836,04803	267
836,5777	284
837,10742	277
837,63715	258
838,16693	251
838,69666	280
839,2265	266
839,75629	268
840,28613	275
840,81604	352
841,34595	482
841,87585	411
842,40582	307
842,93579	275
843,46576	264
843,99579	269
844,52582	265
845,05591	260
845,586	261
846,11615	275
846,64624	265
847,17645	267
847,7066	268
848,23682	268
848,76709	264
849,29736	254
849,82764	261
850,35797	259
850,88831	257
851,41864	247
851,94904	252
852,47943	243
853,00989	260
853,54034	268
854,0708	249
854,60132	247
855,13184	261
855,66241	251
856,19299	242
856,72357	261
857,25421	258
857,78491	248
858,31555	243
858,84625	247
859,37701	246
859,90771	248
860,43854	246
860,9693	252
861,50012	258
862,03101	250
862,56189	241
863,09277	251
863,62366	240
864,15466	246
864,68561	239
865,21661	249
865,74762	252
866,27869	255
866,80975	247
867,34082	244
867,87195	238
868,40308	249
868,93427	241
869,46545	247
869,99664	237
870,52789	247
871,05914	240
871,59045	234
872,12177	246
872,65308	245
873,18445	242
873,71582	240
874,24725	232
874,77869	234
875,31012	244
875,84161	231
876,37311	239
876,90466	232
877,43622	240
877,96777	237
878,49939	237
879,03101	234
879,56268	237
880,09436	236
880,62604	241
881,15778	227
881,68951	230
882,22131	229
882,75311	234
883,28491	239
883,81677	230
884,34863	237
884,88055	217
885,41248	225
885,9444	233
886,47638	232
887,00836	233
887,54041	226
888,07239	232
888,60449	237
889,1366	236
889,6687	231
890,20081	222
890,73297	226
891,2652	226
891,79742	218
892,32965	221
892,86188	230
893,39417	230
893,92651	233
894,4588	222
894,99121	236
895,52356	226
896,05597	218
896,58838	220
897,12085	228
897,65332	216
898,18585	225
898,71838	220
899,25092	226
899,78351	218
900,3161	218
900,84875	215
901,38141	219
901,91406	217
902,44678	211
902,97949	215
903,51221	211
904,04498	196
904,57782	210
905,1106	205
905,64349	207
906,17633	202
906,70923	211
907,24213	209
907,77509	206
908,30804	202
908,84106	201
909,37408	202
909,9071	196
910,44019	205
910,97327	201
911,50641	204
912,03949	199
912,57269	188
913,1059	189
913,6391	191
914,1723	182
914,70557	203
915,23883	187
915,77216	179
916,30548	194
916,83887	181
917,37225	199
917,90564	182
918,43909	184
918,97253	186
919,50598	186
920,03949	184
920,57306	182
921,10657	177
921,64014	184
922,17377	183
922,7074	185
923,24103	173
923,77472	181
924,30841	185
924,84216	183
925,37585	182
925,90967	179
926,44342	178
926,97729	178
927,51111	182
928,04498	177
928,57886	182
929,11279	177
929,64673	187
930,18073	189
930,71466	185
931,24872	188
931,78271	185
932,31683	190
932,85089	194
933,38501	193
933,91913	186
934,45331	185
934,98749	193
935,52167	183
936,05591	185
936,59021	190
937,12445	194
937,65875	198
938,19312	201
938,72748	194
939,26184	193
939,79626	190
940,33069	197
940,86511	202
941,3996	189
941,93408	189
942,46863	194
943,00317	190
943,53778	193
944,07239	189
944,60699	200
945,1416	194
945,67633	186
946,211	190
946,74573	191
947,28046	195
947,81525	189
948,35004	184
948,88483	193
949,41968	182
949,95453	177
950,48944	177
951,02435	176
951,55933	165
952,09424	168
952,62927	173
953,16425	176
953,69928	164
954,23438	156
954,76947	158
955,30457	155
955,83972	167
956,37488	165
956,91003	161
957,44525	152
957,98047	155
958,51575	146
959,05103	142
959,5863	145
960,12164	140
960,65698	138
961,19238	142
961,72778	137
962,26324	134
962,79865	134
963,33417	128
963,86963	120
964,40515	134
964,94073	126
965,47632	120
966,0119	125
966,54749	115
967,08313	118
967,61884	120
968,15454	108
968,69025	115
969,22601	113
969,76178	107
970,29755	109
970,83337	107
971,3692	105
971,90509	98
972,44098	100
972,97687	99
973,51282	103
974,04877	101
974,58478	100
975,12079	104
975,6568	97
976,19287	100
976,72894	99
977,26508	94
977,80121	97
978,33734	93
978,87354	88
979,40973	93
979,94598	86
980,48224	90
981,01849	95
981,55481	95
982,09113	92
982,6275	93
983,16388	90
983,70026	82
984,23669	81
984,77313	88
985,30963	94
985,84613	89
986,38263	78
986,91919	82
987,45575	74
987,99237	78
988,52899	78
989,06561	74
989,60229	83
990,13898	85
990,67572	82
991,21246	83
991,74921	74
992,28601	76
992,82281	74
993,35968	75
993,89655	78
994,43341	80
994,97034	85
995,50726	71
996,04419	88
996,58118	84
997,11823	96
997,65527	94
998,19232	108
998,72937	112
999,26648	111
999,80365	126
1000,3408	142
1000,878	148
1001,4152	153
1001,9524	158
1002,4896	165
1003,0269	167
1003,5642	166
1004,1016	192
1004,6389	167
1005,1763	177
1005,7137	172
1006,2511	163
1006,7886	161
1007,326	153
1007,8635	144
1008,4011	150
1008,9386	134
1009,4761	130
1010,0137	130
1010,5514	128
1011,0891	123
1011,6267	120
1012,1644	104
1012,7021	114
1013,2399	109
1013,7776	104
1014,3154	109
1014,8532	90
1015,3911	87
1015,9289	90
1016,4668	83
1017,0047	76
1017,5427	76
1018,0806	72
1018,6186	68
1019,1566	61
1019,6946	65
1020,2327	58
1020,7708	64
1021,3089	50
1021,847	61
1022,3851	57
1022,9233	54
1023,4615	60
1023,9998	62
1024,538	56
1025,0763	53
1025,6146	61
1026,153	51
1026,6913	47
1027,2296	58
1027,7681	53
1028,3065	45
1028,8448	50
1029,3834	55
1029,9219	61
1030,4604	52
1030,9989	54
1031,5375	55
1032,076	52
1032,6147	61
1033,1533	54
1033,692	61
1034,2307	51
1034,7694	62
1035,3082	63
1035,8469	65
1036,3857	57
1036,9246	60
1037,4634	51
1038,0022	52
1038,5411	51
1039,0801	52
1039,6189	56
1040,158	51
1040,6969	50
1041,236	52
1041,7749	54
1042,314	50
1042,853	52
1043,3922	51
1043,9313	43
1044,4705	47
1045,0096	47
1045,5488	47
1046,088	41
1046,6273	44
1047,1666	48
1047,7059	46
1048,2452	42
1048,7845	30
1049,324	39
1049,8633	30
1050,4027	37
1050,9421	41
1051,4817	34
1052,0211	35
1052,5607	33
1053,1002	34
1053,6398	25
1054,1793	34
1054,719	34
1055,2587	34
1055,7983	37
1056,338	27
1056,8777	28
1057,4175	32
1057,9572	28
1058,4969	33
1059,0367	28
1059,5767	27
1060,1165	34
1060,6564	31
1061,1963	28
1061,7362	26
1062,2761	22
1062,8162	35
1063,3562	29
1063,8962	27
1064,4363	32
1064,9763	31
1065,5165	31
1066,0565	28
1066,5967	32
1067,1368	28
1067,6771	35
1068,2173	46
1068,7576	43
1069,2979	33
1069,8381	38
1070,3784	32
1070,9188	48
1071,4591	50
1071,9995	45
1072,5399	49
1073,0804	42
1073,6208	48
1074,1614	57
1074,7019	56
1075,2424	62
1075,783	61
1076,3236	54
1076,8643	64
1077,4048	62
1077,9456	66
1078,4862	76
1079,0269	80
1079,5676	76
1080,1084	78
1080,6492	80
1081,1899	68
1081,7308	80
1082,2717	80
1082,8126	86
1083,3535	75
1083,8944	74
1084,4353	84
1084,9763	79
1085,5173	72
1086,0583	73
1086,5994	83
1087,1405	67
1087,6816	72
1088,2228	72
1088,7639	75
1089,3051	71
1089,8462	72
1090,3875	67
1090,9287	81
1091,47	74
1092,0112	76
1092,5526	71
1093,094	66
1093,6354	66
1094,1768	67
1094,7181	68
1095,2595	63
1095,801	53
1096,3425	54
1096,884	46
1097,4255	52
1097,9672	47
1098,5088	43
1099,0503	45
1099,592	43
1100,1337	34
1100,6753	37
1101,217	38
1101,7588	28
1102,3005	31
1102,8423	41
1103,3842	26
1103,9259	21
1104,4678	29
1105,0096	19
1105,5516	30
1106,0935	25
1106,6355	35
1107,1775	25
1107,7195	31
1108,2615	32
1108,8036	18
1109,3456	31
1109,8877	20
1110,4298	22
1110,972	28
1111,5142	17
1112,0564	24
1112,5986	20
1113,1409	17
1113,6831	22
1114,2253	17
1114,7677	24
1115,3101	14
1115,8524	21
1116,3948	29
1116,9373	33
1117,4796	24
1118,0221	15
1118,5646	23
1119,1072	31
1119,6497	20
1120,1923	24
1120,7349	29
1121,2775	31
