Date and Time:                Fri May 23 14:56:51.450 2025
480,99118	477
481,50427	413
482,0174	380
482,53055	323
483,0437	289
483,55692	243
484,07013	210
484,58337	175
485,09662	156
485,60992	147
486,12323	122
486,63657	73
487,14993	86
487,66333	71
488,17673	57
488,69019	43
489,20364	45
489,71713	56
490,23062	25
490,74417	31
491,25772	17
491,7713	20
492,28491	34
492,79855	36
493,31219	9
493,82587	26
494,3396	25
494,8533	9
495,36707	17
495,88086	5
496,39465	23
496,90848	-7
497,42233	27
497,93619	28
498,4501	2
498,96402	13
499,47797	16
499,99194	19
500,50595	11
501,01996	12
501,534	-6
502,04807	16
502,56216	3
503,07629	22
503,59042	6
504,10461	19
504,6188	27
505,133	6
505,64725	14
506,1615	10
506,67581	14
507,19012	12
507,70447	13
508,21881	11
508,73322	1
509,24762	-15
509,76205	14
510,27652	-4
510,79099	16
511,30551	10
511,82004	9
512,33459	-25
512,84918	17
513,36377	31
513,87842	-5
514,39307	26
514,90771	4
515,42242	25
515,93719	10
516,4519	18
516,96667	18
517,48151	18
517,99634	15
518,51117	1
519,02606	18
519,54095	6
520,05585	23
520,5708	20
521,08582	-26
521,60077	10
522,11578	26
522,63086	48
523,14594	7
523,66101	48
524,17615	17
524,69128	18
525,20642	40
525,72162	7
526,23682	40
526,75208	29
527,26733	26
527,78265	14
528,29791	20
528,81329	18
529,32861	43
529,84399	24
530,35944	62
530,87488	21
531,39032	24
531,90582	-7
532,42133	18
532,93683	25
533,45239	24
533,96796	0
534,48358	25
534,99921	23
535,51489	49
536,03052	49
536,54626	11
537,06195	37
537,5777	45
538,09351	19
538,60931	49
539,12512	23
539,64099	-8
540,15686	33
540,67273	31
541,18866	9
541,70459	7
542,22058	37
542,73657	-14
543,25256	20
543,76862	34
544,28467	56
544,80078	19
545,31689	42
545,83301	21
546,34918	60
546,86536	-3
547,38159	5
547,89783	56
548,41412	54
548,93036	5
549,44672	9
549,96301	34
550,47937	2
550,99579	24
551,51221	-10
552,02863	-13
552,54504	34
553,06152	21
553,57806	30
554,0946	7
554,61115	31
555,12775	18
555,64435	13
556,16095	26
556,67761	35
557,19427	0
557,711	15
558,22772	23
558,74445	20
559,26123	44
559,77802	37
560,29486	44
560,81171	22
561,32855	-13
561,84546	45
562,36237	7
562,87933	-10
563,3963	-2
563,91327	42
564,4303	13
564,94733	8
565,46442	6
565,98151	29
566,4986	24
567,01575	25
567,5329	26
568,05011	21
568,56732	-27
569,08453	37
569,60181	40
570,11908	-1
570,63641	51
571,15375	52
571,67108	17
572,18848	-1
572,70587	-11
573,22333	15
573,74078	9
574,25824	44
574,77576	-2
575,29327	41
575,81079	50
576,32837	57
576,84601	10
577,36365	21
577,88129	34
578,39893	22
578,91663	44
579,43439	6
579,95209	7
580,46991	70
580,98767	5
581,50549	-3
582,02332	21
582,5412	9
583,05908	27
583,57703	12
584,09497	45
584,61292	6
585,13092	34
585,64893	23
586,16699	7
586,68506	43
587,20313	17
587,72125	66
588,23938	43
588,75757	59
589,27576	14
589,79395	53
590,31219	50
590,83044	21
591,34869	23
591,867	41
592,38538	21
592,90369	47
593,42206	38
593,94049	55
594,45892	42
594,97736	50
595,49585	46
596,01434	54
596,5329	12
597,05145	41
597,57001	60
598,08862	32
598,60724	53
599,12585	61
599,64453	53
600,16327	90
600,68195	64
601,20074	-7
601,71948	64
602,23828	66
602,75708	34
603,27594	30
603,7948	54
604,31372	104
604,83264	56
605,35156	61
605,87054	90
606,38953	47
606,90851	60
607,42755	67
607,94666	64
608,4657	63
608,9848	97
609,50397	67
610,02313	59
610,5423	69
611,06152	63
611,58075	57
612,09998	76
612,61926	61
613,13861	50
613,6579	54
614,17725	67
614,69666	58
615,21606	89
615,73547	24
616,25494	38
616,77441	45
617,29388	78
617,81342	45
618,33301	48
618,85254	45
619,37213	31
619,89178	46
620,41144	42
620,93109	76
621,45081	82
621,97052	49
622,49023	34
623,01001	64
623,52985	49
624,04962	54
624,56946	68
625,08936	73
625,60925	39
626,12915	43
626,64911	53
627,16907	80
627,68903	74
628,20905	54
628,72906	47
629,24915	36
629,76923	57
630,28937	60
630,80945	60
631,32965	71
631,84979	53
632,37	30
632,89026	53
633,41052	42
633,93079	83
634,45111	68
634,97144	44
635,49176	22
636,01215	79
636,53253	49
637,05298	60
637,57343	42
638,09387	44
638,61438	82
639,13495	27
639,65546	71
640,17603	77
640,69666	36
641,21729	37
641,73792	50
642,25861	65
642,7793	40
643,29999	69
643,82074	81
644,34149	51
644,8623	45
645,38312	61
645,90393	72
646,4248	39
646,94568	84
647,46661	45
647,98755	56
648,50848	23
649,02948	70
649,55048	70
650,07153	26
650,59259	52
651,11371	38
651,63477	80
652,15594	50
652,67706	51
653,19824	48
653,71948	31
654,24072	57
654,76196	46
655,2832	66
655,8045	27
656,32587	48
656,84723	70
657,36859	19
657,89001	69
658,41144	54
658,93286	44
659,45435	45
659,97583	63
660,49738	51
661,01892	75
661,54047	44
662,06207	52
662,58368	63
663,10535	41
663,62701	69
664,14868	52
664,67041	30
665,19214	65
665,71393	74
666,23572	61
666,75751	48
667,27936	73
667,80121	34
668,32312	56
668,84503	67
669,36694	81
669,88892	93
670,41089	82
670,93292	73
671,45496	113
671,97699	98
672,49908	114
673,02118	141
673,54333	153
674,06549	167
674,58765	169
675,10986	186
675,63208	217
676,15436	212
676,67664	225
677,19891	255
677,72125	269
678,24359	342
678,76593	352
679,28833	332
679,81079	389
680,33325	420
680,85571	444
681,37817	449
681,9007	475
682,42328	509
682,9458	526
683,46844	553
683,99103	635
684,51367	656
685,03632	703
685,55902	747
686,08173	808
686,60449	855
687,12726	935
687,65002	1031
688,17285	1127
688,69568	1238
689,21857	1367
689,74146	1514
690,26434	1693
690,78729	1848
691,31024	2063
691,83325	2296
692,35626	2455
692,87927	2731
693,40234	2989
693,92542	3239
694,44849	3568
694,97162	3944
695,49481	4245
696,01794	4560
696,54114	4913
697,06439	5284
697,58765	5698
698,1109	6085
698,63422	6411
699,15753	6716
699,68091	7059
700,20428	7349
700,72766	7694
701,2511	7978
701,77454	8184
702,29797	8427
702,82147	8628
703,34503	8849
703,86853	8928
704,39215	9002
704,91571	9087
705,43933	9115
705,96295	9101
706,48663	9123
707,01031	9016
707,53406	8925
708,0578	8880
708,58154	8663
709,10535	8466
709,62915	8204
710,15295	8082
710,67682	7821
711,20074	7501
711,72461	7206
712,24854	6887
712,77252	6627
713,29651	6275
713,8205	5996
714,34454	5710
714,86859	5377
715,39264	5091
715,91675	4708
716,44092	4437
716,96503	4101
717,4892	3802
718,01343	3575
718,53766	3305
719,06189	3037
719,58618	2830
720,11047	2562
720,63477	2347
721,15912	2130
721,68353	1955
722,20789	1786
722,7323	1621
723,25677	1478
723,78125	1308
724,30573	1186
724,83026	1052
725,3548	922
725,87933	854
726,40393	768
726,92859	668
727,45319	622
727,97784	548
728,50256	480
729,02728	428
729,552	385
730,07678	335
730,60156	292
731,12634	274
731,65118	238
732,17603	202
732,70093	193
733,22583	172
733,75079	154
734,2757	130
734,80072	132
735,32568	114
735,85071	108
736,37579	99
736,90088	103
737,42596	79
737,95111	68
738,47626	84
739,0014	77
739,52661	67
740,05182	59
740,57709	57
741,10236	62
741,62769	56
742,15295	39
742,67834	41
743,20367	43
743,72906	41
744,25452	51
744,77997	42
745,30542	28
745,83093	33
746,35645	32
746,88196	21
747,40753	23
747,93311	30
748,45874	17
748,98438	15
749,51001	22
750,03571	29
750,5614	17
751,08716	21
751,61292	16
752,13867	19
752,66449	18
753,19037	20
753,71619	13
754,24207	24
754,76801	18
755,29388	15
755,81989	6
756,34583	17
756,87183	12
757,39789	15
757,92395	4
758,45001	19
758,97607	26
759,5022	10
760,02838	1
760,55457	11
761,08075	15
761,60699	6
762,13324	10
762,65948	5
763,18579	16
763,7121	6
764,23846	11
764,76483	10
765,2912	19
765,81763	13
766,34406	2
766,87054	16
767,39703	4
767,92352	15
768,45007	20
768,97662	6
769,50323	17
770,02985	12
770,55646	19
771,08313	-4
771,6098	3
772,13654	13
772,66327	12
773,19	13
773,7168	15
774,24359	19
774,77045	10
775,2973	6
775,82416	6
776,35107	17
776,87799	14
777,40497	8
777,93195	14
778,45892	14
778,98596	15
779,513	14
780,0401	8
780,5672	13
781,0943	19
781,62146	18
782,14862	9
782,67578	12
783,203	23
783,73029	6
784,25757	19
784,78485	12
785,31213	26
785,83948	21
786,36688	24
786,89423	30
787,42169	18
787,9491	10
788,47656	27
789,00409	38
789,53156	22
790,05908	16
790,58667	21
791,11426	46
791,64185	37
792,16949	37
792,69714	26
793,22485	35
793,75256	39
794,28027	31
794,80804	45
795,33582	40
795,86365	32
796,39148	36
796,91931	46
797,4472	47
797,9751	28
798,50299	74
799,03094	41
799,55896	24
800,08691	15
800,61499	48
801,14301	67
801,67108	35
802,19916	39
802,72729	82
803,25543	82
803,78363	62
804,31183	40
804,84003	91
805,36829	57
805,89655	51
806,4248	67
806,95313	56
807,48151	51
808,00983	56
808,53827	90
809,06665	66
809,59509	49
810,12354	62
810,65204	64
811,18054	50
811,70911	56
812,23767	87
812,76624	59
813,29486	67
813,82349	53
814,35211	58
814,8808	36
815,40955	91
815,93823	41
816,46698	60
816,99579	44
817,5246	43
818,05341	54
818,58228	57
819,11115	41
819,64001	67
820,16895	72
820,69794	39
821,22687	62
821,75586	35
822,28491	44
822,81396	48
823,34302	12
823,87213	21
824,40125	39
824,93036	23
825,45953	28
825,98877	30
826,51794	40
827,04718	29
827,57648	4
828,10577	19
828,63507	21
829,16443	11
829,69379	1
830,22314	23
830,75256	26
831,28204	12
831,81146	13
832,34094	26
832,87048	18
833,40002	13
833,92957	14
834,45917	5
834,98877	5
835,51837	22
836,04803	7
836,5777	7
837,10742	21
837,63715	10
838,16693	23
838,69666	11
839,2265	13
839,75629	2
840,28613	2
840,81604	12
841,34595	15
841,87585	16
842,40582	6
842,93579	9
843,46576	13
843,99579	2
844,52582	8
845,05591	14
845,586	1
846,11615	17
846,64624	9
847,17645	5
847,7066	11
848,23682	11
848,76709	10
849,29736	9
849,82764	5
850,35797	4
850,88831	9
851,41864	13
851,94904	8
852,47943	7
853,00989	7
853,54034	3
854,0708	8
854,60132	2
855,13184	5
855,66241	2
856,19299	4
856,72357	0
857,25421	4
857,78491	5
858,31555	1
858,84625	8
859,37701	9
859,90771	5
860,43854	1
860,9693	7
861,50012	3
862,03101	3
862,56189	14
863,09277	9
863,62366	2
864,15466	5
864,68561	8
865,21661	2
865,74762	8
866,27869	12
866,80975	0
867,34082	4
867,87195	6
868,40308	5
868,93427	12
869,46545	8
869,99664	14
870,52789	-3
871,05914	-2
871,59045	1
872,12177	10
872,65308	6
873,18445	3
873,71582	9
874,24725	-2
874,77869	8
875,31012	12
875,84161	12
876,37311	6
876,90466	2
877,43622	5
877,96777	8
878,49939	-3
879,03101	7
879,56268	3
880,09436	12
880,62604	13
881,15778	5
881,68951	3
882,22131	14
882,75311	3
883,28491	-1
883,81677	2
884,34863	12
884,88055	13
885,41248	9
885,9444	1
886,47638	-2
887,00836	8
887,54041	11
888,07239	10
888,60449	1
889,1366	3
889,6687	10
890,20081	8
890,73297	7
891,2652	7
891,79742	4
892,32965	2
892,86188	5
893,39417	5
893,92651	7
894,4588	8
894,99121	9
895,52356	-4
896,05597	-1
896,58838	11
897,12085	14
897,65332	7
898,18585	-1
898,71838	3
899,25092	1
899,78351	0
900,3161	8
900,84875	9
901,38141	3
901,91406	6
902,44678	9
902,97949	13
903,51221	-6
904,04498	5
904,57782	17
905,1106	-1
905,64349	8
906,17633	9
906,70923	9
907,24213	8
907,77509	12
908,30804	4
908,84106	10
909,37408	5
909,9071	6
910,44019	9
910,97327	-3
911,50641	1
912,03949	3
912,57269	2
913,1059	11
913,6391	3
914,1723	4
914,70557	4
915,23883	3
915,77216	1
916,30548	1
916,83887	10
917,37225	5
917,90564	5
918,43909	2
918,97253	1
919,50598	5
920,03949	4
920,57306	14
921,10657	12
921,64014	7
922,17377	6
922,7074	4
923,24103	6
923,77472	13
924,30841	4
924,84216	7
925,37585	9
925,90967	4
926,44342	9
926,97729	8
927,51111	4
928,04498	9
928,57886	10
929,11279	11
929,64673	9
930,18073	10
930,71466	12
931,24872	13
931,78271	5
932,31683	10
932,85089	11
933,38501	8
933,91913	12
934,45331	14
934,98749	18
935,52167	10
936,05591	19
936,59021	23
937,12445	20
937,65875	15
938,19312	15
938,72748	20
939,26184	21
939,79626	23
940,33069	22
940,86511	21
941,3996	19
941,93408	22
942,46863	11
943,00317	22
943,53778	18
944,07239	24
944,60699	33
945,1416	24
945,67633	21
946,211	22
946,74573	26
947,28046	16
947,81525	26
948,35004	20
948,88483	22
949,41968	18
949,95453	19
950,48944	19
951,02435	24
951,55933	25
952,09424	23
952,62927	21
953,16425	20
953,69928	20
954,23438	11
954,76947	19
955,30457	17
955,83972	13
956,37488	21
956,91003	18
957,44525	12
957,98047	14
958,51575	17
959,05103	9
959,5863	11
960,12164	18
960,65698	4
961,19238	12
961,72778	6
962,26324	4
962,79865	7
963,33417	4
963,86963	20
964,40515	5
964,94073	3
965,47632	5
966,0119	8
966,54749	9
967,08313	9
967,61884	7
968,15454	6
968,69025	4
969,22601	14
969,76178	3
970,29755	4
970,83337	9
971,3692	9
971,90509	4
972,44098	3
972,97687	4
973,51282	-1
974,04877	6
974,58478	10
975,12079	11
975,6568	7
976,19287	10
976,72894	5
977,26508	2
977,80121	5
978,33734	6
978,87354	7
979,40973	4
979,94598	1
980,48224	13
981,01849	7
981,55481	2
982,09113	8
982,6275	-2
983,16388	4
983,70026	8
984,23669	1
984,77313	7
985,30963	9
985,84613	5
986,38263	8
986,91919	0
987,45575	8
987,99237	5
988,52899	5
989,06561	10
989,60229	5
990,13898	9
990,67572	7
991,21246	16
991,74921	7
992,28601	12
992,82281	16
993,35968	15
993,89655	15
994,43341	16
994,97034	10
995,50726	26
996,04419	25
996,58118	53
997,11823	62
997,65527	61
998,19232	74
998,72937	89
999,26648	109
999,80365	124
1000,3408	145
1000,878	164
1001,4152	169
1001,9524	185
1002,4896	203
1003,0269	210
1003,5642	219
1004,1016	212
1004,6389	213
1005,1763	215
1005,7137	209
1006,2511	209
1006,7886	187
1007,326	194
1007,8635	176
1008,4011	163
1008,9386	150
1009,4761	164
1010,0137	143
1010,5514	144
1011,0891	133
1011,6267	129
1012,1644	123
1012,7021	117
1013,2399	106
1013,7776	96
1014,3154	94
1014,8532	92
1015,3911	88
1015,9289	83
1016,4668	82
1017,0047	66
1017,5427	66
1018,0806	56
1018,6186	49
1019,1566	46
1019,6946	46
1020,2327	45
1020,7708	43
1021,3089	47
1021,847	47
1022,3851	34
1022,9233	28
1023,4615	33
1023,9998	30
1024,538	29
1025,0763	40
1025,6146	30
1026,153	37
1026,6913	42
1027,2296	39
1027,7681	34
1028,3065	29
1028,8448	42
1029,3834	33
1029,9219	40
1030,4604	41
1030,9989	48
1031,5375	46
1032,076	49
1032,6147	52
1033,1533	53
1033,692	49
1034,2307	51
1034,7694	47
1035,3082	51
1035,8469	50
1036,3857	48
1036,9246	53
1037,4634	49
1038,0022	51
1038,5411	52
1039,0801	53
1039,6189	38
1040,158	43
1040,6969	52
1041,236	44
1041,7749	52
1042,314	43
1042,853	41
1043,3922	37
1043,9313	44
1044,4705	42
1045,0096	44
1045,5488	43
1046,088	45
1046,6273	46
1047,1666	33
1047,7059	41
1048,2452	47
1048,7845	42
1049,324	34
1049,8633	40
1050,4027	39
1050,9421	34
1051,4817	30
1052,0211	34
1052,5607	25
1053,1002	32
1053,6398	36
1054,1793	29
1054,719	24
1055,2587	35
1055,7983	28
1056,338	26
1056,8777	35
1057,4175	29
1057,9572	30
1058,4969	24
1059,0367	31
1059,5767	23
1060,1165	30
1060,6564	25
1061,1963	27
1061,7362	28
1062,2761	32
1062,8162	29
1063,3562	30
1063,8962	36
1064,4363	43
1064,9763	30
1065,5165	33
1066,0565	48
1066,5967	46
1067,1368	39
1067,6771	40
1068,2173	47
1068,7576	49
1069,2979	49
1069,8381	59
1070,3784	62
1070,9188	56
1071,4591	58
1071,9995	75
1072,5399	70
1073,0804	80
1073,6208	72
1074,1614	74
1074,7019	82
1075,2424	76
1075,783	92
1076,3236	90
1076,8643	101
1077,4048	100
1077,9456	106
1078,4862	106
1079,0269	115
1079,5676	119
1080,1084	110
1080,6492	111
1081,1899	105
1081,7308	110
1082,2717	114
1082,8126	105
1083,3535	110
1083,8944	112
1084,4353	118
1084,9763	106
1085,5173	117
1086,0583	113
1086,5994	116
1087,1405	109
1087,6816	108
1088,2228	113
1088,7639	111
1089,3051	103
1089,8462	104
1090,3875	115
1090,9287	104
1091,47	110
1092,0112	95
1092,5526	101
1093,094	94
1093,6354	99
1094,1768	98
1094,7181	87
1095,2595	86
1095,801	83
1096,3425	68
1096,884	74
1097,4255	67
1097,9672	67
1098,5088	55
1099,0503	60
1099,592	53
1100,1337	60
1100,6753	60
1101,217	54
1101,7588	45
1102,3005	43
1102,8423	53
1103,3842	36
1103,9259	37
1104,4678	32
1105,0096	40
1105,5516	38
1106,0935	25
1106,6355	25
1107,1775	26
1107,7195	38
1108,2615	24
1108,8036	19
1109,3456	28
1109,8877	19
1110,4298	27
1110,972	23
1111,5142	31
1112,0564	33
1112,5986	28
1113,1409	32
1113,6831	26
1114,2253	25
1114,7677	24
1115,3101	28
1115,8524	38
1116,3948	47
1116,9373	27
1117,4796	25
1118,0221	38
1118,5646	37
1119,1072	43
1119,6497	53
1120,1923	39
1120,7349	43
1121,2775	41
