Date and Time:                Fri May 23 20:50:42.302 2025
483,55692	5677
484,07013	4777
484,58337	4062
485,09662	3440
485,60992	2881
486,12323	2431
486,63657	2065
487,14993	1765
487,66333	1488
488,17673	1275
488,69019	1124
489,20364	971
489,71713	855
490,23062	744
490,74417	659
491,25772	618
491,7713	558
492,28491	507
492,79855	481
493,31219	423
493,82587	397
494,3396	379
494,8533	355
495,36707	366
495,88086	316
496,39465	327
496,90848	313
497,42233	307
497,93619	285
498,4501	291
498,96402	246
499,47797	279
499,99194	252
500,50595	259
501,01996	265
501,534	268
502,04807	253
502,56216	241
503,07629	283
503,59042	259
504,10461	255
504,6188	254
505,133	243
505,64725	265
506,1615	247
506,67581	250
507,19012	262
507,70447	259
508,21881	239
508,73322	252
509,24762	258
509,76205	254
510,27652	244
510,79099	251
511,30551	238
511,82004	243
512,33459	246
512,84918	259
513,36377	230
513,87842	235
514,39307	246
514,90771	242
515,42242	256
515,93719	238
516,4519	248
516,96667	272
517,48151	268
517,99634	278
518,51117	251
519,02606	243
519,54095	253
520,05585	284
520,5708	255
521,08582	255
521,60077	251
522,11578	252
522,63086	275
523,14594	245
523,66101	272
524,17615	236
524,69128	273
525,20642	248
525,72162	257
526,23682	258
526,75208	270
527,26733	253
527,78265	269
528,29791	251
528,81329	273
529,32861	266
529,84399	247
530,35944	252
530,87488	261
531,39032	246
531,90582	264
532,42133	248
532,93683	260
533,45239	264
533,96796	264
534,48358	259
534,99921	266
535,51489	258
536,03052	240
536,54626	294
537,06195	247
537,5777	256
538,09351	267
538,60931	283
539,12512	278
539,64099	267
540,15686	267
540,67273	271
541,18866	254
541,70459	282
542,22058	278
542,73657	258
543,25256	254
543,76862	298
544,28467	255
544,80078	272
545,31689	271
545,83301	266
546,34918	288
546,86536	274
547,38159	279
547,89783	254
548,41412	251
548,93036	267
549,44672	248
549,96301	294
550,47937	280
550,99579	292
551,51221	265
552,02863	270
552,54504	284
553,06152	273
553,57806	270
554,0946	263
554,61115	292
555,12775	276
555,64435	271
556,16095	289
556,67761	278
557,19427	282
557,711	275
558,22772	288
558,74445	277
559,26123	278
559,77802	289
560,29486	298
560,81171	285
561,32855	308
561,84546	297
562,36237	302
562,87933	283
563,3963	317
563,91327	284
564,4303	283
564,94733	284
565,46442	292
565,98151	311
566,4986	311
567,01575	316
567,5329	307
568,05011	303
568,56732	301
569,08453	298
569,60181	307
570,11908	309
570,63641	310
571,15375	319
571,67108	310
572,18848	323
572,70587	322
573,22333	324
573,74078	332
574,25824	324
574,77576	333
575,29327	339
575,81079	337
576,32837	335
576,84601	327
577,36365	335
577,88129	329
578,39893	331
578,91663	322
579,43439	346
579,95209	322
580,46991	332
580,98767	314
581,50549	367
582,02332	336
582,5412	342
583,05908	337
583,57703	343
584,09497	354
584,61292	335
585,13092	352
585,64893	357
586,16699	332
586,68506	359
587,20313	341
587,72125	353
588,23938	332
588,75757	333
589,27576	349
589,79395	336
590,31219	358
590,83044	345
591,34869	353
591,867	345
592,38538	355
592,90369	354
593,42206	368
593,94049	337
594,45892	359
594,97736	368
595,49585	343
596,01434	350
596,5329	365
597,05145	364
597,57001	356
598,08862	382
598,60724	365
599,12585	356
599,64453	323
600,16327	388
600,68195	365
601,20074	347
601,71948	373
602,23828	383
602,75708	369
603,27594	369
603,7948	371
604,31372	376
604,83264	380
605,35156	380
605,87054	363
606,38953	361
606,90851	380
607,42755	343
607,94666	374
608,4657	371
608,9848	373
609,50397	383
610,02313	372
610,5423	365
611,06152	374
611,58075	341
612,09998	383
612,61926	355
613,13861	354
613,6579	369
614,17725	375
614,69666	366
615,21606	372
615,73547	368
616,25494	361
616,77441	380
617,29388	362
617,81342	360
618,33301	353
618,85254	371
619,37213	350
619,89178	373
620,41144	364
620,93109	360
621,45081	361
621,97052	362
622,49023	374
623,01001	378
623,52985	362
624,04962	369
624,56946	373
625,08936	390
625,60925	366
626,12915	358
626,64911	367
627,16907	369
627,68903	374
628,20905	363
628,72906	386
629,24915	370
629,76923	373
630,28937	365
630,80945	368
631,32965	371
631,84979	377
632,37	366
632,89026	397
633,41052	384
633,93079	390
634,45111	395
634,97144	432
635,49176	414
636,01215	395
636,53253	399
637,05298	396
637,57343	417
638,09387	415
638,61438	409
639,13495	419
639,65546	425
640,17603	431
640,69666	456
641,21729	432
641,73792	458
642,25861	470
642,7793	451
643,29999	492
643,82074	462
644,34149	470
644,8623	501
645,38312	500
645,90393	532
646,4248	532
646,94568	535
647,46661	571
647,98755	586
648,50848	587
649,02948	628
649,55048	632
650,07153	673
650,59259	694
651,11371	741
651,63477	771
652,15594	825
652,67706	883
653,19824	913
653,71948	935
654,24072	1020
654,76196	1089
655,2832	1130
655,8045	1255
656,32587	1345
656,84723	1396
657,36859	1530
657,89001	1646
658,41144	1779
658,93286	1936
659,45435	2093
659,97583	2262
660,49738	2490
661,01892	2676
661,54047	2919
662,06207	3169
662,58368	3425
663,10535	3690
663,62701	4041
664,14868	4450
664,67041	4827
665,19214	5209
665,71393	5637
666,23572	6164
666,75751	6741
667,27936	7370
667,80121	8092
668,32312	8820
668,84503	9666
669,36694	10705
669,88892	11787
670,41089	13097
670,93292	14460
671,45496	15946
671,97699	17503
672,49908	19359
673,02118	21363
673,54333	23646
674,06549	26214
674,58765	28656
675,10986	31501
675,63208	34554
676,15436	38073
676,67664	41822
677,19891	45565
677,72125	49699
678,24359	53929
678,76593	58128
679,28833	62200
679,81079	66629
680,33325	70657
680,85571	75211
681,37817	79817
681,9007	85677
682,42328	91690
682,9458	97197
683,46844	103292
683,99103	109471
684,51367	116037
685,03632	124158
685,55902	131589
686,08173	140354
686,60449	150510
687,12726	160863
687,65002	173069
688,17285	187399
688,69568	201717
689,21857	218374
689,74146	239109
690,26434	260715
690,78729	286986
691,31024	315477
691,83325	346492
692,35626	377141
692,87927	412507
693,40234	450394
693,92542	490517
694,44849	532561
694,97162	582260
695,49481	633639
696,01794	687704
696,54114	748558
697,06439	816330
697,58765	876513
698,1109	947410
698,63422	1.01536e+06
699,15753	1.08619e+06
699,68091	1.16135e+06
700,20428	1.2372e+06
700,72766	1.31426e+06
701,2511	1.38563e+06
701,77454	1.45958e+06
702,29797	1.53952e+06
702,82147	1.61076e+06
703,34503	1.67509e+06
703,86853	1.73935e+06
704,39215	1.79817e+06
704,91571	1.84535e+06
705,43933	1.89454e+06
705,96295	1.94075e+06
706,48663	1.97339e+06
707,01031	1.99651e+06
707,53406	1.99902e+06
708,0578	2.00785e+06
708,58154	2.00775e+06
709,10535	1.98646e+06
709,62915	1.98419e+06
710,15295	1.96045e+06
710,67682	1.92755e+06
711,20074	1.8846e+06
711,72461	1.82515e+06
712,24854	1.78191e+06
712,77252	1.72539e+06
713,29651	1.65674e+06
713,8205	1.59435e+06
714,34454	1.53075e+06
714,86859	1.45379e+06
715,39264	1.38167e+06
715,91675	1.30717e+06
716,44092	1.23741e+06
716,96503	1.16392e+06
717,4892	1.09343e+06
718,01343	1.03315e+06
718,53766	973515
719,06189	898733
719,58618	832470
720,11047	779198
720,63477	725166
721,15912	667636
721,68353	614546
722,20789	564953
722,7323	515141
723,25677	470668
723,78125	429200
724,30573	387914
724,83026	353637
725,3548	320424
725,87933	288191
726,40393	259423
726,92859	234933
727,45319	209337
727,97784	184976
728,50256	164856
729,02728	148230
729,552	131936
730,07678	116687
730,60156	103619
731,12634	92325
731,65118	82800
732,17603	74010
732,70093	66114
733,22583	59342
733,75079	53512
734,2757	48150
734,80072	43725
735,32568	39944
735,85071	36607
736,37579	33322
736,90088	30748
737,42596	28574
737,95111	26408
738,47626	24532
739,0014	23009
739,52661	21652
740,05182	20289
740,57709	18811
741,10236	17597
741,62769	16520
742,15295	15492
742,67834	14454
743,20367	13426
743,72906	12501
744,25452	11634
744,77997	10808
745,30542	9959
745,83093	9224
746,35645	8541
746,88196	7830
747,40753	7105
747,93311	6548
748,45874	5946
748,98438	5446
749,51001	4938
750,03571	4497
750,5614	4076
751,08716	3697
751,61292	3355
752,13867	2990
752,66449	2700
753,19037	2496
753,71619	2261
754,24207	2037
754,76801	1815
755,29388	1658
755,81989	1528
756,34583	1399
756,87183	1250
757,39789	1135
757,92395	1095
758,45001	1017
758,97607	928
759,5022	863
760,02838	838
760,55457	813
761,08075	768
761,60699	711
762,13324	685
762,65948	659
763,18579	639
763,7121	617
764,23846	602
764,76483	576
765,2912	584
765,81763	583
766,34406	558
766,87054	527
767,39703	535
767,92352	519
768,45007	523
768,97662	488
769,50323	494
770,02985	476
770,55646	462
771,08313	439
771,6098	453
772,13654	433
772,66327	435
773,19	437
773,7168	395
774,24359	395
774,77045	377
775,2973	403
775,82416	371
776,35107	378
776,87799	363
777,40497	391
777,93195	371
778,45892	355
778,98596	365
779,513	321
780,0401	347
780,5672	350
781,0943	343
781,62146	333
782,14862	335
782,67578	327
783,203	338
783,73029	337
784,25757	325
784,78485	312
785,31213	317
785,83948	315
786,36688	323
786,89423	314
787,42169	323
787,9491	307
788,47656	312
789,00409	285
789,53156	300
790,05908	303
790,58667	319
791,11426	309
791,64185	311
792,16949	310
792,69714	309
793,22485	343
793,75256	311
794,28027	321
794,80804	301
795,33582	309
795,86365	322
796,39148	288
796,91931	300
797,4472	300
797,9751	303
798,50299	313
799,03094	310
799,55896	293
800,08691	312
800,61499	310
801,14301	305
801,67108	294
802,19916	310
802,72729	315
803,25543	306
803,78363	299
804,31183	315
804,84003	301
805,36829	300
805,89655	287
806,4248	302
806,95313	297
807,48151	316
808,00983	311
808,53827	295
809,06665	316
809,59509	287
810,12354	290
810,65204	303
811,18054	289
811,70911	282
812,23767	291
812,76624	304
813,29486	301
813,82349	288
814,35211	302
814,8808	276
815,40955	303
815,93823	287
816,46698	297
816,99579	289
817,5246	279
818,05341	275
818,58228	301
819,11115	277
819,64001	280
820,16895	260
820,69794	282
821,22687	282
821,75586	260
822,28491	290
822,81396	258
823,34302	247
823,87213	248
824,40125	284
824,93036	277
825,45953	259
825,98877	276
826,51794	268
827,04718	257
827,57648	267
828,10577	266
828,63507	263
829,16443	267
829,69379	262
830,22314	260
830,75256	271
831,28204	268
831,81146	274
832,34094	267
832,87048	242
833,40002	253
833,92957	252
834,45917	257
834,98877	237
835,51837	267
836,04803	236
836,5777	253
837,10742	247
837,63715	238
838,16693	250
838,69666	219
839,2265	247
839,75629	241
840,28613	253
840,81604	251
841,34595	238
841,87585	244
842,40582	260
842,93579	223
843,46576	237
843,99579	240
844,52582	242
845,05591	225
845,586	228
846,11615	244
846,64624	249
847,17645	209
847,7066	224
848,23682	234
848,76709	224
849,29736	227
849,82764	226
850,35797	227
850,88831	226
851,41864	208
851,94904	221
852,47943	243
853,00989	211
853,54034	234
854,0708	220
854,60132	228
855,13184	216
855,66241	237
856,19299	206
856,72357	224
857,25421	213
857,78491	220
858,31555	201
858,84625	247
859,37701	222
859,90771	219
860,43854	212
860,9693	236
861,50012	190
862,03101	210
862,56189	209
863,09277	204
863,62366	207
864,15466	231
864,68561	212
865,21661	209
865,74762	219
866,27869	227
866,80975	230
867,34082	223
867,87195	223
868,40308	225
868,93427	200
869,46545	217
869,99664	232
870,52789	229
871,05914	207
871,59045	228
872,12177	232
872,65308	211
873,18445	229
873,71582	233
874,24725	225
874,77869	220
875,31012	232
875,84161	209
876,37311	215
876,90466	226
877,43622	223
877,96777	209
878,49939	217
879,03101	233
879,56268	212
880,09436	230
880,62604	215
881,15778	206
881,68951	213
882,22131	216
882,75311	229
883,28491	208
883,81677	204
884,34863	227
884,88055	214
885,41248	224
885,9444	220
886,47638	224
887,00836	192
887,54041	210
888,07239	195
888,60449	215
889,1366	211
889,6687	224
890,20081	225
890,73297	203
891,2652	203
891,79742	212
892,32965	205
892,86188	209
893,39417	209
893,92651	213
894,4588	211
894,99121	228
895,52356	204
896,05597	219
896,58838	219
897,12085	208
897,65332	200
898,18585	205
898,71838	193
899,25092	217
899,78351	212
900,3161	224
900,84875	214
901,38141	217
901,91406	194
902,44678	216
902,97949	209
903,51221	204
904,04498	219
904,57782	227
905,1106	228
905,64349	214
906,17633	223
906,70923	237
907,24213	226
907,77509	220
908,30804	217
908,84106	222
909,37408	232
909,9071	212
910,44019	219
910,97327	207
911,50641	230
912,03949	227
912,57269	218
913,1059	215
913,6391	229
914,1723	232
914,70557	232
915,23883	241
915,77216	215
916,30548	240
916,83887	227
917,37225	262
917,90564	225
918,43909	249
918,97253	216
919,50598	235
920,03949	236
920,57306	245
921,10657	224
921,64014	252
922,17377	242
922,7074	253
923,24103	254
923,77472	244
924,30841	256
924,84216	267
925,37585	273
925,90967	271
926,44342	275
926,97729	258
927,51111	297
928,04498	273
928,57886	290
929,11279	308
929,64673	301
930,18073	314
930,71466	326
931,24872	317
931,78271	322
932,31683	368
932,85089	382
933,38501	385
933,91913	380
934,45331	410
934,98749	419
935,52167	428
936,05591	454
936,59021	471
937,12445	496
937,65875	492
938,19312	521
938,72748	544
939,26184	565
939,79626	573
940,33069	594
940,86511	616
941,3996	649
941,93408	626
942,46863	651
943,00317	648
943,53778	663
944,07239	658
944,60699	688
945,1416	718
945,67633	714
946,211	674
946,74573	685
947,28046	710
947,81525	668
948,35004	676
948,88483	707
949,41968	699
949,95453	683
950,48944	645
951,02435	641
951,55933	621
952,09424	616
952,62927	596
953,16425	582
953,69928	556
954,23438	555
954,76947	551
955,30457	504
955,83972	512
956,37488	491
956,91003	489
957,44525	464
957,98047	451
958,51575	419
959,05103	409
959,5863	421
960,12164	360
960,65698	366
961,19238	386
961,72778	332
962,26324	335
962,79865	321
963,33417	311
963,86963	275
964,40515	285
964,94073	284
965,47632	267
966,0119	263
966,54749	245
967,08313	243
967,61884	250
968,15454	235
968,69025	238
969,22601	232
969,76178	225
970,29755	195
970,83337	217
971,3692	222
971,90509	210
972,44098	220
972,97687	214
973,51282	195
974,04877	212
974,58478	214
975,12079	218
975,6568	217
976,19287	215
976,72894	218
977,26508	202
977,80121	234
978,33734	212
978,87354	208
979,40973	200
979,94598	224
980,48224	215
981,01849	207
981,55481	225
982,09113	208
982,6275	221
983,16388	235
983,70026	206
984,23669	211
984,77313	210
985,30963	205
985,84613	215
986,38263	202
986,91919	199
987,45575	208
987,99237	215
988,52899	224
989,06561	226
989,60229	207
990,13898	225
990,67572	223
991,21246	216
991,74921	227
992,28601	230
992,82281	205
993,35968	226
993,89655	230
994,43341	219
994,97034	234
995,50726	215
996,04419	224
996,58118	217
997,11823	219
997,65527	207
998,19232	222
998,72937	213
999,26648	228
999,80365	218
1000,3408	219
1000,878	219
1001,4152	230
1001,9524	206
1002,4896	198
1003,0269	229
1003,5642	211
1004,1016	241
1004,6389	221
1005,1763	225
1005,7137	228
1006,2511	209
1006,7886	237
1007,326	230
1007,8635	228
1008,4011	226
1008,9386	243
1009,4761	233
1010,0137	231
1010,5514	240
1011,0891	229
1011,6267	247
1012,1644	234
1012,7021	246
1013,2399	229
1013,7776	240
1014,3154	237
1014,8532	263
1015,3911	245
1015,9289	238
1016,4668	241
1017,0047	255
1017,5427	238
1018,0806	245
1018,6186	262
1019,1566	252
1019,6946	259
1020,2327	255
1020,7708	261
1021,3089	251
1021,847	228
1022,3851	260
1022,9233	252
1023,4615	253
1023,9998	241
1024,538	256
1025,0763	277
1025,6146	248
1026,153	270
1026,6913	259
1027,2296	252
1027,7681	251
1028,3065	275
1028,8448	256
1029,3834	270
1029,9219	258
1030,4604	244
1030,9989	250
1031,5375	269
1032,076	261
1032,6147	263
1033,1533	261
1033,692	263
1034,2307	251
1034,7694	268
1035,3082	258
1035,8469	273
1036,3857	237
1036,9246	261
1037,4634	251
1038,0022	282
1038,5411	263
1039,0801	257
1039,6189	253
1040,158	264
1040,6969	240
1041,236	256
1041,7749	280
1042,314	261
1042,853	271
1043,3922	263
1043,9313	261
1044,4705	251
1045,0096	283
1045,5488	271
1046,088	295
1046,6273	277
1047,1666	275
1047,7059	253
1048,2452	272
1048,7845	275
1049,324	299
1049,8633	262
1050,4027	258
1050,9421	266
1051,4817	263
1052,0211	284
1052,5607	275
1053,1002	277
1053,6398	260
1054,1793	275
1054,719	282
1055,2587	272
1055,7983	277
1056,338	283
1056,8777	278
1057,4175	295
1057,9572	294
1058,4969	282
1059,0367	285
1059,5767	286
1060,1165	295
1060,6564	292
1061,1963	289
1061,7362	269
1062,2761	291
1062,8162	287
1063,3562	286
1063,8962	279
1064,4363	292
1064,9763	290
1065,5165	298
1066,0565	293
1066,5967	313
1067,1368	285
1067,6771	282
1068,2173	288
1068,7576	303
1069,2979	291
1069,8381	301
1070,3784	283
1070,9188	305
1071,4591	310
1071,9995	303
1072,5399	303
1073,0804	283
1073,6208	302
1074,1614	287
1074,7019	295
1075,2424	289
1075,783	327
1076,3236	314
1076,8643	284
1077,4048	308
1077,9456	310
1078,4862	314
1079,0269	326
1079,5676	286
1080,1084	283
1080,6492	296
1081,1899	318
1081,7308	282
1082,2717	290
1082,8126	323
1083,3535	292
1083,8944	301
1084,4353	289
1084,9763	300
1085,5173	280
1086,0583	298
1086,5994	296
1087,1405	282
1087,6816	306
1088,2228	308
1088,7639	282
1089,3051	296
1089,8462	300
1090,3875	276
1090,9287	279
1091,47	302
1092,0112	281
1092,5526	275
1093,094	282
1093,6354	296
1094,1768	281
1094,7181	263
1095,2595	284
1095,801	272
1096,3425	282
1096,884	256
1097,4255	261
1097,9672	273
1098,5088	273
1099,0503	264
1099,592	260
1100,1337	271
1100,6753	271
1101,217	264
1101,7588	243
1102,3005	258
1102,8423	262
1103,3842	260
1103,9259	255
1104,4678	249
1105,0096	256
1105,5516	248
1106,0935	238
1106,6355	242
1107,1775	247
1107,7195	249
1108,2615	248
1108,8036	243
1109,3456	251
1109,8877	249
1110,4298	245
1110,972	230
1111,5142	248
1112,0564	242
1112,5986	238
1113,1409	242
1113,6831	239
1114,2253	237
1114,7677	251
1115,3101	238
1115,8524	259
1116,3948	248
1116,9373	234
1117,4796	234
1118,0221	245
1118,5646	220
1119,1072	227
1119,6497	251
1120,1923	224
1120,7349	230
1121,2775	243
