Date and Time:                Thu May 22 18:21:04.694 2025
479,45203	1099
479,96506	1024
480,47812	916
480,99118	848
481,50427	745
482,0174	667
482,53055	618
483,0437	522
483,55692	413
484,07013	381
484,58337	320
485,09662	261
485,60992	238
486,12323	212
486,63657	189
487,14993	149
487,66333	99
488,17673	104
488,69019	77
489,20364	91
489,71713	71
490,23062	58
490,74417	56
491,25772	40
491,7713	36
492,28491	37
492,79855	22
493,31219	26
493,82587	25
494,3396	20
494,8533	19
495,36707	8
495,88086	8
496,39465	15
496,90848	22
497,42233	14
497,93619	21
498,4501	16
498,96402	17
499,47797	33
499,99194	28
500,50595	5
501,01996	17
501,534	35
502,04807	27
502,56216	2
503,07629	28
503,59042	26
504,10461	6
504,6188	3
505,133	29
505,64725	34
506,1615	15
506,67581	17
507,19012	33
507,70447	6
508,21881	0
508,73322	20
509,24762	25
509,76205	25
510,27652	4
510,79099	32
511,30551	22
511,82004	-16
512,33459	5
512,84918	31
513,36377	-1
513,87842	-4
514,39307	20
514,90771	6
515,42242	13
515,93719	20
516,4519	29
516,96667	29
517,48151	25
517,99634	23
518,51117	30
519,02606	9
519,54095	3
520,05585	9
520,5708	17
521,08582	20
521,60077	20
522,11578	18
522,63086	-13
523,14594	18
523,66101	-3
524,17615	-26
524,69128	25
525,20642	31
525,72162	-3
526,23682	4
526,75208	37
527,26733	53
527,78265	-6
528,29791	-7
528,81329	26
529,32861	2
529,84399	12
530,35944	-3
530,87488	-6
531,39032	26
531,90582	3
532,42133	13
532,93683	55
533,45239	26
533,96796	19
534,48358	56
534,99921	6
535,51489	-5
536,03052	8
536,54626	-17
537,06195	26
537,5777	11
538,09351	25
538,60931	-4
539,12512	-9
539,64099	31
540,15686	48
540,67273	12
541,18866	16
541,70459	30
542,22058	-30
542,73657	-5
543,25256	-34
543,76862	32
544,28467	-6
544,80078	-9
545,31689	-14
545,83301	29
546,34918	-5
546,86536	17
547,38159	43
547,89783	25
548,41412	2
548,93036	28
549,44672	37
549,96301	-27
550,47937	6
550,99579	36
551,51221	10
552,02863	-24
552,54504	-17
553,06152	-15
553,57806	21
554,0946	32
554,61115	4
555,12775	47
555,64435	8
556,16095	16
556,67761	21
557,19427	16
557,711	23
558,22772	7
558,74445	-1
559,26123	-13
559,77802	2
560,29486	22
560,81171	24
561,32855	3
561,84546	11
562,36237	24
562,87933	16
563,3963	59
563,91327	44
564,4303	17
564,94733	-13
565,46442	12
565,98151	49
566,4986	10
567,01575	27
567,5329	9
568,05011	-9
568,56732	17
569,08453	34
569,60181	37
570,11908	5
570,63641	-17
571,15375	12
571,67108	-4
572,18848	4
572,70587	8
573,22333	22
573,74078	10
574,25824	5
574,77576	38
575,29327	29
575,81079	31
576,32837	34
576,84601	2
577,36365	-14
577,88129	11
578,39893	39
578,91663	17
579,43439	49
579,95209	14
580,46991	35
580,98767	12
581,50549	24
582,02332	19
582,5412	14
583,05908	1
583,57703	16
584,09497	9
584,61292	25
585,13092	11
585,64893	-2
586,16699	20
586,68506	26
587,20313	25
587,72125	31
588,23938	38
588,75757	34
589,27576	22
589,79395	64
590,31219	75
590,83044	22
591,34869	9
591,867	40
592,38538	67
592,90369	36
593,42206	24
593,94049	42
594,45892	82
594,97736	2
595,49585	67
596,01434	31
596,5329	36
597,05145	26
597,57001	110
598,08862	74
598,60724	35
599,12585	52
599,64453	46
600,16327	39
600,68195	34
601,20074	22
601,71948	36
602,23828	43
602,75708	45
603,27594	32
603,7948	45
604,31372	45
604,83264	69
605,35156	42
605,87054	57
606,38953	32
606,90851	57
607,42755	47
607,94666	59
608,4657	102
608,9848	64
609,50397	63
610,02313	44
610,5423	48
611,06152	65
611,58075	45
612,09998	50
612,61926	79
613,13861	49
613,6579	74
614,17725	40
614,69666	92
615,21606	53
615,73547	41
616,25494	70
616,77441	53
617,29388	93
617,81342	70
618,33301	25
618,85254	65
619,37213	27
619,89178	63
620,41144	72
620,93109	70
621,45081	65
621,97052	66
622,49023	46
623,01001	61
623,52985	59
624,04962	56
624,56946	67
625,08936	61
625,60925	59
626,12915	55
626,64911	58
627,16907	76
627,68903	57
628,20905	64
628,72906	98
629,24915	42
629,76923	60
630,28937	69
630,80945	51
631,32965	59
631,84979	39
632,37	43
632,89026	76
633,41052	32
633,93079	45
634,45111	38
634,97144	78
635,49176	50
636,01215	80
636,53253	75
637,05298	68
637,57343	21
638,09387	88
638,61438	20
639,13495	42
639,65546	75
640,17603	76
640,69666	61
641,21729	52
641,73792	38
642,25861	50
642,7793	50
643,29999	57
643,82074	61
644,34149	49
644,8623	25
645,38312	65
645,90393	52
646,4248	44
646,94568	69
647,46661	63
647,98755	58
648,50848	59
649,02948	44
649,55048	37
650,07153	89
650,59259	56
651,11371	49
651,63477	71
652,15594	51
652,67706	41
653,19824	59
653,71948	18
654,24072	41
654,76196	28
655,2832	24
655,8045	73
656,32587	49
656,84723	69
657,36859	26
657,89001	33
658,41144	19
658,93286	38
659,45435	21
659,97583	62
660,49738	69
661,01892	39
661,54047	24
662,06207	-7
662,58368	49
663,10535	49
663,62701	53
664,14868	42
664,67041	27
665,19214	34
665,71393	33
666,23572	34
666,75751	37
667,27936	2
667,80121	30
668,32312	33
668,84503	32
669,36694	60
669,88892	35
670,41089	59
670,93292	43
671,45496	41
671,97699	35
672,49908	42
673,02118	34
673,54333	26
674,06549	56
674,58765	20
675,10986	13
675,63208	50
676,15436	1
676,67664	18
677,19891	-1
677,72125	33
678,24359	42
678,76593	36
679,28833	24
679,81079	14
680,33325	36
680,85571	29
681,37817	16
681,9007	35
682,42328	9
682,9458	49
683,46844	14
683,99103	33
684,51367	14
685,03632	21
685,55902	24
686,08173	35
686,60449	28
687,12726	25
687,65002	21
688,17285	38
688,69568	17
689,21857	15
689,74146	36
690,26434	16
690,78729	28
691,31024	10
691,83325	32
692,35626	30
692,87927	41
693,40234	51
693,92542	55
694,44849	26
694,97162	20
695,49481	29
696,01794	29
696,54114	26
697,06439	34
697,58765	23
698,1109	25
698,63422	16
699,15753	-2
699,68091	34
700,20428	20
700,72766	26
701,2511	8
701,77454	21
702,29797	20
702,82147	13
703,34503	20
703,86853	17
704,39215	24
704,91571	40
705,43933	22
705,96295	20
706,48663	8
707,01031	22
707,53406	17
708,0578	22
708,58154	21
709,10535	10
709,62915	15
710,15295	26
710,67682	33
711,20074	35
711,72461	14
712,24854	16
712,77252	12
713,29651	22
713,8205	6
714,34454	31
714,86859	13
715,39264	11
715,91675	16
716,44092	15
716,96503	16
717,4892	22
718,01343	11
718,53766	14
719,06189	19
719,58618	12
720,11047	23
720,63477	21
721,15912	23
721,68353	19
722,20789	13
722,7323	18
723,25677	13
723,78125	10
724,30573	25
724,83026	2
725,3548	18
725,87933	16
726,40393	15
726,92859	15
727,45319	16
727,97784	19
728,50256	26
729,02728	16
729,552	19
730,07678	8
730,60156	22
731,12634	1
731,65118	13
732,17603	14
732,70093	13
733,22583	19
733,75079	12
734,2757	24
734,80072	13
735,32568	17
735,85071	24
736,37579	17
736,90088	25
737,42596	15
737,95111	12
738,47626	6
739,0014	11
739,52661	14
740,05182	8
740,57709	13
741,10236	23
741,62769	22
742,15295	21
742,67834	16
743,20367	7
743,72906	16
744,25452	12
744,77997	19
745,30542	20
745,83093	19
746,35645	13
746,88196	16
747,40753	9
747,93311	25
748,45874	10
748,98438	15
749,51001	20
750,03571	11
750,5614	26
751,08716	20
751,61292	6
752,13867	10
752,66449	12
753,19037	15
753,71619	21
754,24207	17
754,76801	13
755,29388	14
755,81989	13
756,34583	12
756,87183	6
757,39789	5
757,92395	10
758,45001	7
758,97607	7
759,5022	17
760,02838	6
760,55457	16
761,08075	25
761,60699	8
762,13324	25
762,65948	16
763,18579	15
763,7121	12
764,23846	19
764,76483	11
765,2912	23
765,81763	10
766,34406	15
766,87054	23
767,39703	14
767,92352	14
768,45007	23
768,97662	14
769,50323	16
770,02985	23
770,55646	0
771,08313	20
771,6098	7
772,13654	19
772,66327	13
773,19	19
773,7168	20
774,24359	18
774,77045	12
775,2973	18
775,82416	10
776,35107	14
776,87799	18
777,40497	19
777,93195	19
778,45892	7
778,98596	11
779,513	18
780,0401	15
780,5672	16
781,0943	11
781,62146	19
782,14862	10
782,67578	23
783,203	23
783,73029	8
784,25757	23
784,78485	11
785,31213	20
785,83948	18
786,36688	7
786,89423	15
787,42169	16
787,9491	24
788,47656	1
789,00409	30
789,53156	24
790,05908	26
790,58667	21
791,11426	22
791,64185	32
792,16949	19
792,69714	29
793,22485	13
793,75256	24
794,28027	44
794,80804	34
795,33582	16
795,86365	33
796,39148	44
796,91931	42
797,4472	23
797,9751	32
798,50299	40
799,03094	45
799,55896	36
800,08691	25
800,61499	21
801,14301	12
801,67108	55
802,19916	43
802,72729	50
803,25543	13
803,78363	40
804,31183	45
804,84003	39
805,36829	88
805,89655	41
806,4248	47
806,95313	31
807,48151	31
808,00983	46
808,53827	39
809,06665	34
809,59509	37
810,12354	37
810,65204	35
811,18054	-2
811,70911	30
812,23767	47
812,76624	39
813,29486	31
813,82349	18
814,35211	21
814,8808	18
815,40955	12
815,93823	37
816,46698	34
816,99579	26
817,5246	28
818,05341	27
818,58228	5
819,11115	23
819,64001	15
820,16895	16
820,69794	14
821,22687	36
821,75586	46
822,28491	19
822,81396	44
823,34302	30
823,87213	14
824,40125	10
824,93036	30
825,45953	15
825,98877	20
826,51794	15
827,04718	19
827,57648	20
828,10577	-1
828,63507	16
829,16443	19
829,69379	27
830,22314	25
830,75256	28
831,28204	33
831,81146	28
832,34094	17
832,87048	16
833,40002	30
833,92957	31
834,45917	15
834,98877	25
835,51837	10
836,04803	10
836,5777	6
837,10742	10
837,63715	13
838,16693	6
838,69666	5
839,2265	13
839,75629	15
840,28613	8
840,81604	21
841,34595	7
841,87585	6
842,40582	8
842,93579	6
843,46576	10
843,99579	10
844,52582	10
845,05591	5
845,586	12
846,11615	6
846,64624	16
847,17645	18
847,7066	5
848,23682	0
848,76709	5
849,29736	2
849,82764	11
850,35797	8
850,88831	14
851,41864	6
851,94904	7
852,47943	3
853,00989	3
853,54034	7
854,0708	4
854,60132	4
855,13184	14
855,66241	7
856,19299	8
856,72357	4
857,25421	9
857,78491	4
858,31555	5
858,84625	10
859,37701	8
859,90771	8
860,43854	-3
860,9693	3
861,50012	2
862,03101	6
862,56189	10
863,09277	3
863,62366	8
864,15466	9
864,68561	6
865,21661	11
865,74762	9
866,27869	8
866,80975	10
867,34082	14
867,87195	6
868,40308	-3
868,93427	7
869,46545	7
869,99664	5
870,52789	1
871,05914	9
871,59045	7
872,12177	4
872,65308	4
873,18445	9
873,71582	5
874,24725	9
874,77869	9
875,31012	2
875,84161	5
876,37311	2
876,90466	15
877,43622	1
877,96777	7
878,49939	7
879,03101	12
879,56268	0
880,09436	8
880,62604	6
881,15778	3
881,68951	13
882,22131	1
882,75311	5
883,28491	6
883,81677	0
884,34863	4
884,88055	7
885,41248	8
885,9444	9
886,47638	-3
887,00836	12
887,54041	3
888,07239	2
888,60449	5
889,1366	6
889,6687	0
890,20081	-4
890,73297	4
891,2652	11
891,79742	9
892,32965	6
892,86188	4
893,39417	-4
893,92651	3
894,4588	3
894,99121	5
895,52356	4
896,05597	5
896,58838	-1
897,12085	1
897,65332	14
898,18585	8
898,71838	-7
899,25092	6
899,78351	7
900,3161	5
900,84875	1
901,38141	5
901,91406	4
902,44678	7
902,97949	7
903,51221	3
904,04498	4
904,57782	10
905,1106	11
905,64349	0
906,17633	-5
906,70923	7
907,24213	7
907,77509	-5
908,30804	4
908,84106	9
909,37408	2
909,9071	7
910,44019	15
910,97327	4
911,50641	4
912,03949	6
912,57269	10
913,1059	9
913,6391	8
914,1723	4
914,70557	6
915,23883	9
915,77216	4
916,30548	11
916,83887	10
917,37225	2
917,90564	9
918,43909	1
918,97253	6
919,50598	-4
920,03949	10
920,57306	6
921,10657	8
921,64014	8
922,17377	5
922,7074	5
923,24103	9
923,77472	5
924,30841	2
924,84216	6
925,37585	5
925,90967	2
926,44342	4
926,97729	10
927,51111	12
928,04498	10
928,57886	14
929,11279	6
929,64673	13
930,18073	12
930,71466	8
931,24872	10
931,78271	24
932,31683	10
932,85089	15
933,38501	19
933,91913	7
934,45331	9
934,98749	11
935,52167	17
936,05591	18
936,59021	20
937,12445	27
937,65875	22
938,19312	19
938,72748	11
939,26184	14
939,79626	26
940,33069	35
940,86511	18
941,3996	28
941,93408	32
942,46863	32
943,00317	24
943,53778	25
944,07239	33
944,60699	38
945,1416	30
945,67633	28
946,211	32
946,74573	30
947,28046	37
947,81525	27
948,35004	17
948,88483	31
949,41968	30
949,95453	31
950,48944	33
951,02435	32
951,55933	26
952,09424	25
952,62927	30
953,16425	28
953,69928	25
954,23438	24
954,76947	29
955,30457	21
955,83972	28
956,37488	21
956,91003	23
957,44525	18
957,98047	16
958,51575	16
959,05103	16
959,5863	15
960,12164	12
960,65698	14
961,19238	18
961,72778	12
962,26324	17
962,79865	22
963,33417	17
963,86963	9
964,40515	12
964,94073	10
965,47632	8
966,0119	11
966,54749	7
967,08313	10
967,61884	5
968,15454	4
968,69025	11
969,22601	6
969,76178	12
970,29755	5
970,83337	10
971,3692	6
971,90509	2
972,44098	2
972,97687	3
973,51282	12
974,04877	5
974,58478	12
975,12079	11
975,6568	3
976,19287	4
976,72894	3
977,26508	-1
977,80121	4
978,33734	2
978,87354	2
979,40973	-2
979,94598	8
980,48224	9
981,01849	5
981,55481	11
982,09113	7
982,6275	2
983,16388	3
983,70026	3
984,23669	3
984,77313	10
985,30963	5
985,84613	11
986,38263	4
986,91919	0
987,45575	-3
987,99237	2
988,52899	0
989,06561	1
989,60229	3
990,13898	-4
990,67572	12
991,21246	9
991,74921	8
992,28601	6
992,82281	2
993,35968	5
993,89655	15
994,43341	18
994,97034	13
995,50726	14
996,04419	24
996,58118	27
997,11823	39
997,65527	32
998,19232	50
998,72937	51
999,26648	66
999,80365	67
1000,3408	75
1000,878	85
1001,4152	95
1001,9524	96
1002,4896	108
1003,0269	114
1003,5642	119
1004,1016	119
1004,6389	120
1005,1763	116
1005,7137	109
1006,2511	112
1006,7886	101
1007,326	104
1007,8635	84
1008,4011	94
1008,9386	86
1009,4761	85
1010,0137	67
1010,5514	77
1011,0891	69
1011,6267	63
1012,1644	69
1012,7021	64
1013,2399	61
1013,7776	66
1014,3154	52
1014,8532	51
1015,3911	50
1015,9289	40
1016,4668	45
1017,0047	37
1017,5427	33
1018,0806	34
1018,6186	28
1019,1566	24
1019,6946	30
1020,2327	32
1020,7708	21
1021,3089	24
1021,847	29
1022,3851	16
1022,9233	24
1023,4615	14
1023,9998	20
1024,538	30
1025,0763	31
1025,6146	21
1026,153	21
1026,6913	21
1027,2296	25
1027,7681	18
1028,3065	29
1028,8448	27
1029,3834	29
1029,9219	29
1030,4604	32
1030,9989	32
1031,5375	34
1032,076	32
1032,6147	35
1033,1533	35
1033,692	34
1034,2307	37
1034,7694	37
1035,3082	42
1035,8469	37
1036,3857	42
1036,9246	38
1037,4634	41
1038,0022	32
1038,5411	35
1039,0801	37
1039,6189	25
1040,158	34
1040,6969	30
1041,236	29
1041,7749	27
1042,314	28
1042,853	29
1043,3922	35
1043,9313	37
1044,4705	26
1045,0096	23
1045,5488	36
1046,088	26
1046,6273	36
1047,1666	33
1047,7059	24
1048,2452	26
1048,7845	32
1049,324	27
1049,8633	21
1050,4027	21
1050,9421	26
1051,4817	28
1052,0211	22
1052,5607	25
1053,1002	23
1053,6398	23
1054,1793	19
1054,719	17
1055,2587	19
1055,7983	11
1056,338	20
1056,8777	15
1057,4175	17
1057,9572	22
1058,4969	20
1059,0367	24
1059,5767	20
1060,1165	16
1060,6564	10
1061,1963	13
1061,7362	18
1062,2761	24
1062,8162	20
1063,3562	19
1063,8962	13
1064,4363	30
1064,9763	22
1065,5165	22
1066,0565	32
1066,5967	22
1067,1368	38
1067,6771	35
1068,2173	33
1068,7576	32
1069,2979	29
1069,8381	36
1070,3784	42
1070,9188	42
1071,4591	40
1071,9995	53
1072,5399	49
1073,0804	54
1073,6208	45
1074,1614	61
1074,7019	52
1075,2424	55
1075,783	57
1076,3236	68
1076,8643	71
1077,4048	71
1077,9456	68
1078,4862	69
1079,0269	80
1079,5676	78
1080,1084	79
1080,6492	77
1081,1899	72
1081,7308	79
1082,2717	79
1082,8126	81
1083,3535	76
1083,8944	88
1084,4353	78
1084,9763	85
1085,5173	75
1086,0583	84
1086,5994	68
1087,1405	86
1087,6816	74
1088,2228	75
1088,7639	84
1089,3051	91
1089,8462	79
1090,3875	83
1090,9287	87
1091,47	81
1092,0112	77
1092,5526	80
1093,094	76
1093,6354	67
1094,1768	75
1094,7181	61
1095,2595	65
1095,801	62
1096,3425	53
1096,884	56
1097,4255	55
1097,9672	47
1098,5088	51
1099,0503	40
1099,592	39
1100,1337	35
1100,6753	41
1101,217	39
1101,7588	26
1102,3005	24
1102,8423	27
1103,3842	26
1103,9259	31
1104,4678	23
1105,0096	15
1105,5516	22
1106,0935	24
1106,6355	31
1107,1775	22
1107,7195	27
1108,2615	25
1108,8036	25
1109,3456	20
1109,8877	18
1110,4298	18
1110,972	19
1111,5142	20
1112,0564	19
1112,5986	15
1113,1409	16
1113,6831	18
1114,2253	23
1114,7677	18
1115,3101	27
1115,8524	14
1116,3948	30
1116,9373	24
1117,4796	24
1118,0221	18
1118,5646	31
1119,1072	27
1119,6497	28
1120,1923	21
1120,7349	30
1121,2775	32
