Date and Time:                Thu May 22 17:49:39.426 2025
469,19669	938
469,70923	1024
470,2218	1108
470,73438	1221
471,24698	1359
471,75961	1377
472,27228	1526
472,78494	1605
473,29767	1653
473,81039	1693
474,32315	1752
474,83594	1741
475,34872	1745
475,86157	1708
476,37442	1658
476,8873	1633
477,40018	1527
477,91312	1462
478,42606	1352
478,93903	1264
479,45203	1143
479,96506	1046
480,47812	915
480,99118	857
481,50427	764
482,0174	644
482,53055	581
483,0437	471
483,55692	403
484,07013	369
484,58337	297
485,09662	268
485,60992	206
486,12323	179
486,63657	160
487,14993	131
487,66333	120
488,17673	85
488,69019	90
489,20364	49
489,71713	51
490,23062	46
490,74417	34
491,25772	28
491,7713	46
492,28491	33
492,79855	19
493,31219	12
493,82587	15
494,3396	10
494,8533	18
495,36707	-3
495,88086	7
496,39465	4
496,90848	9
497,42233	17
497,93619	23
498,4501	16
498,96402	29
499,47797	-1
499,99194	15
500,50595	11
501,01996	10
501,534	-10
502,04807	6
502,56216	7
503,07629	4
503,59042	14
504,10461	12
504,6188	18
505,133	12
505,64725	12
506,1615	-1
506,67581	16
507,19012	9
507,70447	23
508,21881	3
508,73322	30
509,24762	9
509,76205	7
510,27652	23
510,79099	1
511,30551	24
511,82004	21
512,33459	6
512,84918	13
513,36377	11
513,87842	20
514,39307	5
514,90771	11
515,42242	38
515,93719	29
516,4519	5
516,96667	19
517,48151	-6
517,99634	11
518,51117	18
519,02606	23
519,54095	-8
520,05585	25
520,5708	22
521,08582	15
521,60077	16
522,11578	28
522,63086	18
523,14594	29
523,66101	-18
524,17615	19
524,69128	47
525,20642	28
525,72162	40
526,23682	16
526,75208	13
527,26733	0
527,78265	41
528,29791	11
528,81329	16
529,32861	21
529,84399	37
530,35944	13
530,87488	14
531,39032	43
531,90582	55
532,42133	44
532,93683	9
533,45239	36
533,96796	14
534,48358	43
534,99921	32
535,51489	41
536,03052	16
536,54626	47
537,06195	28
537,5777	29
538,09351	41
538,60931	70
539,12512	4
539,64099	18
540,15686	30
540,67273	42
541,18866	42
541,70459	6
542,22058	40
542,73657	16
543,25256	45
543,76862	18
544,28467	-15
544,80078	22
545,31689	45
545,83301	-9
546,34918	38
546,86536	33
547,38159	27
547,89783	45
548,41412	12
548,93036	54
549,44672	24
549,96301	52
550,47937	3
550,99579	36
551,51221	14
552,02863	45
552,54504	34
553,06152	42
553,57806	53
554,0946	42
554,61115	23
555,12775	20
555,64435	58
556,16095	35
556,67761	53
557,19427	5
557,711	-3
558,22772	56
558,74445	39
559,26123	15
559,77802	22
560,29486	49
560,81171	49
561,32855	13
561,84546	11
562,36237	40
562,87933	27
563,3963	21
563,91327	13
564,4303	8
564,94733	28
565,46442	32
565,98151	25
566,4986	60
567,01575	60
567,5329	24
568,05011	23
568,56732	42
569,08453	15
569,60181	31
570,11908	30
570,63641	26
571,15375	27
571,67108	19
572,18848	18
572,70587	17
573,22333	-10
573,74078	28
574,25824	38
574,77576	-4
575,29327	17
575,81079	29
576,32837	11
576,84601	-1
577,36365	14
577,88129	31
578,39893	42
578,91663	62
579,43439	30
579,95209	62
580,46991	40
580,98767	44
581,50549	32
582,02332	40
582,5412	15
583,05908	14
583,57703	15
584,09497	45
584,61292	78
585,13092	62
585,64893	24
586,16699	28
586,68506	29
587,20313	18
587,72125	31
588,23938	22
588,75757	53
589,27576	75
589,79395	69
590,31219	20
590,83044	56
591,34869	89
591,867	62
592,38538	66
592,90369	39
593,42206	52
593,94049	40
594,45892	82
594,97736	52
595,49585	66
596,01434	68
596,5329	46
597,05145	102
597,57001	58
598,08862	86
598,60724	54
599,12585	101
599,64453	62
600,16327	41
600,68195	91
601,20074	109
601,71948	54
602,23828	88
602,75708	122
603,27594	92
603,7948	96
604,31372	94
604,83264	86
605,35156	119
605,87054	124
606,38953	88
606,90851	103
607,42755	91
607,94666	95
608,4657	85
608,9848	111
609,50397	138
610,02313	108
610,5423	134
611,06152	68
611,58075	94
612,09998	102
612,61926	102
613,13861	102
613,6579	117
614,17725	101
614,69666	61
615,21606	95
615,73547	80
616,25494	123
616,77441	56
617,29388	63
617,81342	95
618,33301	114
618,85254	93
619,37213	95
619,89178	113
620,41144	89
620,93109	134
621,45081	95
621,97052	132
622,49023	109
623,01001	68
623,52985	95
624,04962	64
624,56946	80
625,08936	99
625,60925	67
626,12915	124
626,64911	83
627,16907	71
627,68903	69
628,20905	86
628,72906	98
629,24915	83
629,76923	103
630,28937	118
630,80945	74
631,32965	67
631,84979	107
632,37	62
632,89026	83
633,41052	94
633,93079	53
634,45111	97
634,97144	98
635,49176	86
636,01215	87
636,53253	72
637,05298	89
637,57343	91
638,09387	113
638,61438	90
639,13495	81
639,65546	84
640,17603	94
640,69666	111
641,21729	53
641,73792	76
642,25861	88
642,7793	82
643,29999	60
643,82074	69
644,34149	81
644,8623	66
645,38312	67
645,90393	92
646,4248	57
646,94568	63
647,46661	82
647,98755	78
648,50848	62
649,02948	60
649,55048	86
650,07153	68
650,59259	59
651,11371	48
651,63477	80
652,15594	60
652,67706	57
653,19824	84
653,71948	52
654,24072	77
654,76196	66
655,2832	49
655,8045	57
656,32587	82
656,84723	70
657,36859	47
657,89001	44
658,41144	64
658,93286	74
659,45435	48
659,97583	44
660,49738	64
661,01892	49
661,54047	30
662,06207	72
662,58368	56
663,10535	31
663,62701	50
664,14868	55
664,67041	57
665,19214	42
665,71393	43
666,23572	49
666,75751	59
667,27936	63
667,80121	33
668,32312	41
668,84503	34
669,36694	35
669,88892	39
670,41089	34
670,93292	43
671,45496	47
671,97699	34
672,49908	60
673,02118	28
673,54333	33
674,06549	31
674,58765	36
675,10986	20
675,63208	31
676,15436	20
676,67664	29
677,19891	42
677,72125	9
678,24359	25
678,76593	43
679,28833	32
679,81079	29
680,33325	26
680,85571	23
681,37817	31
681,9007	17
682,42328	16
682,9458	37
683,46844	28
683,99103	20
684,51367	29
685,03632	35
685,55902	36
686,08173	49
686,60449	36
687,12726	38
687,65002	19
688,17285	36
688,69568	36
689,21857	19
689,74146	27
690,26434	52
690,78729	15
691,31024	17
691,83325	17
692,35626	27
692,87927	25
693,40234	33
693,92542	19
694,44849	32
694,97162	28
695,49481	30
696,01794	32
696,54114	30
697,06439	22
697,58765	8
698,1109	25
698,63422	13
699,15753	17
699,68091	31
700,20428	37
700,72766	18
701,2511	12
701,77454	6
702,29797	51
702,82147	-16
703,34503	23
703,86853	16
704,39215	27
704,91571	15
705,43933	19
705,96295	68
706,48663	54
707,01031	10
707,53406	17
708,0578	15
708,58154	26
709,10535	24
709,62915	-1
710,15295	3
710,67682	25
711,20074	22
711,72461	15
712,24854	20
712,77252	13
713,29651	10
713,8205	12
714,34454	8
714,86859	12
715,39264	14
715,91675	9
716,44092	7
716,96503	-3
717,4892	31
718,01343	13
718,53766	9
719,06189	3
719,58618	14
720,11047	28
720,63477	19
721,15912	4
721,68353	16
722,20789	14
722,7323	16
723,25677	4
723,78125	4
724,30573	13
724,83026	19
725,3548	5
725,87933	13
726,40393	6
726,92859	17
727,45319	14
727,97784	14
728,50256	-2
729,02728	10
729,552	4
730,07678	11
730,60156	6
731,12634	7
731,65118	26
732,17603	12
732,70093	11
733,22583	10
733,75079	15
734,2757	-1
734,80072	10
735,32568	12
735,85071	3
736,37579	6
736,90088	21
737,42596	6
737,95111	13
738,47626	11
739,0014	1
739,52661	5
740,05182	4
740,57709	-11
741,10236	12
741,62769	-2
742,15295	2
742,67834	11
743,20367	9
743,72906	10
744,25452	1
744,77997	11
745,30542	4
745,83093	12
746,35645	11
746,88196	1
747,40753	-2
747,93311	19
748,45874	12
748,98438	4
749,51001	6
750,03571	9
750,5614	2
751,08716	13
751,61292	5
752,13867	4
752,66449	0
753,19037	9
753,71619	9
754,24207	8
754,76801	6
755,29388	14
755,81989	7
756,34583	8
756,87183	-1
757,39789	12
757,92395	9
758,45001	12
758,97607	3
759,5022	6
760,02838	13
760,55457	15
761,08075	13
761,60699	8
762,13324	0
762,65948	3
763,18579	11
763,7121	5
764,23846	18
764,76483	15
765,2912	6
765,81763	7
766,34406	9
766,87054	-2
767,39703	9
767,92352	3
768,45007	9
768,97662	10
769,50323	14
770,02985	3
770,55646	13
771,08313	3
771,6098	-1
772,13654	10
772,66327	7
773,19	23
773,7168	9
774,24359	6
774,77045	21
775,2973	10
775,82416	6
776,35107	5
776,87799	-2
777,40497	15
777,93195	14
778,45892	11
778,98596	17
779,513	24
780,0401	-5
780,5672	14
781,0943	22
781,62146	6
782,14862	9
782,67578	18
783,203	5
783,73029	20
784,25757	-5
784,78485	3
785,31213	0
785,83948	11
786,36688	10
786,89423	1
787,42169	19
787,9491	23
788,47656	16
789,00409	33
789,53156	12
790,05908	31
790,58667	31
791,11426	21
791,64185	23
792,16949	10
792,69714	29
793,22485	19
793,75256	41
794,28027	30
794,80804	35
795,33582	28
795,86365	26
796,39148	36
796,91931	19
797,4472	15
797,9751	37
798,50299	39
799,03094	24
799,55896	33
800,08691	22
800,61499	39
801,14301	80
801,67108	36
802,19916	43
802,72729	64
803,25543	62
803,78363	77
804,31183	63
804,84003	43
805,36829	53
805,89655	80
806,4248	96
806,95313	57
807,48151	79
808,00983	56
808,53827	85
809,06665	49
809,59509	38
810,12354	47
810,65204	41
811,18054	68
811,70911	83
812,23767	68
812,76624	73
813,29486	50
813,82349	68
814,35211	49
814,8808	62
815,40955	74
815,93823	46
816,46698	66
816,99579	60
817,5246	63
818,05341	41
818,58228	62
819,11115	32
819,64001	52
820,16895	26
820,69794	45
821,22687	30
821,75586	17
822,28491	19
822,81396	44
823,34302	5
823,87213	41
824,40125	40
824,93036	16
825,45953	32
825,98877	14
826,51794	28
827,04718	21
827,57648	21
828,10577	16
828,63507	19
829,16443	13
829,69379	18
830,22314	15
830,75256	10
831,28204	-1
831,81146	8
832,34094	6
832,87048	7
833,40002	11
833,92957	12
834,45917	17
834,98877	7
835,51837	2
836,04803	0
836,5777	-1
837,10742	-11
837,63715	16
838,16693	4
838,69666	19
839,2265	4
839,75629	-1
840,28613	10
840,81604	17
841,34595	8
841,87585	0
842,40582	0
842,93579	10
843,46576	0
843,99579	-2
844,52582	-1
845,05591	-3
845,586	4
846,11615	5
846,64624	3
847,17645	-10
847,7066	-12
848,23682	12
848,76709	1
849,29736	1
849,82764	5
850,35797	7
850,88831	4
851,41864	-5
851,94904	6
852,47943	3
853,00989	1
853,54034	1
854,0708	8
854,60132	-3
855,13184	2
855,66241	-4
856,19299	-5
856,72357	-3
857,25421	5
857,78491	-7
858,31555	0
858,84625	-8
859,37701	-3
859,90771	-5
860,43854	6
860,9693	-1
861,50012	0
862,03101	-3
862,56189	-5
863,09277	-5
863,62366	-1
864,15466	-3
864,68561	5
865,21661	-3
865,74762	-2
866,27869	2
866,80975	-1
867,34082	-6
867,87195	-8
868,40308	0
868,93427	-6
869,46545	-1
869,99664	1
870,52789	-3
871,05914	5
871,59045	-6
872,12177	2
872,65308	-9
873,18445	2
873,71582	-3
874,24725	1
874,77869	-1
875,31012	-5
875,84161	2
876,37311	-6
876,90466	-11
877,43622	-3
877,96777	2
878,49939	-4
879,03101	-1
879,56268	4
880,09436	0
880,62604	3
881,15778	1
881,68951	-7
882,22131	0
882,75311	2
883,28491	3
883,81677	4
884,34863	-2
884,88055	6
885,41248	1
885,9444	-6
886,47638	0
887,00836	-2
887,54041	-2
888,07239	-4
888,60449	0
889,1366	4
889,6687	-2
890,20081	1
890,73297	0
891,2652	0
891,79742	2
892,32965	-4
892,86188	2
893,39417	-7
893,92651	-2
894,4588	0
894,99121	-4
895,52356	2
896,05597	-2
896,58838	-2
897,12085	-7
897,65332	-3
898,18585	2
898,71838	-4
899,25092	-2
899,78351	-1
900,3161	4
900,84875	3
901,38141	1
901,91406	2
902,44678	9
902,97949	-5
903,51221	-6
904,04498	-11
904,57782	3
905,1106	-6
905,64349	-1
906,17633	-4
906,70923	0
907,24213	-10
907,77509	-6
908,30804	-1
908,84106	3
909,37408	-12
909,9071	-9
910,44019	-9
910,97327	0
911,50641	-3
912,03949	2
912,57269	-6
913,1059	0
913,6391	4
914,1723	-8
914,70557	-3
915,23883	7
915,77216	-6
916,30548	-5
916,83887	4
917,37225	-5
917,90564	1
918,43909	1
918,97253	4
919,50598	-1
920,03949	4
920,57306	-4
921,10657	-7
921,64014	-7
922,17377	0
922,7074	0
923,24103	2
923,77472	4
924,30841	3
924,84216	0
925,37585	2
925,90967	0
926,44342	4
926,97729	-1
927,51111	5
928,04498	7
928,57886	-2
929,11279	2
929,64673	10
930,18073	7
930,71466	6
931,24872	4
931,78271	5
932,31683	7
932,85089	10
933,38501	12
933,91913	15
934,45331	13
934,98749	17
935,52167	16
936,05591	13
936,59021	18
937,12445	23
937,65875	24
938,19312	19
938,72748	10
939,26184	15
939,79626	25
940,33069	19
940,86511	26
941,3996	30
941,93408	30
942,46863	23
943,00317	28
943,53778	15
944,07239	22
944,60699	31
945,1416	32
945,67633	22
946,211	23
946,74573	32
947,28046	34
947,81525	34
948,35004	30
948,88483	24
949,41968	31
949,95453	25
950,48944	27
951,02435	26
951,55933	34
952,09424	24
952,62927	24
953,16425	27
953,69928	20
954,23438	20
954,76947	18
955,30457	22
955,83972	23
956,37488	14
956,91003	15
957,44525	17
957,98047	23
958,51575	15
959,05103	6
959,5863	5
960,12164	19
960,65698	11
961,19238	12
961,72778	9
962,26324	8
962,79865	0
963,33417	-1
963,86963	7
964,40515	3
964,94073	7
965,47632	2
966,0119	0
966,54749	1
967,08313	-5
967,61884	-4
968,15454	4
968,69025	-2
969,22601	0
969,76178	3
970,29755	0
970,83337	0
971,3692	-4
971,90509	1
972,44098	4
972,97687	0
973,51282	1
974,04877	3
974,58478	-3
975,12079	2
975,6568	-4
976,19287	-3
976,72894	2
977,26508	-5
977,80121	-3
978,33734	3
978,87354	2
979,40973	-2
979,94598	4
980,48224	-1
981,01849	-4
981,55481	-5
982,09113	-2
982,6275	1
983,16388	-4
983,70026	0
984,23669	-3
984,77313	-3
985,30963	-12
985,84613	-6
986,38263	-1
986,91919	6
987,45575	3
987,99237	-1
988,52899	-4
989,06561	-5
989,60229	-1
990,13898	3
990,67572	2
991,21246	-6
991,74921	-7
992,28601	-7
992,82281	1
993,35968	8
993,89655	1
994,43341	-3
994,97034	-3
995,50726	2
996,04419	6
996,58118	16
997,11823	27
997,65527	28
998,19232	39
998,72937	47
999,26648	59
999,80365	64
1000,3408	69
1000,878	80
1001,4152	83
1001,9524	93
1002,4896	99
1003,0269	105
1003,5642	107
1004,1016	111
1004,6389	108
1005,1763	110
1005,7137	94
1006,2511	100
1006,7886	92
1007,326	94
1007,8635	81
1008,4011	82
1008,9386	85
1009,4761	77
1010,0137	70
1010,5514	62
1011,0891	60
1011,6267	60
1012,1644	56
1012,7021	55
1013,2399	45
1013,7776	50
1014,3154	43
1014,8532	45
1015,3911	40
1015,9289	28
1016,4668	32
1017,0047	26
1017,5427	33
1018,0806	26
1018,6186	28
1019,1566	18
1019,6946	19
1020,2327	19
1020,7708	17
1021,3089	10
1021,847	14
1022,3851	12
1022,9233	23
1023,4615	15
1023,9998	16
1024,538	20
1025,0763	22
1025,6146	11
1026,153	19
1026,6913	23
1027,2296	23
1027,7681	21
1028,3065	22
1028,8448	20
1029,3834	20
1029,9219	28
1030,4604	28
1030,9989	22
1031,5375	24
1032,076	29
1032,6147	33
1033,1533	33
1033,692	35
1034,2307	33
1034,7694	31
1035,3082	36
1035,8469	35
1036,3857	35
1036,9246	37
1037,4634	28
1038,0022	48
1038,5411	36
1039,0801	37
1039,6189	28
1040,158	31
1040,6969	23
1041,236	21
1041,7749	33
1042,314	25
1042,853	37
1043,3922	26
1043,9313	36
1044,4705	29
1045,0096	32
1045,5488	33
1046,088	30
1046,6273	27
1047,1666	22
1047,7059	22
1048,2452	28
1048,7845	27
1049,324	18
1049,8633	15
1050,4027	17
1050,9421	11
1051,4817	19
1052,0211	16
1052,5607	14
1053,1002	7
1053,6398	9
1054,1793	20
1054,719	14
1055,2587	19
1055,7983	22
1056,338	6
1056,8777	12
1057,4175	15
1057,9572	16
1058,4969	12
1059,0367	11
1059,5767	10
1060,1165	10
1060,6564	14
1061,1963	17
1061,7362	10
1062,2761	17
1062,8162	25
1063,3562	15
1063,8962	13
1064,4363	28
1064,9763	28
1065,5165	32
1066,0565	18
1066,5967	27
1067,1368	23
1067,6771	31
1068,2173	37
1068,7576	30
1069,2979	31
1069,8381	35
1070,3784	40
1070,9188	31
1071,4591	49
1071,9995	45
1072,5399	54
1073,0804	46
1073,6208	54
1074,1614	58
1074,7019	54
1075,2424	59
1075,783	55
1076,3236	66
1076,8643	71
1077,4048	73
1077,9456	84
1078,4862	74
1079,0269	73
1079,5676	83
1080,1084	75
1080,6492	77
1081,1899	76
1081,7308	78
1082,2717	86
1082,8126	73
1083,3535	83
1083,8944	68
1084,4353	82
1084,9763	75
1085,5173	80
1086,0583	84
1086,5994	77
1087,1405	89
1087,6816	86
1088,2228	85
1088,7639	73
1089,3051	77
1089,8462	79
1090,3875	81
1090,9287	83
1091,47	67
1092,0112	73
1092,5526	69
1093,094	71
1093,6354	68
1094,1768	70
1094,7181	59
1095,2595	49
1095,801	58
1096,3425	55
1096,884	47
1097,4255	47
1097,9672	33
1098,5088	46
1099,0503	42
1099,592	32
1100,1337	30
1100,6753	35
1101,217	32
1101,7588	35
1102,3005	30
1102,8423	32
1103,3842	28
1103,9259	20
1104,4678	17
1105,0096	24
1105,5516	18
1106,0935	19
1106,6355	19
1107,1775	19
1107,7195	23
1108,2615	26
1108,8036	21
1109,3456	9
1109,8877	14
1110,4298	20
1110,972	11
1111,5142	17
1112,0564	12
1112,5986	16
1113,1409	13
1113,6831	17
1114,2253	7
1114,7677	13
1115,3101	11
1115,8524	14
1116,3948	26
1116,9373	25
1117,4796	15
1118,0221	14
1118,5646	16
1119,1072	24
1119,6497	17
1120,1923	21
1120,7349	23
1121,2775	23
