Date and Time:                Thu May 22 17:18:37.635 2025
476,8873	1177
477,40018	1150
477,91312	1120
478,42606	1037
478,93903	979
479,45203	891
479,96506	823
480,47812	756
480,99118	696
481,50427	581
482,0174	526
482,53055	461
483,0437	404
483,55692	328
484,07013	290
484,58337	255
485,09662	218
485,60992	177
486,12323	164
486,63657	124
487,14993	120
487,66333	102
488,17673	66
488,69019	66
489,20364	49
489,71713	54
490,23062	53
490,74417	35
491,25772	29
491,7713	28
492,28491	25
492,79855	28
493,31219	9
493,82587	16
494,3396	18
494,8533	7
495,36707	2
495,88086	20
496,39465	0
496,90848	1
497,42233	14
497,93619	8
498,4501	-2
498,96402	3
499,47797	31
499,99194	3
500,50595	20
501,01996	35
501,534	26
502,04807	9
502,56216	0
503,07629	19
503,59042	-11
504,10461	22
504,6188	-19
505,133	6
505,64725	-1
506,1615	-1
506,67581	9
507,19012	-13
507,70447	17
508,21881	1
508,73322	-6
509,24762	-1
509,76205	-10
510,27652	1
510,79099	3
511,30551	8
511,82004	-25
512,33459	12
512,84918	-1
513,36377	4
513,87842	-8
514,39307	32
514,90771	-5
515,42242	3
515,93719	-7
516,4519	8
516,96667	23
517,48151	3
517,99634	6
518,51117	40
519,02606	4
519,54095	7
520,05585	6
520,5708	4
521,08582	-4
521,60077	-6
522,11578	-10
522,63086	44
523,14594	-6
523,66101	27
524,17615	3
524,69128	3
525,20642	8
525,72162	29
526,23682	-15
526,75208	14
527,26733	-13
527,78265	4
528,29791	12
528,81329	30
529,32861	-4
529,84399	1
530,35944	15
530,87488	6
531,39032	-8
531,90582	13
532,42133	-9
532,93683	11
533,45239	15
533,96796	-12
534,48358	11
534,99921	-13
535,51489	-3
536,03052	-30
536,54626	-23
537,06195	19
537,5777	26
538,09351	20
538,60931	19
539,12512	-36
539,64099	21
540,15686	24
540,67273	16
541,18866	-10
541,70459	11
542,22058	-14
542,73657	12
543,25256	-26
543,76862	-2
544,28467	5
544,80078	33
545,31689	4
545,83301	10
546,34918	-12
546,86536	3
547,38159	8
547,89783	1
548,41412	2
548,93036	23
549,44672	-30
549,96301	-25
550,47937	-14
550,99579	7
551,51221	-14
552,02863	4
552,54504	-16
553,06152	15
553,57806	11
554,0946	2
554,61115	13
555,12775	-15
555,64435	-17
556,16095	46
556,67761	31
557,19427	-23
557,711	-35
558,22772	29
558,74445	8
559,26123	25
559,77802	-39
560,29486	-47
560,81171	-14
561,32855	-14
561,84546	-2
562,36237	-7
562,87933	12
563,3963	-21
563,91327	-19
564,4303	-20
564,94733	-35
565,46442	-2
565,98151	-24
566,4986	20
567,01575	5
567,5329	-1
568,05011	-10
568,56732	-45
569,08453	3
569,60181	-9
570,11908	34
570,63641	8
571,15375	10
571,67108	19
572,18848	-17
572,70587	-16
573,22333	-11
573,74078	26
574,25824	-29
574,77576	-22
575,29327	20
575,81079	-23
576,32837	-14
576,84601	-5
577,36365	-9
577,88129	-6
578,39893	15
578,91663	9
579,43439	10
579,95209	3
580,46991	-7
580,98767	20
581,50549	-19
582,02332	29
582,5412	-15
583,05908	-7
583,57703	3
584,09497	26
584,61292	16
585,13092	-33
585,64893	32
586,16699	28
586,68506	-12
587,20313	5
587,72125	2
588,23938	25
588,75757	11
589,27576	-2
589,79395	12
590,31219	20
590,83044	16
591,34869	44
591,867	-2
592,38538	-15
592,90369	41
593,42206	16
593,94049	-18
594,45892	10
594,97736	-2
595,49585	67
596,01434	1
596,5329	4
597,05145	-21
597,57001	2
598,08862	-24
598,60724	25
599,12585	30
599,64453	20
600,16327	45
600,68195	5
601,20074	34
601,71948	34
602,23828	-4
602,75708	-4
603,27594	2
603,7948	18
604,31372	10
604,83264	27
605,35156	3
605,87054	-14
606,38953	31
606,90851	40
607,42755	64
607,94666	21
608,4657	61
608,9848	25
609,50397	-1
610,02313	36
610,5423	-18
611,06152	32
611,58075	6
612,09998	17
612,61926	32
613,13861	20
613,6579	40
614,17725	1
614,69666	62
615,21606	3
615,73547	16
616,25494	14
616,77441	-1
617,29388	3
617,81342	-18
618,33301	11
618,85254	1
619,37213	55
619,89178	11
620,41144	-12
620,93109	0
621,45081	4
621,97052	31
622,49023	56
623,01001	27
623,52985	36
624,04962	15
624,56946	36
625,08936	31
625,60925	10
626,12915	31
626,64911	5
627,16907	0
627,68903	-13
628,20905	33
628,72906	-8
629,24915	22
629,76923	51
630,28937	73
630,80945	30
631,32965	17
631,84979	43
632,37	2
632,89026	1
633,41052	12
633,93079	19
634,45111	40
634,97144	41
635,49176	37
636,01215	40
636,53253	23
637,05298	17
637,57343	5
638,09387	47
638,61438	30
639,13495	-3
639,65546	18
640,17603	33
640,69666	17
641,21729	33
641,73792	15
642,25861	16
642,7793	42
643,29999	11
643,82074	7
644,34149	44
644,8623	4
645,38312	21
645,90393	41
646,4248	28
646,94568	18
647,46661	27
647,98755	23
648,50848	39
649,02948	15
649,55048	2
650,07153	24
650,59259	76
651,11371	36
651,63477	22
652,15594	-1
652,67706	15
653,19824	17
653,71948	17
654,24072	20
654,76196	24
655,2832	38
655,8045	-16
656,32587	21
656,84723	5
657,36859	17
657,89001	-1
658,41144	14
658,93286	22
659,45435	22
659,97583	16
660,49738	20
661,01892	27
661,54047	29
662,06207	16
662,58368	13
663,10535	8
663,62701	6
664,14868	20
664,67041	27
665,19214	7
665,71393	15
666,23572	25
666,75751	7
667,27936	-4
667,80121	22
668,32312	-18
668,84503	35
669,36694	22
669,88892	14
670,41089	15
670,93292	39
671,45496	-15
671,97699	9
672,49908	17
673,02118	14
673,54333	22
674,06549	18
674,58765	24
675,10986	4
675,63208	7
676,15436	16
676,67664	54
677,19891	24
677,72125	23
678,24359	6
678,76593	2
679,28833	18
679,81079	8
680,33325	5
680,85571	18
681,37817	4
681,9007	14
682,42328	15
682,9458	5
683,46844	20
683,99103	12
684,51367	2
685,03632	7
685,55902	16
686,08173	-5
686,60449	9
687,12726	15
687,65002	9
688,17285	5
688,69568	0
689,21857	27
689,74146	27
690,26434	22
690,78729	13
691,31024	12
691,83325	12
692,35626	17
692,87927	12
693,40234	19
693,92542	21
694,44849	13
694,97162	9
695,49481	10
696,01794	16
696,54114	11
697,06439	10
697,58765	9
698,1109	0
698,63422	21
699,15753	28
699,68091	15
700,20428	5
700,72766	4
701,2511	16
701,77454	14
702,29797	3
702,82147	8
703,34503	-3
703,86853	23
704,39215	9
704,91571	15
705,43933	19
705,96295	22
706,48663	-8
707,01031	4
707,53406	15
708,0578	10
708,58154	21
709,10535	16
709,62915	7
710,15295	-9
710,67682	21
711,20074	15
711,72461	4
712,24854	10
712,77252	0
713,29651	-5
713,8205	15
714,34454	-2
714,86859	9
715,39264	10
715,91675	-2
716,44092	0
716,96503	3
717,4892	13
718,01343	13
718,53766	3
719,06189	3
719,58618	6
720,11047	15
720,63477	8
721,15912	20
721,68353	11
722,20789	17
722,7323	17
723,25677	-3
723,78125	1
724,30573	11
724,83026	6
725,3548	16
725,87933	4
726,40393	9
726,92859	9
727,45319	-3
727,97784	7
728,50256	13
729,02728	12
729,552	17
730,07678	17
730,60156	15
731,12634	1
731,65118	8
732,17603	3
732,70093	9
733,22583	5
733,75079	11
734,2757	22
734,80072	10
735,32568	3
735,85071	5
736,37579	20
736,90088	10
737,42596	16
737,95111	15
738,47626	19
739,0014	9
739,52661	12
740,05182	16
740,57709	6
741,10236	2
741,62769	0
742,15295	14
742,67834	12
743,20367	2
743,72906	7
744,25452	3
744,77997	12
745,30542	18
745,83093	8
746,35645	6
746,88196	9
747,40753	10
747,93311	9
748,45874	5
748,98438	7
749,51001	-8
750,03571	9
750,5614	20
751,08716	10
751,61292	19
752,13867	10
752,66449	4
753,19037	13
753,71619	15
754,24207	13
754,76801	6
755,29388	-3
755,81989	8
756,34583	24
756,87183	5
757,39789	11
757,92395	14
758,45001	-4
758,97607	8
759,5022	4
760,02838	2
760,55457	2
761,08075	14
761,60699	9
762,13324	6
762,65948	4
763,18579	7
763,7121	10
764,23846	4
764,76483	6
765,2912	7
765,81763	6
766,34406	13
766,87054	-1
767,39703	13
767,92352	-4
768,45007	20
768,97662	6
769,50323	15
770,02985	2
770,55646	9
771,08313	15
771,6098	12
772,13654	15
772,66327	8
773,19	0
773,7168	0
774,24359	9
774,77045	26
775,2973	9
775,82416	8
776,35107	17
776,87799	7
777,40497	18
777,93195	20
778,45892	1
778,98596	11
779,513	21
780,0401	9
780,5672	7
781,0943	4
781,62146	14
782,14862	20
782,67578	28
783,203	28
783,73029	1
784,25757	9
784,78485	27
785,31213	23
785,83948	10
786,36688	11
786,89423	8
787,42169	15
787,9491	5
788,47656	27
789,00409	26
789,53156	38
790,05908	17
790,58667	20
791,11426	20
791,64185	31
792,16949	23
792,69714	12
793,22485	21
793,75256	32
794,28027	30
794,80804	18
795,33582	41
795,86365	39
796,39148	31
796,91931	19
797,4472	36
797,9751	29
798,50299	27
799,03094	43
799,55896	48
800,08691	43
800,61499	20
801,14301	21
801,67108	39
802,19916	27
802,72729	1
803,25543	51
803,78363	34
804,31183	65
804,84003	47
805,36829	44
805,89655	19
806,4248	60
806,95313	19
807,48151	64
808,00983	77
808,53827	55
809,06665	60
809,59509	46
810,12354	25
810,65204	39
811,18054	79
811,70911	27
812,23767	49
812,76624	34
813,29486	62
813,82349	67
814,35211	37
814,8808	27
815,40955	60
815,93823	45
816,46698	29
816,99579	48
817,5246	16
818,05341	49
818,58228	29
819,11115	27
819,64001	13
820,16895	20
820,69794	41
821,22687	23
821,75586	36
822,28491	39
822,81396	22
823,34302	18
823,87213	39
824,40125	21
824,93036	31
825,45953	45
825,98877	37
826,51794	24
827,04718	25
827,57648	38
828,10577	21
828,63507	15
829,16443	18
829,69379	14
830,22314	21
830,75256	16
831,28204	18
831,81146	8
832,34094	26
832,87048	8
833,40002	15
833,92957	9
834,45917	3
834,98877	23
835,51837	3
836,04803	12
836,5777	13
837,10742	12
837,63715	14
838,16693	10
838,69666	16
839,2265	0
839,75629	6
840,28613	13
840,81604	14
841,34595	6
841,87585	16
842,40582	4
842,93579	11
843,46576	12
843,99579	11
844,52582	9
845,05591	2
845,586	5
846,11615	6
846,64624	12
847,17645	5
847,7066	13
848,23682	4
848,76709	5
849,29736	-1
849,82764	6
850,35797	5
850,88831	2
851,41864	5
851,94904	-4
852,47943	5
853,00989	5
853,54034	-5
854,0708	0
854,60132	3
855,13184	4
855,66241	1
856,19299	-8
856,72357	6
857,25421	2
857,78491	-8
858,31555	-8
858,84625	3
859,37701	0
859,90771	1
860,43854	4
860,9693	-2
861,50012	9
862,03101	2
862,56189	6
863,09277	5
863,62366	11
864,15466	-1
864,68561	-4
865,21661	5
865,74762	10
866,27869	1
866,80975	1
867,34082	5
867,87195	1
868,40308	5
868,93427	4
869,46545	3
869,99664	9
870,52789	3
871,05914	4
871,59045	-1
872,12177	2
872,65308	4
873,18445	1
873,71582	3
874,24725	4
874,77869	-1
875,31012	3
875,84161	0
876,37311	-1
876,90466	-5
877,43622	-2
877,96777	7
878,49939	13
879,03101	5
879,56268	-1
880,09436	6
880,62604	3
881,15778	0
881,68951	-2
882,22131	-4
882,75311	5
883,28491	-1
883,81677	5
884,34863	7
884,88055	0
885,41248	-3
885,9444	3
886,47638	4
887,00836	7
887,54041	6
888,07239	9
888,60449	2
889,1366	3
889,6687	2
890,20081	0
890,73297	1
891,2652	-1
891,79742	-2
892,32965	7
892,86188	9
893,39417	8
893,92651	8
894,4588	6
894,99121	6
895,52356	-5
896,05597	-1
896,58838	3
897,12085	2
897,65332	2
898,18585	8
898,71838	0
899,25092	5
899,78351	8
900,3161	-3
900,84875	6
901,38141	-7
901,91406	-3
902,44678	5
902,97949	-2
903,51221	-8
904,04498	4
904,57782	11
905,1106	-14
905,64349	2
906,17633	8
906,70923	0
907,24213	3
907,77509	-1
908,30804	-5
908,84106	-1
909,37408	4
909,9071	1
910,44019	5
910,97327	4
911,50641	-7
912,03949	-3
912,57269	4
913,1059	-5
913,6391	1
914,1723	6
914,70557	6
915,23883	9
915,77216	5
916,30548	-6
916,83887	2
917,37225	5
917,90564	6
918,43909	5
918,97253	-5
919,50598	6
920,03949	1
920,57306	1
921,10657	3
921,64014	2
922,17377	0
922,7074	3
923,24103	5
923,77472	3
924,30841	1
924,84216	5
925,37585	3
925,90967	5
926,44342	4
926,97729	5
927,51111	-2
928,04498	8
928,57886	9
929,11279	3
929,64673	4
930,18073	6
930,71466	3
931,24872	3
931,78271	10
932,31683	7
932,85089	10
933,38501	16
933,91913	10
934,45331	14
934,98749	9
935,52167	15
936,05591	7
936,59021	3
937,12445	8
937,65875	9
938,19312	8
938,72748	15
939,26184	14
939,79626	22
940,33069	18
940,86511	17
941,3996	19
941,93408	20
942,46863	17
943,00317	26
943,53778	25
944,07239	26
944,60699	22
945,1416	27
945,67633	24
946,211	18
946,74573	19
947,28046	17
947,81525	25
948,35004	21
948,88483	21
949,41968	23
949,95453	28
950,48944	22
951,02435	19
951,55933	24
952,09424	24
952,62927	20
953,16425	22
953,69928	14
954,23438	25
954,76947	13
955,30457	15
955,83972	16
956,37488	17
956,91003	11
957,44525	16
957,98047	19
958,51575	13
959,05103	14
959,5863	17
960,12164	15
960,65698	10
961,19238	8
961,72778	19
962,26324	18
962,79865	7
963,33417	11
963,86963	10
964,40515	8
964,94073	8
965,47632	12
966,0119	7
966,54749	5
967,08313	3
967,61884	7
968,15454	4
968,69025	0
969,22601	5
969,76178	5
970,29755	0
970,83337	1
971,3692	0
971,90509	4
972,44098	-2
972,97687	-1
973,51282	0
974,04877	0
974,58478	3
975,12079	-6
975,6568	3
976,19287	8
976,72894	4
977,26508	5
977,80121	9
978,33734	2
978,87354	3
979,40973	-6
979,94598	-1
980,48224	7
981,01849	4
981,55481	7
982,09113	3
982,6275	-6
983,16388	10
983,70026	1
984,23669	3
984,77313	9
985,30963	-2
985,84613	-1
986,38263	-1
986,91919	2
987,45575	10
987,99237	1
988,52899	2
989,06561	6
989,60229	-1
990,13898	6
990,67572	1
991,21246	6
991,74921	6
992,28601	-6
992,82281	5
993,35968	2
993,89655	9
994,43341	11
994,97034	14
995,50726	9
996,04419	20
996,58118	22
997,11823	25
997,65527	34
998,19232	37
998,72937	45
999,26648	55
999,80365	69
1000,3408	71
1000,878	95
1001,4152	93
1001,9524	101
1002,4896	115
1003,0269	112
1003,5642	111
1004,1016	113
1004,6389	113
1005,1763	113
1005,7137	99
1006,2511	111
1006,7886	106
1007,326	93
1007,8635	96
1008,4011	87
1008,9386	85
1009,4761	77
1010,0137	66
1010,5514	67
1011,0891	63
1011,6267	61
1012,1644	63
1012,7021	57
1013,2399	61
1013,7776	56
1014,3154	54
1014,8532	49
1015,3911	45
1015,9289	32
1016,4668	37
1017,0047	34
1017,5427	30
1018,0806	36
1018,6186	28
1019,1566	22
1019,6946	18
1020,2327	19
1020,7708	22
1021,3089	24
1021,847	20
1022,3851	20
1022,9233	20
1023,4615	23
1023,9998	25
1024,538	24
1025,0763	27
1025,6146	20
1026,153	25
1026,6913	23
1027,2296	25
1027,7681	31
1028,3065	29
1028,8448	28
1029,3834	26
1029,9219	31
1030,4604	31
1030,9989	32
1031,5375	36
1032,076	34
1032,6147	26
1033,1533	35
1033,692	37
1034,2307	33
1034,7694	40
1035,3082	32
1035,8469	49
1036,3857	32
1036,9246	37
1037,4634	36
1038,0022	32
1038,5411	40
1039,0801	41
1039,6189	33
1040,158	37
1040,6969	32
1041,236	30
1041,7749	30
1042,314	28
1042,853	36
1043,3922	41
1043,9313	37
1044,4705	45
1045,0096	40
1045,5488	32
1046,088	31
1046,6273	40
1047,1666	32
1047,7059	30
1048,2452	31
1048,7845	27
1049,324	30
1049,8633	21
1050,4027	20
1050,9421	30
1051,4817	21
1052,0211	21
1052,5607	24
1053,1002	18
1053,6398	18
1054,1793	23
1054,719	20
1055,2587	26
1055,7983	18
1056,338	25
1056,8777	20
1057,4175	19
1057,9572	24
1058,4969	25
1059,0367	26
1059,5767	33
1060,1165	16
1060,6564	20
1061,1963	25
1061,7362	28
1062,2761	24
1062,8162	28
1063,3562	27
1063,8962	14
1064,4363	21
1064,9763	29
1065,5165	25
1066,0565	28
1066,5967	42
1067,1368	32
1067,6771	43
1068,2173	31
1068,7576	37
1069,2979	41
1069,8381	43
1070,3784	46
1070,9188	49
1071,4591	47
1071,9995	66
1072,5399	52
1073,0804	55
1073,6208	56
1074,1614	67
1074,7019	68
1075,2424	67
1075,783	69
1076,3236	74
1076,8643	87
1077,4048	74
1077,9456	83
1078,4862	86
1079,0269	94
1079,5676	97
1080,1084	91
1080,6492	95
1081,1899	91
1081,7308	96
1082,2717	86
1082,8126	92
1083,3535	93
1083,8944	92
1084,4353	91
1084,9763	84
1085,5173	92
1086,0583	89
1086,5994	91
1087,1405	84
1087,6816	91
1088,2228	92
1088,7639	89
1089,3051	83
1089,8462	93
1090,3875	93
1090,9287	89
1091,47	87
1092,0112	81
1092,5526	89
1093,094	85
1093,6354	83
1094,1768	81
1094,7181	71
1095,2595	72
1095,801	66
1096,3425	57
1096,884	61
1097,4255	66
1097,9672	44
1098,5088	45
1099,0503	36
1099,592	44
1100,1337	40
1100,6753	34
1101,217	35
1101,7588	39
1102,3005	31
1102,8423	34
1103,3842	26
1103,9259	29
1104,4678	25
1105,0096	17
1105,5516	29
1106,0935	29
1106,6355	17
1107,1775	27
1107,7195	21
1108,2615	28
1108,8036	23
1109,3456	28
1109,8877	23
1110,4298	23
1110,972	24
1111,5142	25
1112,0564	20
1112,5986	25
1113,1409	26
1113,6831	26
1114,2253	17
1114,7677	15
1115,3101	15
1115,8524	11
1116,3948	23
1116,9373	16
1117,4796	26
1118,0221	17
1118,5646	28
1119,1072	22
1119,6497	26
1120,1923	27
1120,7349	24
1121,2775	24
