Date and Time:                Fri May 23 21:08:16.610 2025
483,0437	18248
483,55692	16000
484,07013	13790
484,58337	11758
485,09662	9889
485,60992	8304
486,12323	6988
486,63657	5894
487,14993	4992
487,66333	4193
488,17673	3537
488,69019	2981
489,20364	2538
489,71713	2228
490,23062	1914
490,74417	1673
491,25772	1452
491,7713	1249
492,28491	1125
492,79855	988
493,31219	915
493,82587	795
494,3396	756
494,8533	680
495,36707	613
495,88086	571
496,39465	536
496,90848	530
497,42233	505
497,93619	467
498,4501	449
498,96402	437
499,47797	424
499,99194	386
500,50595	415
501,01996	382
501,534	390
502,04807	365
502,56216	416
503,07629	379
503,59042	389
504,10461	374
504,6188	392
505,133	387
505,64725	385
506,1615	373
506,67581	385
507,19012	389
507,70447	400
508,21881	389
508,73322	379
509,24762	375
509,76205	381
510,27652	379
510,79099	379
511,30551	405
511,82004	378
512,33459	370
512,84918	371
513,36377	393
513,87842	374
514,39307	383
514,90771	356
515,42242	399
515,93719	363
516,4519	366
516,96667	371
517,48151	396
517,99634	382
518,51117	373
519,02606	362
519,54095	396
520,05585	381
520,5708	379
521,08582	367
521,60077	372
522,11578	361
522,63086	377
523,14594	369
523,66101	385
524,17615	382
524,69128	393
525,20642	362
525,72162	375
526,23682	361
526,75208	386
527,26733	393
527,78265	393
528,29791	377
528,81329	387
529,32861	367
529,84399	375
530,35944	372
530,87488	378
531,39032	385
531,90582	402
532,42133	369
532,93683	379
533,45239	378
533,96796	403
534,48358	373
534,99921	364
535,51489	359
536,03052	397
536,54626	386
537,06195	382
537,5777	389
538,09351	358
538,60931	377
539,12512	376
539,64099	378
540,15686	341
540,67273	388
541,18866	382
541,70459	373
542,22058	356
542,73657	381
543,25256	382
543,76862	376
544,28467	374
544,80078	377
545,31689	346
545,83301	368
546,34918	369
546,86536	343
547,38159	376
547,89783	356
548,41412	347
548,93036	374
549,44672	375
549,96301	375
550,47937	368
550,99579	384
551,51221	353
552,02863	360
552,54504	374
553,06152	366
553,57806	369
554,0946	348
554,61115	385
555,12775	359
555,64435	362
556,16095	355
556,67761	362
557,19427	357
557,711	364
558,22772	375
558,74445	370
559,26123	376
559,77802	368
560,29486	371
560,81171	382
561,32855	390
561,84546	373
562,36237	383
562,87933	344
563,3963	376
563,91327	376
564,4303	411
564,94733	376
565,46442	397
565,98151	388
566,4986	389
567,01575	385
567,5329	386
568,05011	392
568,56732	404
569,08453	402
569,60181	410
570,11908	398
570,63641	400
571,15375	395
571,67108	404
572,18848	399
572,70587	398
573,22333	419
573,74078	398
574,25824	387
574,77576	416
575,29327	413
575,81079	413
576,32837	413
576,84601	406
577,36365	411
577,88129	433
578,39893	417
578,91663	400
579,43439	413
579,95209	417
580,46991	433
580,98767	432
581,50549	415
582,02332	416
582,5412	433
583,05908	413
583,57703	430
584,09497	412
584,61292	436
585,13092	426
585,64893	442
586,16699	434
586,68506	418
587,20313	422
587,72125	441
588,23938	414
588,75757	414
589,27576	437
589,79395	411
590,31219	437
590,83044	440
591,34869	427
591,867	442
592,38538	440
592,90369	459
593,42206	451
593,94049	446
594,45892	456
594,97736	475
595,49585	426
596,01434	437
596,5329	452
597,05145	474
597,57001	463
598,08862	454
598,60724	472
599,12585	453
599,64453	458
600,16327	460
600,68195	481
601,20074	475
601,71948	485
602,23828	479
602,75708	465
603,27594	464
603,7948	464
604,31372	456
604,83264	472
605,35156	495
605,87054	497
606,38953	462
606,90851	473
607,42755	485
607,94666	463
608,4657	484
608,9848	464
609,50397	470
610,02313	490
610,5423	481
611,06152	499
611,58075	465
612,09998	488
612,61926	474
613,13861	487
613,6579	477
614,17725	487
614,69666	499
615,21606	477
615,73547	463
616,25494	491
616,77441	482
617,29388	477
617,81342	493
618,33301	485
618,85254	484
619,37213	498
619,89178	469
620,41144	488
620,93109	496
621,45081	500
621,97052	517
622,49023	499
623,01001	507
623,52985	503
624,04962	510
624,56946	512
625,08936	492
625,60925	516
626,12915	520
626,64911	515
627,16907	518
627,68903	511
628,20905	520
628,72906	540
629,24915	521
629,76923	544
630,28937	536
630,80945	535
631,32965	544
631,84979	539
632,37	542
632,89026	561
633,41052	564
633,93079	571
634,45111	568
634,97144	564
635,49176	580
636,01215	573
636,53253	589
637,05298	605
637,57343	606
638,09387	586
638,61438	619
639,13495	607
639,65546	618
640,17603	653
640,69666	648
641,21729	662
641,73792	661
642,25861	671
642,7793	691
643,29999	689
643,82074	728
644,34149	722
644,8623	706
645,38312	741
645,90393	757
646,4248	756
646,94568	814
647,46661	836
647,98755	848
648,50848	861
649,02948	900
649,55048	922
650,07153	981
650,59259	1015
651,11371	1078
651,63477	1121
652,15594	1186
652,67706	1233
653,19824	1294
653,71948	1369
654,24072	1460
654,76196	1570
655,2832	1652
655,8045	1774
656,32587	1903
656,84723	2044
657,36859	2224
657,89001	2376
658,41144	2555
658,93286	2799
659,45435	3005
659,97583	3272
660,49738	3551
661,01892	3832
661,54047	4185
662,06207	4434
662,58368	4851
663,10535	5298
663,62701	5737
664,14868	6200
664,67041	6667
665,19214	7198
665,71393	7852
666,23572	8502
666,75751	9256
667,27936	10114
667,80121	11077
668,32312	12011
668,84503	13012
669,36694	14257
669,88892	15565
670,41089	16921
670,93292	18632
671,45496	20489
671,97699	22401
672,49908	24578
673,02118	27181
673,54333	30000
674,06549	32626
674,58765	35542
675,10986	39137
675,63208	42958
676,15436	46600
676,67664	50562
677,19891	55388
677,72125	60384
678,24359	65513
678,76593	70727
679,28833	76528
679,81079	82817
680,33325	89104
680,85571	96237
681,37817	104524
681,9007	112906
682,42328	121428
682,9458	130370
683,46844	139653
683,99103	149575
684,51367	159663
685,03632	171287
685,55902	182240
686,08173	194178
686,60449	207840
687,12726	223316
687,65002	239476
688,17285	255512
688,69568	274782
689,21857	298834
689,74146	321764
690,26434	350955
690,78729	381810
691,31024	410620
691,83325	447137
692,35626	490622
692,87927	532561
693,40234	578011
693,92542	633474
694,44849	691655
694,97162	752578
695,49481	821712
696,01794	893997
696,54114	970832
697,06439	1.05462e+06
697,58765	1.14526e+06
698,1109	1.24729e+06
698,63422	1.33423e+06
699,15753	1.42038e+06
699,68091	1.51946e+06
700,20428	1.63531e+06
700,72766	1.72933e+06
701,2511	1.80891e+06
701,77454	1.9013e+06
702,29797	2.00744e+06
702,82147	2.10889e+06
703,34503	2.19305e+06
703,86853	2.26768e+06
704,39215	2.36929e+06
704,91571	2.43681e+06
705,43933	2.47584e+06
705,96295	2.53799e+06
706,48663	2.59926e+06
707,01031	2.62396e+06
707,53406	2.64478e+06
708,0578	2.68331e+06
708,58154	2.70413e+06
709,10535	2.69578e+06
709,62915	2.72355e+06
710,15295	2.73439e+06
710,67682	2.7061e+06
711,20074	2.66729e+06
711,72461	2.62857e+06
712,24854	2.58562e+06
712,77252	2.53139e+06
713,29651	2.46972e+06
713,8205	2.40849e+06
714,34454	2.33673e+06
714,86859	2.27669e+06
715,39264	2.19883e+06
715,91675	2.11044e+06
716,44092	2.03049e+06
716,96503	1.94031e+06
717,4892	1.84039e+06
718,01343	1.75138e+06
718,53766	1.66966e+06
719,06189	1.58581e+06
719,58618	1.48895e+06
720,11047	1.38562e+06
720,63477	1.298e+06
721,15912	1.21453e+06
721,68353	1.12234e+06
722,20789	1.03161e+06
722,7323	952983
723,25677	878108
723,78125	805465
724,30573	735459
724,83026	671689
725,3548	610704
725,87933	554202
726,40393	498712
726,92859	450165
727,45319	405760
727,97784	365880
728,50256	329447
729,02728	294174
729,552	262349
730,07678	234379
730,60156	208657
731,12634	184323
731,65118	164095
732,17603	146902
732,70093	131926
733,22583	118142
733,75079	105179
734,2757	94846
734,80072	85387
735,32568	76584
735,85071	69101
736,37579	62330
736,90088	57135
737,42596	52189
737,95111	47868
738,47626	44151
739,0014	41308
739,52661	38526
740,05182	35615
740,57709	33370
741,10236	31413
741,62769	29541
742,15295	27733
742,67834	25853
743,20367	24276
743,72906	22751
744,25452	21213
744,77997	19785
745,30542	18450
745,83093	17236
746,35645	16093
746,88196	14868
747,40753	13555
747,93311	12562
748,45874	11602
748,98438	10558
749,51001	9584
750,03571	8744
750,5614	7992
751,08716	7295
751,61292	6607
752,13867	5943
752,66449	5404
753,19037	4836
753,71619	4408
754,24207	3997
754,76801	3561
755,29388	3240
755,81989	2916
756,34583	2651
756,87183	2405
757,39789	2180
757,92395	2002
758,45001	1826
758,97607	1648
759,5022	1543
760,02838	1418
760,55457	1315
761,08075	1219
761,60699	1140
762,13324	1101
762,65948	1057
763,18579	985
763,7121	939
764,23846	921
764,76483	877
765,2912	850
765,81763	864
766,34406	833
766,87054	834
767,39703	770
767,92352	762
768,45007	759
768,97662	726
769,50323	720
770,02985	709
770,55646	702
771,08313	684
771,6098	693
772,13654	682
772,66327	645
773,19	638
773,7168	640
774,24359	623
774,77045	588
775,2973	604
775,82416	608
776,35107	582
776,87799	592
777,40497	596
777,93195	564
778,45892	552
778,98596	529
779,513	551
780,0401	541
780,5672	546
781,0943	524
781,62146	520
782,14862	511
782,67578	525
783,203	491
783,73029	499
784,25757	478
784,78485	511
785,31213	479
785,83948	477
786,36688	478
786,89423	476
787,42169	485
787,9491	458
788,47656	450
789,00409	469
789,53156	470
790,05908	454
790,58667	470
791,11426	472
791,64185	445
792,16949	444
792,69714	464
793,22485	465
793,75256	447
794,28027	468
794,80804	480
795,33582	449
795,86365	473
796,39148	461
796,91931	466
797,4472	432
797,9751	429
798,50299	452
799,03094	465
799,55896	440
800,08691	479
800,61499	459
801,14301	455
801,67108	457
802,19916	438
802,72729	437
803,25543	454
803,78363	442
804,31183	441
804,84003	425
805,36829	445
805,89655	454
806,4248	444
806,95313	452
807,48151	440
808,00983	458
808,53827	437
809,06665	436
809,59509	438
810,12354	427
810,65204	435
811,18054	406
811,70911	448
812,23767	429
812,76624	422
813,29486	425
813,82349	430
814,35211	428
814,8808	444
815,40955	420
815,93823	403
816,46698	405
816,99579	414
817,5246	412
818,05341	418
818,58228	424
819,11115	423
819,64001	409
820,16895	420
820,69794	396
821,22687	410
821,75586	403
822,28491	382
822,81396	408
823,34302	415
823,87213	406
824,40125	403
824,93036	408
825,45953	396
825,98877	404
826,51794	404
827,04718	389
827,57648	401
828,10577	381
828,63507	379
829,16443	395
829,69379	394
830,22314	385
830,75256	394
831,28204	385
831,81146	394
832,34094	385
832,87048	395
833,40002	397
833,92957	396
834,45917	392
834,98877	377
835,51837	388
836,04803	379
836,5777	380
837,10742	374
837,63715	379
838,16693	396
838,69666	394
839,2265	394
839,75629	388
840,28613	371
840,81604	388
841,34595	396
841,87585	389
842,40582	403
842,93579	374
843,46576	362
843,99579	373
844,52582	395
845,05591	373
845,586	365
846,11615	382
846,64624	360
847,17645	375
847,7066	376
848,23682	355
848,76709	375
849,29736	347
849,82764	363
850,35797	342
850,88831	358
851,41864	358
851,94904	350
852,47943	361
853,00989	355
853,54034	355
854,0708	333
854,60132	346
855,13184	351
855,66241	352
856,19299	352
856,72357	344
857,25421	339
857,78491	354
858,31555	362
858,84625	350
859,37701	348
859,90771	339
860,43854	351
860,9693	340
861,50012	357
862,03101	348
862,56189	350
863,09277	327
863,62366	336
864,15466	345
864,68561	348
865,21661	345
865,74762	337
866,27869	340
866,80975	338
867,34082	329
867,87195	338
868,40308	351
868,93427	329
869,46545	334
869,99664	359
870,52789	352
871,05914	329
871,59045	349
872,12177	357
872,65308	362
873,18445	345
873,71582	337
874,24725	339
874,77869	362
875,31012	321
875,84161	341
876,37311	360
876,90466	315
877,43622	334
877,96777	373
878,49939	356
879,03101	332
879,56268	334
880,09436	330
880,62604	341
881,15778	346
881,68951	348
882,22131	343
882,75311	350
883,28491	346
883,81677	336
884,34863	358
884,88055	338
885,41248	329
885,9444	331
886,47638	334
887,00836	328
887,54041	337
888,07239	355
888,60449	318
889,1366	354
889,6687	347
890,20081	345
890,73297	341
891,2652	347
891,79742	332
892,32965	340
892,86188	322
893,39417	334
893,92651	332
894,4588	336
894,99121	339
895,52356	336
896,05597	337
896,58838	350
897,12085	332
897,65332	342
898,18585	365
898,71838	345
899,25092	326
899,78351	336
900,3161	334
900,84875	331
901,38141	341
901,91406	345
902,44678	333
902,97949	347
903,51221	338
904,04498	351
904,57782	342
905,1106	349
905,64349	356
906,17633	349
906,70923	352
907,24213	346
907,77509	355
908,30804	361
908,84106	348
909,37408	359
909,9071	355
910,44019	374
910,97327	382
911,50641	359
912,03949	375
912,57269	378
913,1059	385
913,6391	381
914,1723	380
914,70557	373
915,23883	391
915,77216	373
916,30548	360
916,83887	347
917,37225	367
917,90564	384
918,43909	403
918,97253	389
919,50598	395
920,03949	405
920,57306	397
921,10657	403
921,64014	434
922,17377	415
922,7074	406
923,24103	435
923,77472	455
924,30841	449
924,84216	466
925,37585	471
925,90967	476
926,44342	480
926,97729	492
927,51111	516
928,04498	484
928,57886	496
929,11279	529
929,64673	527
930,18073	563
930,71466	575
931,24872	589
931,78271	606
932,31683	620
932,85089	645
933,38501	652
933,91913	688
934,45331	674
934,98749	708
935,52167	732
936,05591	771
936,59021	783
937,12445	795
937,65875	840
938,19312	847
938,72748	891
939,26184	927
939,79626	947
940,33069	960
940,86511	1024
941,3996	1035
941,93408	1065
942,46863	1094
943,00317	1138
943,53778	1169
944,07239	1183
944,60699	1223
945,1416	1261
945,67633	1275
946,211	1287
946,74573	1311
947,28046	1325
947,81525	1333
948,35004	1337
948,88483	1307
949,41968	1333
949,95453	1320
950,48944	1287
951,02435	1248
951,55933	1231
952,09424	1228
952,62927	1191
953,16425	1172
953,69928	1173
954,23438	1104
954,76947	1102
955,30457	1078
955,83972	1031
956,37488	997
956,91003	992
957,44525	949
957,98047	939
958,51575	884
959,05103	855
959,5863	811
960,12164	789
960,65698	730
961,19238	732
961,72778	675
962,26324	642
962,79865	623
963,33417	621
963,86963	564
964,40515	561
964,94073	545
965,47632	514
966,0119	489
966,54749	482
967,08313	462
967,61884	428
968,15454	441
968,69025	422
969,22601	401
969,76178	399
970,29755	386
970,83337	368
971,3692	391
971,90509	368
972,44098	374
972,97687	338
973,51282	340
974,04877	342
974,58478	328
975,12079	340
975,6568	312
976,19287	334
976,72894	331
977,26508	313
977,80121	320
978,33734	321
978,87354	311
979,40973	310
979,94598	326
980,48224	304
981,01849	300
981,55481	324
982,09113	311
982,6275	320
983,16388	322
983,70026	315
984,23669	322
984,77313	336
985,30963	324
985,84613	331
986,38263	334
986,91919	316
987,45575	310
987,99237	319
988,52899	332
989,06561	331
989,60229	327
990,13898	326
990,67572	329
991,21246	318
991,74921	309
992,28601	341
992,82281	329
993,35968	318
993,89655	317
994,43341	317
994,97034	335
995,50726	339
996,04419	320
996,58118	310
997,11823	318
997,65527	326
998,19232	338
998,72937	329
999,26648	318
999,80365	320
1000,3408	345
1000,878	327
1001,4152	331
1001,9524	324
1002,4896	351
1003,0269	351
1003,5642	329
1004,1016	346
1004,6389	324
1005,1763	337
1005,7137	329
1006,2511	339
1006,7886	325
1007,326	320
1007,8635	335
1008,4011	306
1008,9386	348
1009,4761	343
1010,0137	339
1010,5514	322
1011,0891	333
1011,6267	308
1012,1644	331
1012,7021	335
1013,2399	339
1013,7776	342
1014,3154	346
1014,8532	348
1015,3911	330
1015,9289	362
1016,4668	359
1017,0047	345
1017,5427	347
1018,0806	361
1018,6186	349
1019,1566	348
1019,6946	336
1020,2327	339
1020,7708	358
1021,3089	350
1021,847	347
1022,3851	368
1022,9233	366
1023,4615	376
1023,9998	363
1024,538	363
1025,0763	360
1025,6146	351
1026,153	362
1026,6913	360
1027,2296	372
1027,7681	361
1028,3065	363
1028,8448	390
1029,3834	374
1029,9219	355
1030,4604	368
1030,9989	359
1031,5375	369
1032,076	365
1032,6147	375
1033,1533	357
1033,692	356
1034,2307	386
1034,7694	371
1035,3082	370
1035,8469	367
1036,3857	371
1036,9246	368
1037,4634	371
1038,0022	366
1038,5411	377
1039,0801	374
1039,6189	390
1040,158	383
1040,6969	382
1041,236	383
1041,7749	381
1042,314	388
1042,853	397
1043,3922	381
1043,9313	372
1044,4705	369
1045,0096	408
1045,5488	373
1046,088	393
1046,6273	390
1047,1666	383
1047,7059	392
1048,2452	395
1048,7845	399
1049,324	418
1049,8633	413
1050,4027	401
1050,9421	388
1051,4817	395
1052,0211	407
1052,5607	399
1053,1002	427
1053,6398	406
1054,1793	413
1054,719	402
1055,2587	407
1055,7983	395
1056,338	430
1056,8777	419
1057,4175	411
1057,9572	432
1058,4969	409
1059,0367	417
1059,5767	442
1060,1165	435
1060,6564	434
1061,1963	432
1061,7362	449
1062,2761	432
1062,8162	447
1063,3562	434
1063,8962	445
1064,4363	445
1064,9763	436
1065,5165	448
1066,0565	434
1066,5967	447
1067,1368	455
1067,6771	447
1068,2173	470
1068,7576	463
1069,2979	458
1069,8381	457
1070,3784	443
1070,9188	449
1071,4591	443
1071,9995	456
1072,5399	480
1073,0804	459
1073,6208	435
1074,1614	443
1074,7019	468
1075,2424	469
1075,783	461
1076,3236	464
1076,8643	458
1077,4048	468
1077,9456	454
1078,4862	461
1079,0269	468
1079,5676	448
1080,1084	461
1080,6492	457
1081,1899	454
1081,7308	457
1082,2717	469
1082,8126	463
1083,3535	446
1083,8944	425
1084,4353	447
1084,9763	459
1085,5173	458
1086,0583	457
1086,5994	434
1087,1405	456
1087,6816	445
1088,2228	460
1088,7639	457
1089,3051	431
1089,8462	445
1090,3875	442
1090,9287	428
1091,47	422
1092,0112	449
1092,5526	424
1093,094	439
1093,6354	427
1094,1768	423
1094,7181	429
1095,2595	413
1095,801	415
1096,3425	426
1096,884	412
1097,4255	419
1097,9672	417
1098,5088	434
1099,0503	418
1099,592	389
1100,1337	400
1100,6753	404
1101,217	420
1101,7588	388
1102,3005	412
1102,8423	391
1103,3842	409
1103,9259	393
1104,4678	389
1105,0096	399
1105,5516	394
1106,0935	391
1106,6355	395
1107,1775	372
1107,7195	380
1108,2615	374
1108,8036	403
1109,3456	390
1109,8877	372
1110,4298	374
1110,972	383
1111,5142	362
1112,0564	391
1112,5986	392
1113,1409	393
1113,6831	353
1114,2253	373
1114,7677	375
1115,3101	367
1115,8524	365
1116,3948	371
1116,9373	344
1117,4796	351
1118,0221	357
1118,5646	349
1119,1072	350
1119,6497	376
1120,1923	377
1120,7349	354
1121,2775	358
