Date and Time:                Thu May 22 16:31:20.437 2025
476,8873	1388
477,40018	1335
477,91312	1251
478,42606	1169
478,93903	1129
479,45203	1035
479,96506	913
480,47812	800
480,99118	724
481,50427	671
482,0174	598
482,53055	500
483,0437	453
483,55692	386
484,07013	332
484,58337	282
485,09662	257
485,60992	220
486,12323	168
486,63657	137
487,14993	122
487,66333	114
488,17673	97
488,69019	64
489,20364	46
489,71713	53
490,23062	41
490,74417	44
491,25772	31
491,7713	36
492,28491	32
492,79855	11
493,31219	33
493,82587	20
494,3396	21
494,8533	15
495,36707	13
495,88086	41
496,39465	23
496,90848	13
497,42233	16
497,93619	13
498,4501	32
498,96402	21
499,47797	1
499,99194	6
500,50595	4
501,01996	18
501,534	0
502,04807	11
502,56216	4
503,07629	2
503,59042	11
504,10461	20
504,6188	12
505,133	13
505,64725	3
506,1615	2
506,67581	12
507,19012	18
507,70447	44
508,21881	17
508,73322	15
509,24762	2
509,76205	19
510,27652	3
510,79099	13
511,30551	23
511,82004	15
512,33459	-3
512,84918	-10
513,36377	3
513,87842	20
514,39307	41
514,90771	19
515,42242	28
515,93719	17
516,4519	5
516,96667	15
517,48151	1
517,99634	-12
518,51117	-3
519,02606	14
519,54095	20
520,05585	7
520,5708	35
521,08582	31
521,60077	2
522,11578	8
522,63086	7
523,14594	21
523,66101	7
524,17615	0
524,69128	-15
525,20642	4
525,72162	-21
526,23682	-16
526,75208	1
527,26733	-7
527,78265	10
528,29791	-7
528,81329	-16
529,32861	-24
529,84399	-4
530,35944	27
530,87488	30
531,39032	-4
531,90582	-5
532,42133	5
532,93683	22
533,45239	10
533,96796	23
534,48358	-17
534,99921	1
535,51489	14
536,03052	22
536,54626	-8
537,06195	24
537,5777	9
538,09351	13
538,60931	34
539,12512	1
539,64099	-2
540,15686	3
540,67273	-5
541,18866	11
541,70459	-17
542,22058	-12
542,73657	0
543,25256	10
543,76862	34
544,28467	37
544,80078	-6
545,31689	-12
545,83301	-8
546,34918	-24
546,86536	15
547,38159	10
547,89783	-1
548,41412	-18
548,93036	24
549,44672	16
549,96301	-5
550,47937	39
550,99579	36
551,51221	9
552,02863	-33
552,54504	15
553,06152	6
553,57806	-9
554,0946	9
554,61115	-7
555,12775	23
555,64435	-2
556,16095	16
556,67761	0
557,19427	-13
557,711	-25
558,22772	8
558,74445	-16
559,26123	28
559,77802	37
560,29486	7
560,81171	32
561,32855	2
561,84546	-21
562,36237	34
562,87933	11
563,3963	27
563,91327	4
564,4303	-7
564,94733	20
565,46442	15
565,98151	35
566,4986	2
567,01575	12
567,5329	4
568,05011	34
568,56732	2
569,08453	-2
569,60181	21
570,11908	-6
570,63641	-16
571,15375	7
571,67108	20
572,18848	30
572,70587	-1
573,22333	19
573,74078	-26
574,25824	-10
574,77576	8
575,29327	9
575,81079	61
576,32837	-4
576,84601	-18
577,36365	27
577,88129	-19
578,39893	-7
578,91663	47
579,43439	19
579,95209	13
580,46991	-23
580,98767	15
581,50549	-20
582,02332	-10
582,5412	29
583,05908	8
583,57703	-7
584,09497	23
584,61292	-10
585,13092	30
585,64893	16
586,16699	22
586,68506	18
587,20313	3
587,72125	1
588,23938	2
588,75757	2
589,27576	8
589,79395	11
590,31219	-27
590,83044	-2
591,34869	-6
591,867	13
592,38538	7
592,90369	27
593,42206	34
593,94049	23
594,45892	39
594,97736	47
595,49585	23
596,01434	-15
596,5329	0
597,05145	-13
597,57001	51
598,08862	49
598,60724	14
599,12585	46
599,64453	28
600,16327	26
600,68195	48
601,20074	-1
601,71948	21
602,23828	45
602,75708	27
603,27594	83
603,7948	7
604,31372	43
604,83264	29
605,35156	-7
605,87054	21
606,38953	32
606,90851	5
607,42755	37
607,94666	26
608,4657	14
608,9848	4
609,50397	6
610,02313	-14
610,5423	18
611,06152	34
611,58075	44
612,09998	52
612,61926	33
613,13861	27
613,6579	16
614,17725	31
614,69666	25
615,21606	17
615,73547	10
616,25494	39
616,77441	44
617,29388	19
617,81342	43
618,33301	41
618,85254	43
619,37213	7
619,89178	30
620,41144	31
620,93109	24
621,45081	44
621,97052	12
622,49023	57
623,01001	44
623,52985	60
624,04962	27
624,56946	6
625,08936	17
625,60925	21
626,12915	48
626,64911	46
627,16907	49
627,68903	34
628,20905	49
628,72906	13
629,24915	35
629,76923	15
630,28937	47
630,80945	33
631,32965	49
631,84979	69
632,37	48
632,89026	-2
633,41052	-3
633,93079	34
634,45111	30
634,97144	61
635,49176	24
636,01215	41
636,53253	42
637,05298	52
637,57343	20
638,09387	16
638,61438	60
639,13495	18
639,65546	-28
640,17603	4
640,69666	8
641,21729	11
641,73792	30
642,25861	-5
642,7793	2
643,29999	17
643,82074	23
644,34149	52
644,8623	18
645,38312	47
645,90393	-4
646,4248	12
646,94568	19
647,46661	50
647,98755	35
648,50848	-3
649,02948	35
649,55048	13
650,07153	31
650,59259	35
651,11371	34
651,63477	-5
652,15594	22
652,67706	-13
653,19824	-5
653,71948	5
654,24072	27
654,76196	44
655,2832	29
655,8045	33
656,32587	28
656,84723	-6
657,36859	24
657,89001	30
658,41144	10
658,93286	21
659,45435	50
659,97583	4
660,49738	-2
661,01892	7
661,54047	20
662,06207	13
662,58368	18
663,10535	-4
663,62701	33
664,14868	19
664,67041	17
665,19214	25
665,71393	7
666,23572	17
666,75751	6
667,27936	19
667,80121	37
668,32312	-5
668,84503	29
669,36694	24
669,88892	41
670,41089	32
670,93292	-1
671,45496	16
671,97699	17
672,49908	15
673,02118	11
673,54333	8
674,06549	26
674,58765	22
675,10986	24
675,63208	20
676,15436	37
676,67664	12
677,19891	24
677,72125	1
678,24359	-9
678,76593	-9
679,28833	-2
679,81079	-15
680,33325	1
680,85571	13
681,37817	36
681,9007	4
682,42328	10
682,9458	15
683,46844	28
683,99103	22
684,51367	12
685,03632	8
685,55902	9
686,08173	6
686,60449	15
687,12726	20
687,65002	13
688,17285	27
688,69568	0
689,21857	0
689,74146	1
690,26434	-6
690,78729	20
691,31024	19
691,83325	32
692,35626	24
692,87927	5
693,40234	8
693,92542	15
694,44849	2
694,97162	13
695,49481	31
696,01794	20
696,54114	22
697,06439	7
697,58765	11
698,1109	5
698,63422	2
699,15753	10
699,68091	19
700,20428	31
700,72766	5
701,2511	21
701,77454	-2
702,29797	8
702,82147	15
703,34503	21
703,86853	11
704,39215	14
704,91571	0
705,43933	13
705,96295	5
706,48663	10
707,01031	1
707,53406	7
708,0578	12
708,58154	2
709,10535	12
709,62915	8
710,15295	23
710,67682	7
711,20074	11
711,72461	14
712,24854	25
712,77252	11
713,29651	19
713,8205	9
714,34454	11
714,86859	19
715,39264	0
715,91675	-2
716,44092	0
716,96503	23
717,4892	4
718,01343	5
718,53766	4
719,06189	16
719,58618	16
720,11047	3
720,63477	6
721,15912	14
721,68353	2
722,20789	2
722,7323	0
723,25677	-3
723,78125	18
724,30573	10
724,83026	11
725,3548	-2
725,87933	6
726,40393	8
726,92859	5
727,45319	5
727,97784	17
728,50256	2
729,02728	4
729,552	19
730,07678	4
730,60156	1
731,12634	17
731,65118	10
732,17603	9
732,70093	6
733,22583	8
733,75079	-6
734,2757	-9
734,80072	12
735,32568	13
735,85071	13
736,37579	1
736,90088	10
737,42596	8
737,95111	3
738,47626	7
739,0014	1
739,52661	-1
740,05182	6
740,57709	8
741,10236	11
741,62769	-11
742,15295	2
742,67834	10
743,20367	4
743,72906	16
744,25452	8
744,77997	18
745,30542	-1
745,83093	11
746,35645	1
746,88196	8
747,40753	16
747,93311	10
748,45874	6
748,98438	8
749,51001	10
750,03571	9
750,5614	7
751,08716	5
751,61292	7
752,13867	5
752,66449	2
753,19037	19
753,71619	3
754,24207	-1
754,76801	4
755,29388	2
755,81989	8
756,34583	5
756,87183	2
757,39789	1
757,92395	10
758,45001	6
758,97607	8
759,5022	7
760,02838	1
760,55457	12
761,08075	10
761,60699	18
762,13324	7
762,65948	5
763,18579	1
763,7121	16
764,23846	4
764,76483	5
765,2912	9
765,81763	12
766,34406	6
766,87054	-4
767,39703	9
767,92352	12
768,45007	13
768,97662	-1
769,50323	-2
770,02985	4
770,55646	12
771,08313	1
771,6098	-2
772,13654	14
772,66327	24
773,19	9
773,7168	1
774,24359	8
774,77045	26
775,2973	14
775,82416	23
776,35107	16
776,87799	13
777,40497	15
777,93195	21
778,45892	7
778,98596	18
779,513	7
780,0401	19
780,5672	7
781,0943	6
781,62146	6
782,14862	18
782,67578	1
783,203	24
783,73029	13
784,25757	23
784,78485	4
785,31213	8
785,83948	8
786,36688	8
786,89423	18
787,42169	21
787,9491	16
788,47656	32
789,00409	26
789,53156	15
790,05908	12
790,58667	17
791,11426	25
791,64185	15
792,16949	14
792,69714	29
793,22485	46
793,75256	20
794,28027	39
794,80804	31
795,33582	35
795,86365	56
796,39148	32
796,91931	50
797,4472	51
797,9751	47
798,50299	71
799,03094	45
799,55896	54
800,08691	65
800,61499	71
801,14301	52
801,67108	66
802,19916	67
802,72729	60
803,25543	50
803,78363	62
804,31183	77
804,84003	89
805,36829	88
805,89655	94
806,4248	67
806,95313	70
807,48151	78
808,00983	86
808,53827	102
809,06665	101
809,59509	87
810,12354	69
810,65204	118
811,18054	71
811,70911	102
812,23767	92
812,76624	103
813,29486	87
813,82349	89
814,35211	91
814,8808	81
815,40955	62
815,93823	77
816,46698	102
816,99579	51
817,5246	61
818,05341	55
818,58228	73
819,11115	55
819,64001	55
820,16895	55
820,69794	26
821,22687	64
821,75586	25
822,28491	56
822,81396	41
823,34302	51
823,87213	41
824,40125	44
824,93036	31
825,45953	37
825,98877	22
826,51794	33
827,04718	27
827,57648	32
828,10577	31
828,63507	17
829,16443	25
829,69379	8
830,22314	15
830,75256	4
831,28204	18
831,81146	15
832,34094	5
832,87048	2
833,40002	5
833,92957	0
834,45917	12
834,98877	5
835,51837	2
836,04803	13
836,5777	-5
837,10742	13
837,63715	13
838,16693	4
838,69666	3
839,2265	6
839,75629	3
840,28613	0
840,81604	7
841,34595	7
841,87585	7
842,40582	0
842,93579	12
843,46576	6
843,99579	13
844,52582	19
845,05591	1
845,586	2
846,11615	5
846,64624	4
847,17645	-4
847,7066	-3
848,23682	1
848,76709	1
849,29736	-1
849,82764	7
850,35797	6
850,88831	7
851,41864	-1
851,94904	7
852,47943	1
853,00989	-4
853,54034	-3
854,0708	4
854,60132	-1
855,13184	3
855,66241	-4
856,19299	1
856,72357	0
857,25421	8
857,78491	3
858,31555	6
858,84625	1
859,37701	-3
859,90771	-1
860,43854	5
860,9693	-1
861,50012	3
862,03101	10
862,56189	1
863,09277	6
863,62366	10
864,15466	7
864,68561	8
865,21661	3
865,74762	7
866,27869	5
866,80975	-3
867,34082	7
867,87195	6
868,40308	-2
868,93427	-9
869,46545	-1
869,99664	-1
870,52789	4
871,05914	5
871,59045	8
872,12177	1
872,65308	-1
873,18445	-1
873,71582	4
874,24725	-6
874,77869	7
875,31012	2
875,84161	7
876,37311	1
876,90466	2
877,43622	10
877,96777	3
878,49939	7
879,03101	-1
879,56268	-5
880,09436	5
880,62604	-2
881,15778	1
881,68951	1
882,22131	-8
882,75311	-1
883,28491	-2
883,81677	4
884,34863	4
884,88055	3
885,41248	3
885,9444	4
886,47638	1
887,00836	11
887,54041	0
888,07239	6
888,60449	-1
889,1366	7
889,6687	6
890,20081	-5
890,73297	-4
891,2652	-7
891,79742	-11
892,32965	3
892,86188	-1
893,39417	2
893,92651	0
894,4588	4
894,99121	2
895,52356	8
896,05597	7
896,58838	4
897,12085	-4
897,65332	1
898,18585	1
898,71838	7
899,25092	4
899,78351	-1
900,3161	3
900,84875	9
901,38141	-5
901,91406	-3
902,44678	5
902,97949	7
903,51221	3
904,04498	6
904,57782	5
905,1106	3
905,64349	-4
906,17633	-3
906,70923	-1
907,24213	1
907,77509	3
908,30804	-5
908,84106	8
909,37408	3
909,9071	0
910,44019	5
910,97327	0
911,50641	-2
912,03949	7
912,57269	-2
913,1059	-7
913,6391	2
914,1723	-3
914,70557	-5
915,23883	-5
915,77216	2
916,30548	4
916,83887	4
917,37225	6
917,90564	6
918,43909	4
918,97253	-1
919,50598	0
920,03949	4
920,57306	0
921,10657	1
921,64014	4
922,17377	4
922,7074	5
923,24103	6
923,77472	2
924,30841	4
924,84216	6
925,37585	8
925,90967	6
926,44342	5
926,97729	4
927,51111	4
928,04498	1
928,57886	12
929,11279	10
929,64673	4
930,18073	7
930,71466	6
931,24872	9
931,78271	6
932,31683	9
932,85089	-1
933,38501	-2
933,91913	4
934,45331	2
934,98749	10
935,52167	10
936,05591	14
936,59021	12
937,12445	17
937,65875	14
938,19312	19
938,72748	12
939,26184	17
939,79626	14
940,33069	30
940,86511	21
941,3996	12
941,93408	21
942,46863	22
943,00317	24
943,53778	24
944,07239	28
944,60699	22
945,1416	28
945,67633	21
946,211	26
946,74573	23
947,28046	24
947,81525	18
948,35004	21
948,88483	13
949,41968	20
949,95453	25
950,48944	28
951,02435	26
951,55933	25
952,09424	30
952,62927	17
953,16425	17
953,69928	18
954,23438	12
954,76947	23
955,30457	18
955,83972	15
956,37488	17
956,91003	17
957,44525	23
957,98047	21
958,51575	15
959,05103	14
959,5863	12
960,12164	16
960,65698	14
961,19238	9
961,72778	14
962,26324	10
962,79865	6
963,33417	0
963,86963	9
964,40515	4
964,94073	-1
965,47632	1
966,0119	10
966,54749	14
967,08313	10
967,61884	1
968,15454	1
968,69025	0
969,22601	9
969,76178	10
970,29755	6
970,83337	-2
971,3692	7
971,90509	-4
972,44098	-4
972,97687	5
973,51282	0
974,04877	1
974,58478	9
975,12079	-4
975,6568	5
976,19287	3
976,72894	11
977,26508	1
977,80121	-5
978,33734	5
978,87354	-2
979,40973	11
979,94598	2
980,48224	4
981,01849	-3
981,55481	3
982,09113	-3
982,6275	-2
983,16388	3
983,70026	5
984,23669	-3
984,77313	2
985,30963	-2
985,84613	-3
986,38263	11
986,91919	1
987,45575	3
987,99237	0
988,52899	8
989,06561	5
989,60229	-1
990,13898	1
990,67572	5
991,21246	0
991,74921	1
992,28601	2
992,82281	5
993,35968	9
993,89655	8
994,43341	9
994,97034	11
995,50726	13
996,04419	23
996,58118	30
997,11823	31
997,65527	44
998,19232	48
998,72937	59
999,26648	63
999,80365	65
1000,3408	84
1000,878	85
1001,4152	97
1001,9524	93
1002,4896	107
1003,0269	116
1003,5642	113
1004,1016	109
1004,6389	110
1005,1763	107
1005,7137	104
1006,2511	105
1006,7886	104
1007,326	92
1007,8635	88
1008,4011	83
1008,9386	83
1009,4761	76
1010,0137	75
1010,5514	70
1011,0891	62
1011,6267	62
1012,1644	52
1012,7021	64
1013,2399	50
1013,7776	46
1014,3154	48
1014,8532	44
1015,3911	52
1015,9289	42
1016,4668	43
1017,0047	35
1017,5427	34
1018,0806	28
1018,6186	27
1019,1566	22
1019,6946	21
1020,2327	22
1020,7708	33
1021,3089	32
1021,847	17
1022,3851	21
1022,9233	26
1023,4615	25
1023,9998	23
1024,538	26
1025,0763	29
1025,6146	20
1026,153	23
1026,6913	24
1027,2296	22
1027,7681	31
1028,3065	20
1028,8448	25
1029,3834	27
1029,9219	33
1030,4604	28
1030,9989	31
1031,5375	35
1032,076	33
1032,6147	38
1033,1533	41
1033,692	34
1034,2307	40
1034,7694	37
1035,3082	35
1035,8469	41
1036,3857	30
1036,9246	40
1037,4634	39
1038,0022	33
1038,5411	38
1039,0801	35
1039,6189	36
1040,158	36
1040,6969	32
1041,236	36
1041,7749	28
1042,314	40
1042,853	33
1043,3922	34
1043,9313	35
1044,4705	29
1045,0096	35
1045,5488	33
1046,088	35
1046,6273	30
1047,1666	31
1047,7059	30
1048,2452	27
1048,7845	20
1049,324	17
1049,8633	28
1050,4027	26
1050,9421	14
1051,4817	20
1052,0211	17
1052,5607	20
1053,1002	14
1053,6398	15
1054,1793	7
1054,719	11
1055,2587	19
1055,7983	22
1056,338	18
1056,8777	9
1057,4175	25
1057,9572	17
1058,4969	21
1059,0367	12
1059,5767	9
1060,1165	15
1060,6564	17
1061,1963	22
1061,7362	21
1062,2761	20
1062,8162	17
1063,3562	24
1063,8962	13
1064,4363	16
1064,9763	19
1065,5165	22
1066,0565	28
1066,5967	34
1067,1368	26
1067,6771	28
1068,2173	43
1068,7576	34
1069,2979	30
1069,8381	42
1070,3784	48
1070,9188	42
1071,4591	44
1071,9995	43
1072,5399	61
1073,0804	53
1073,6208	61
1074,1614	66
1074,7019	73
1075,2424	70
1075,783	77
1076,3236	76
1076,8643	77
1077,4048	83
1077,9456	85
1078,4862	93
1079,0269	85
1079,5676	90
1080,1084	89
1080,6492	100
1081,1899	99
1081,7308	101
1082,2717	92
1082,8126	91
1083,3535	95
1083,8944	96
1084,4353	100
1084,9763	91
1085,5173	101
1086,0583	96
1086,5994	99
1087,1405	91
1087,6816	105
1088,2228	106
1088,7639	101
1089,3051	93
1089,8462	99
1090,3875	93
1090,9287	95
1091,47	92
1092,0112	90
1092,5526	77
1093,094	81
1093,6354	77
1094,1768	67
1094,7181	76
1095,2595	68
1095,801	69
1096,3425	55
1096,884	56
1097,4255	48
1097,9672	46
1098,5088	39
1099,0503	47
1099,592	50
1100,1337	46
1100,6753	41
1101,217	29
1101,7588	39
1102,3005	36
1102,8423	31
1103,3842	29
1103,9259	24
1104,4678	25
1105,0096	26
1105,5516	21
1106,0935	24
1106,6355	27
1107,1775	23
1107,7195	17
1108,2615	24
1108,8036	26
1109,3456	25
1109,8877	18
1110,4298	18
1110,972	29
1111,5142	21
1112,0564	14
1112,5986	22
1113,1409	19
1113,6831	19
1114,2253	23
1114,7677	17
1115,3101	12
1115,8524	27
1116,3948	22
1116,9373	32
1117,4796	14
1118,0221	30
1118,5646	21
1119,1072	34
1119,6497	29
1120,1923	27
1120,7349	37
1121,2775	34
