Date and Time:                Thu May 22 18:27:57.381 2025
478,93903	693
479,45203	633
479,96506	589
480,47812	524
480,99118	457
481,50427	396
482,0174	345
482,53055	308
483,0437	271
483,55692	217
484,07013	177
484,58337	164
485,09662	152
485,60992	124
486,12323	95
486,63657	90
487,14993	64
487,66333	56
488,17673	58
488,69019	54
489,20364	42
489,71713	41
490,23062	29
490,74417	4
491,25772	27
491,7713	20
492,28491	17
492,79855	13
493,31219	1
493,82587	26
494,3396	24
494,8533	3
495,36707	36
495,88086	-2
496,39465	7
496,90848	1
497,42233	13
497,93619	-1
498,4501	23
498,96402	5
499,47797	-17
499,99194	9
500,50595	0
501,01996	-3
501,534	6
502,04807	-2
502,56216	8
503,07629	21
503,59042	30
504,10461	32
504,6188	23
505,133	-25
505,64725	19
506,1615	-5
506,67581	8
507,19012	-7
507,70447	3
508,21881	19
508,73322	16
509,24762	19
509,76205	-27
510,27652	7
510,79099	9
511,30551	8
511,82004	-30
512,33459	0
512,84918	-2
513,36377	-6
513,87842	-10
514,39307	7
514,90771	6
515,42242	15
515,93719	8
516,4519	-3
516,96667	-2
517,48151	28
517,99634	2
518,51117	16
519,02606	-6
519,54095	16
520,05585	-2
520,5708	20
521,08582	-3
521,60077	6
522,11578	-14
522,63086	13
523,14594	48
523,66101	1
524,17615	-27
524,69128	-12
525,20642	14
525,72162	29
526,23682	-5
526,75208	5
527,26733	2
527,78265	13
528,29791	-3
528,81329	19
529,32861	-22
529,84399	7
530,35944	-6
530,87488	4
531,39032	29
531,90582	-7
532,42133	22
532,93683	29
533,45239	-23
533,96796	19
534,48358	30
534,99921	24
535,51489	2
536,03052	17
536,54626	0
537,06195	2
537,5777	13
538,09351	-31
538,60931	12
539,12512	-17
539,64099	-24
540,15686	-1
540,67273	10
541,18866	54
541,70459	11
542,22058	30
542,73657	23
543,25256	-23
543,76862	16
544,28467	19
544,80078	-3
545,31689	3
545,83301	-9
546,34918	-11
546,86536	5
547,38159	4
547,89783	59
548,41412	10
548,93036	-8
549,44672	14
549,96301	8
550,47937	-14
550,99579	18
551,51221	-8
552,02863	-16
552,54504	9
553,06152	25
553,57806	26
554,0946	-24
554,61115	7
555,12775	29
555,64435	-15
556,16095	-19
556,67761	29
557,19427	16
557,711	35
558,22772	8
558,74445	26
559,26123	29
559,77802	-7
560,29486	-11
560,81171	-14
561,32855	9
561,84546	-7
562,36237	5
562,87933	0
563,3963	12
563,91327	7
564,4303	-8
564,94733	23
565,46442	-5
565,98151	5
566,4986	26
567,01575	-15
567,5329	28
568,05011	23
568,56732	16
569,08453	2
569,60181	4
570,11908	19
570,63641	36
571,15375	31
571,67108	0
572,18848	-1
572,70587	17
573,22333	1
573,74078	5
574,25824	19
574,77576	8
575,29327	15
575,81079	12
576,32837	-2
576,84601	-5
577,36365	24
577,88129	16
578,39893	-12
578,91663	7
579,43439	-4
579,95209	8
580,46991	-6
580,98767	-26
581,50549	5
582,02332	18
582,5412	16
583,05908	21
583,57703	-1
584,09497	27
584,61292	23
585,13092	-7
585,64893	21
586,16699	21
586,68506	10
587,20313	-20
587,72125	-1
588,23938	13
588,75757	-2
589,27576	3
589,79395	-2
590,31219	32
590,83044	43
591,34869	-11
591,867	11
592,38538	10
592,90369	-14
593,42206	-16
593,94049	-9
594,45892	16
594,97736	-24
595,49585	-12
596,01434	40
596,5329	10
597,05145	-16
597,57001	26
598,08862	-2
598,60724	16
599,12585	15
599,64453	-5
600,16327	-5
600,68195	13
601,20074	-6
601,71948	14
602,23828	12
602,75708	-9
603,27594	38
603,7948	17
604,31372	11
604,83264	19
605,35156	33
605,87054	57
606,38953	46
606,90851	22
607,42755	24
607,94666	11
608,4657	25
608,9848	-13
609,50397	45
610,02313	37
610,5423	20
611,06152	-7
611,58075	23
612,09998	-20
612,61926	41
613,13861	63
613,6579	35
614,17725	45
614,69666	21
615,21606	-4
615,73547	14
616,25494	20
616,77441	23
617,29388	11
617,81342	29
618,33301	51
618,85254	-7
619,37213	33
619,89178	13
620,41144	30
620,93109	-7
621,45081	11
621,97052	14
622,49023	1
623,01001	13
623,52985	9
624,04962	25
624,56946	9
625,08936	47
625,60925	23
626,12915	-1
626,64911	66
627,16907	-11
627,68903	20
628,20905	63
628,72906	16
629,24915	30
629,76923	23
630,28937	11
630,80945	19
631,32965	-2
631,84979	48
632,37	3
632,89026	35
633,41052	41
633,93079	39
634,45111	16
634,97144	-5
635,49176	-1
636,01215	17
636,53253	6
637,05298	-7
637,57343	-2
638,09387	-6
638,61438	35
639,13495	43
639,65546	32
640,17603	31
640,69666	9
641,21729	7
641,73792	35
642,25861	9
642,7793	20
643,29999	17
643,82074	42
644,34149	23
644,8623	14
645,38312	2
645,90393	17
646,4248	7
646,94568	17
647,46661	31
647,98755	5
648,50848	22
649,02948	10
649,55048	30
650,07153	18
650,59259	15
651,11371	13
651,63477	4
652,15594	-11
652,67706	29
653,19824	24
653,71948	19
654,24072	20
654,76196	-2
655,2832	16
655,8045	20
656,32587	27
656,84723	25
657,36859	-17
657,89001	20
658,41144	41
658,93286	21
659,45435	13
659,97583	-6
660,49738	22
661,01892	20
661,54047	-3
662,06207	6
662,58368	4
663,10535	32
663,62701	3
664,14868	32
664,67041	17
665,19214	29
665,71393	19
666,23572	37
666,75751	42
667,27936	32
667,80121	-6
668,32312	19
668,84503	37
669,36694	8
669,88892	10
670,41089	37
670,93292	11
671,45496	20
671,97699	28
672,49908	8
673,02118	14
673,54333	28
674,06549	10
674,58765	27
675,10986	-24
675,63208	14
676,15436	3
676,67664	12
677,19891	22
677,72125	13
678,24359	11
678,76593	22
679,28833	22
679,81079	19
680,33325	13
680,85571	14
681,37817	34
681,9007	32
682,42328	-10
682,9458	23
683,46844	12
683,99103	2
684,51367	21
685,03632	17
685,55902	15
686,08173	7
686,60449	5
687,12726	26
687,65002	35
688,17285	20
688,69568	21
689,21857	-5
689,74146	7
690,26434	11
690,78729	2
691,31024	12
691,83325	1
692,35626	18
692,87927	33
693,40234	30
693,92542	29
694,44849	2
694,97162	20
695,49481	27
696,01794	2
696,54114	20
697,06439	32
697,58765	21
698,1109	17
698,63422	18
699,15753	10
699,68091	18
700,20428	30
700,72766	12
701,2511	38
701,77454	24
702,29797	19
702,82147	37
703,34503	17
703,86853	16
704,39215	37
704,91571	2
705,43933	17
705,96295	30
706,48663	12
707,01031	27
707,53406	31
708,0578	13
708,58154	18
709,10535	37
709,62915	26
710,15295	38
710,67682	18
711,20074	20
711,72461	20
712,24854	25
712,77252	29
713,29651	15
713,8205	17
714,34454	33
714,86859	22
715,39264	17
715,91675	27
716,44092	12
716,96503	25
717,4892	14
718,01343	9
718,53766	15
719,06189	18
719,58618	33
720,11047	19
720,63477	15
721,15912	2
721,68353	21
722,20789	8
722,7323	12
723,25677	10
723,78125	23
724,30573	1
724,83026	15
725,3548	3
725,87933	17
726,40393	23
726,92859	4
727,45319	-7
727,97784	7
728,50256	16
729,02728	11
729,552	-2
730,07678	10
730,60156	-1
731,12634	-3
731,65118	9
732,17603	3
732,70093	4
733,22583	-2
733,75079	9
734,2757	13
734,80072	15
735,32568	10
735,85071	7
736,37579	21
736,90088	12
737,42596	16
737,95111	5
738,47626	14
739,0014	7
739,52661	11
740,05182	13
740,57709	12
741,10236	14
741,62769	11
742,15295	3
742,67834	4
743,20367	6
743,72906	18
744,25452	2
744,77997	1
745,30542	1
745,83093	7
746,35645	8
746,88196	7
747,40753	6
747,93311	2
748,45874	19
748,98438	15
749,51001	7
750,03571	-4
750,5614	10
751,08716	7
751,61292	14
752,13867	4
752,66449	23
753,19037	4
753,71619	2
754,24207	5
754,76801	14
755,29388	5
755,81989	1
756,34583	18
756,87183	9
757,39789	9
757,92395	4
758,45001	11
758,97607	11
759,5022	8
760,02838	16
760,55457	3
761,08075	21
761,60699	23
762,13324	11
762,65948	11
763,18579	9
763,7121	0
764,23846	6
764,76483	2
765,2912	4
765,81763	15
766,34406	8
766,87054	10
767,39703	3
767,92352	4
768,45007	6
768,97662	6
769,50323	11
770,02985	5
770,55646	8
771,08313	5
771,6098	9
772,13654	21
772,66327	9
773,19	3
773,7168	8
774,24359	-3
774,77045	14
775,2973	2
775,82416	5
776,35107	6
776,87799	4
777,40497	17
777,93195	24
778,45892	19
778,98596	9
779,513	4
780,0401	16
780,5672	0
781,0943	13
781,62146	14
782,14862	19
782,67578	11
783,203	10
783,73029	6
784,25757	12
784,78485	16
785,31213	11
785,83948	13
786,36688	17
786,89423	27
787,42169	25
787,9491	15
788,47656	21
789,00409	24
789,53156	19
790,05908	25
790,58667	5
791,11426	22
791,64185	9
792,16949	29
792,69714	17
793,22485	40
793,75256	33
794,28027	47
794,80804	18
795,33582	29
795,86365	53
796,39148	66
796,91931	31
797,4472	27
797,9751	38
798,50299	47
799,03094	64
799,55896	45
800,08691	49
800,61499	52
801,14301	58
801,67108	53
802,19916	71
802,72729	65
803,25543	66
803,78363	68
804,31183	66
804,84003	88
805,36829	80
805,89655	60
806,4248	77
806,95313	95
807,48151	93
808,00983	126
808,53827	58
809,06665	86
809,59509	111
810,12354	85
810,65204	69
811,18054	95
811,70911	102
812,23767	81
812,76624	92
813,29486	63
813,82349	65
814,35211	96
814,8808	82
815,40955	69
815,93823	75
816,46698	88
816,99579	94
817,5246	77
818,05341	50
818,58228	60
819,11115	66
819,64001	53
820,16895	53
820,69794	28
821,22687	28
821,75586	47
822,28491	51
822,81396	50
823,34302	33
823,87213	38
824,40125	36
824,93036	36
825,45953	50
825,98877	31
826,51794	7
827,04718	17
827,57648	9
828,10577	28
828,63507	20
829,16443	26
829,69379	17
830,22314	7
830,75256	1
831,28204	8
831,81146	7
832,34094	2
832,87048	11
833,40002	10
833,92957	13
834,45917	19
834,98877	15
835,51837	5
836,04803	1
836,5777	8
837,10742	12
837,63715	15
838,16693	4
838,69666	10
839,2265	10
839,75629	11
840,28613	4
840,81604	9
841,34595	6
841,87585	12
842,40582	3
842,93579	6
843,46576	16
843,99579	7
844,52582	6
845,05591	7
845,586	4
846,11615	3
846,64624	6
847,17645	10
847,7066	8
848,23682	7
848,76709	8
849,29736	1
849,82764	2
850,35797	5
850,88831	5
851,41864	-2
851,94904	8
852,47943	5
853,00989	4
853,54034	5
854,0708	4
854,60132	9
855,13184	11
855,66241	10
856,19299	0
856,72357	6
857,25421	5
857,78491	7
858,31555	3
858,84625	7
859,37701	6
859,90771	3
860,43854	4
860,9693	4
861,50012	6
862,03101	5
862,56189	-3
863,09277	-1
863,62366	7
864,15466	3
864,68561	10
865,21661	0
865,74762	1
866,27869	4
866,80975	-6
867,34082	2
867,87195	0
868,40308	12
868,93427	8
869,46545	9
869,99664	4
870,52789	6
871,05914	4
871,59045	2
872,12177	5
872,65308	-4
873,18445	2
873,71582	-3
874,24725	3
874,77869	4
875,31012	0
875,84161	3
876,37311	-3
876,90466	7
877,43622	1
877,96777	16
878,49939	0
879,03101	0
879,56268	0
880,09436	0
880,62604	12
881,15778	4
881,68951	-5
882,22131	1
882,75311	4
883,28491	12
883,81677	9
884,34863	4
884,88055	8
885,41248	5
885,9444	-1
886,47638	6
887,00836	2
887,54041	-1
888,07239	5
888,60449	8
889,1366	2
889,6687	1
890,20081	-4
890,73297	9
891,2652	-3
891,79742	-2
892,32965	-3
892,86188	6
893,39417	-2
893,92651	9
894,4588	4
894,99121	10
895,52356	2
896,05597	4
896,58838	6
897,12085	6
897,65332	8
898,18585	16
898,71838	3
899,25092	11
899,78351	1
900,3161	7
900,84875	10
901,38141	1
901,91406	3
902,44678	7
902,97949	4
903,51221	-5
904,04498	-1
904,57782	9
905,1106	6
905,64349	2
906,17633	5
906,70923	1
907,24213	4
907,77509	7
908,30804	1
908,84106	6
909,37408	-2
909,9071	6
910,44019	-2
910,97327	4
911,50641	1
912,03949	-1
912,57269	-1
913,1059	-4
913,6391	12
914,1723	3
914,70557	2
915,23883	6
915,77216	2
916,30548	6
916,83887	7
917,37225	14
917,90564	2
918,43909	4
918,97253	3
919,50598	4
920,03949	3
920,57306	-2
921,10657	-1
921,64014	2
922,17377	5
922,7074	3
923,24103	10
923,77472	5
924,30841	9
924,84216	3
925,37585	4
925,90967	1
926,44342	2
926,97729	-2
927,51111	3
928,04498	9
928,57886	7
929,11279	2
929,64673	2
930,18073	2
930,71466	4
931,24872	10
931,78271	10
932,31683	10
932,85089	6
933,38501	1
933,91913	10
934,45331	10
934,98749	10
935,52167	10
936,05591	19
936,59021	11
937,12445	16
937,65875	5
938,19312	6
938,72748	15
939,26184	11
939,79626	18
940,33069	18
940,86511	23
941,3996	11
941,93408	18
942,46863	17
943,00317	17
943,53778	14
944,07239	19
944,60699	20
945,1416	14
945,67633	15
946,211	16
946,74573	16
947,28046	17
947,81525	12
948,35004	23
948,88483	16
949,41968	12
949,95453	19
950,48944	21
951,02435	14
951,55933	22
952,09424	13
952,62927	19
953,16425	13
953,69928	16
954,23438	27
954,76947	14
955,30457	12
955,83972	14
956,37488	10
956,91003	9
957,44525	12
957,98047	17
958,51575	7
959,05103	12
959,5863	13
960,12164	10
960,65698	5
961,19238	12
961,72778	11
962,26324	9
962,79865	7
963,33417	3
963,86963	5
964,40515	5
964,94073	14
965,47632	11
966,0119	3
966,54749	9
967,08313	12
967,61884	5
968,15454	7
968,69025	7
969,22601	9
969,76178	7
970,29755	10
970,83337	-4
971,3692	10
971,90509	5
972,44098	8
972,97687	1
973,51282	-1
974,04877	2
974,58478	2
975,12079	0
975,6568	12
976,19287	-2
976,72894	0
977,26508	6
977,80121	-1
978,33734	3
978,87354	5
979,40973	0
979,94598	0
980,48224	7
981,01849	7
981,55481	5
982,09113	4
982,6275	5
983,16388	1
983,70026	-3
984,23669	-6
984,77313	7
985,30963	1
985,84613	10
986,38263	1
986,91919	5
987,45575	3
987,99237	3
988,52899	1
989,06561	9
989,60229	8
990,13898	0
990,67572	5
991,21246	-1
991,74921	0
992,28601	2
992,82281	11
993,35968	11
993,89655	11
994,43341	6
994,97034	9
995,50726	9
996,04419	20
996,58118	10
997,11823	23
997,65527	34
998,19232	39
998,72937	57
999,26648	62
999,80365	64
1000,3408	83
1000,878	83
1001,4152	88
1001,9524	98
1002,4896	105
1003,0269	101
1003,5642	106
1004,1016	122
1004,6389	112
1005,1763	128
1005,7137	111
1006,2511	104
1006,7886	98
1007,326	87
1007,8635	89
1008,4011	97
1008,9386	84
1009,4761	79
1010,0137	72
1010,5514	59
1011,0891	66
1011,6267	66
1012,1644	63
1012,7021	67
1013,2399	61
1013,7776	54
1014,3154	53
1014,8532	56
1015,3911	49
1015,9289	42
1016,4668	30
1017,0047	32
1017,5427	37
1018,0806	28
1018,6186	22
1019,1566	32
1019,6946	17
1020,2327	26
1020,7708	25
1021,3089	22
1021,847	26
1022,3851	21
1022,9233	24
1023,4615	13
1023,9998	18
1024,538	22
1025,0763	28
1025,6146	13
1026,153	22
1026,6913	23
1027,2296	30
1027,7681	25
1028,3065	30
1028,8448	31
1029,3834	25
1029,9219	30
1030,4604	26
1030,9989	34
1031,5375	35
1032,076	38
1032,6147	33
1033,1533	37
1033,692	34
1034,2307	42
1034,7694	36
1035,3082	37
1035,8469	43
1036,3857	30
1036,9246	34
1037,4634	38
1038,0022	36
1038,5411	36
1039,0801	37
1039,6189	38
1040,158	40
1040,6969	27
1041,236	36
1041,7749	37
1042,314	34
1042,853	35
1043,3922	36
1043,9313	33
1044,4705	38
1045,0096	35
1045,5488	28
1046,088	33
1046,6273	26
1047,1666	27
1047,7059	32
1048,2452	31
1048,7845	34
1049,324	29
1049,8633	27
1050,4027	19
1050,9421	18
1051,4817	35
1052,0211	21
1052,5607	24
1053,1002	18
1053,6398	24
1054,1793	21
1054,719	19
1055,2587	16
1055,7983	26
1056,338	23
1056,8777	11
1057,4175	16
1057,9572	23
1058,4969	22
1059,0367	23
1059,5767	13
1060,1165	19
1060,6564	14
1061,1963	16
1061,7362	30
1062,2761	27
1062,8162	23
1063,3562	20
1063,8962	26
1064,4363	28
1064,9763	25
1065,5165	26
1066,0565	27
1066,5967	21
1067,1368	21
1067,6771	36
1068,2173	32
1068,7576	38
1069,2979	34
1069,8381	30
1070,3784	43
1070,9188	49
1071,4591	50
1071,9995	45
1072,5399	43
1073,0804	47
1073,6208	49
1074,1614	54
1074,7019	53
1075,2424	58
1075,783	72
1076,3236	68
1076,8643	71
1077,4048	64
1077,9456	68
1078,4862	72
1079,0269	78
1079,5676	82
1080,1084	89
1080,6492	81
1081,1899	78
1081,7308	76
1082,2717	87
1082,8126	79
1083,3535	73
1083,8944	82
1084,4353	71
1084,9763	85
1085,5173	84
1086,0583	77
1086,5994	80
1087,1405	77
1087,6816	72
1088,2228	74
1088,7639	90
1089,3051	73
1089,8462	80
1090,3875	84
1090,9287	92
1091,47	69
1092,0112	78
1092,5526	68
1093,094	80
1093,6354	64
1094,1768	64
1094,7181	65
1095,2595	62
1095,801	64
1096,3425	59
1096,884	48
1097,4255	43
1097,9672	52
1098,5088	46
1099,0503	42
1099,592	45
1100,1337	45
1100,6753	42
1101,217	35
1101,7588	34
1102,3005	28
1102,8423	25
1103,3842	26
1103,9259	21
1104,4678	16
1105,0096	28
1105,5516	30
1106,0935	15
1106,6355	16
1107,1775	25
1107,7195	26
1108,2615	25
1108,8036	17
1109,3456	22
1109,8877	21
1110,4298	22
1110,972	25
1111,5142	29
1112,0564	14
1112,5986	18
1113,1409	23
1113,6831	18
1114,2253	19
1114,7677	16
1115,3101	26
1115,8524	26
1116,3948	19
1116,9373	23
1117,4796	24
1118,0221	25
1118,5646	22
1119,1072	25
1119,6497	26
1120,1923	21
1120,7349	16
1121,2775	33
