Date and Time:                Thu May 22 16:52:38.760 2025
474,32315	1744
474,83594	1760
475,34872	1803
475,86157	1786
476,37442	1736
476,8873	1720
477,40018	1681
477,91312	1637
478,42606	1512
478,93903	1397
479,45203	1351
479,96506	1215
480,47812	1092
480,99118	988
481,50427	880
482,0174	786
482,53055	660
483,0437	554
483,55692	492
484,07013	434
484,58337	373
485,09662	285
485,60992	259
486,12323	223
486,63657	171
487,14993	161
487,66333	134
488,17673	97
488,69019	73
489,20364	70
489,71713	38
490,23062	50
490,74417	47
491,25772	28
491,7713	21
492,28491	23
492,79855	16
493,31219	20
493,82587	23
494,3396	7
494,8533	24
495,36707	33
495,88086	11
496,39465	14
496,90848	20
497,42233	10
497,93619	4
498,4501	6
498,96402	-1
499,47797	15
499,99194	-8
500,50595	14
501,01996	15
501,534	11
502,04807	5
502,56216	14
503,07629	16
503,59042	20
504,10461	21
504,6188	0
505,133	-11
505,64725	5
506,1615	-6
506,67581	16
507,19012	-10
507,70447	7
508,21881	-12
508,73322	13
509,24762	-15
509,76205	-8
510,27652	-2
510,79099	-12
511,30551	-2
511,82004	-36
512,33459	-3
512,84918	14
513,36377	14
513,87842	-8
514,39307	-8
514,90771	-9
515,42242	6
515,93719	-4
516,4519	4
516,96667	-5
517,48151	22
517,99634	-2
518,51117	10
519,02606	-14
519,54095	9
520,05585	-21
520,5708	24
521,08582	20
521,60077	-7
522,11578	-23
522,63086	18
523,14594	-16
523,66101	1
524,17615	20
524,69128	-7
525,20642	-3
525,72162	-8
526,23682	1
526,75208	-9
527,26733	27
527,78265	-33
528,29791	25
528,81329	33
529,32861	-3
529,84399	-7
530,35944	19
530,87488	26
531,39032	-8
531,90582	6
532,42133	7
532,93683	16
533,45239	6
533,96796	-24
534,48358	33
534,99921	8
535,51489	13
536,03052	-20
536,54626	9
537,06195	5
537,5777	-26
538,09351	4
538,60931	10
539,12512	-19
539,64099	0
540,15686	-5
540,67273	21
541,18866	-29
541,70459	3
542,22058	-34
542,73657	9
543,25256	-4
543,76862	26
544,28467	3
544,80078	-11
545,31689	16
545,83301	24
546,34918	-24
546,86536	27
547,38159	-21
547,89783	29
548,41412	-34
548,93036	11
549,44672	-32
549,96301	0
550,47937	8
550,99579	4
551,51221	8
552,02863	9
552,54504	-17
553,06152	-8
553,57806	3
554,0946	-4
554,61115	4
555,12775	-6
555,64435	-15
556,16095	9
556,67761	-4
557,19427	11
557,711	5
558,22772	-11
558,74445	-2
559,26123	-13
559,77802	42
560,29486	12
560,81171	2
561,32855	3
561,84546	7
562,36237	-12
562,87933	-24
563,3963	6
563,91327	26
564,4303	-21
564,94733	30
565,46442	-23
565,98151	-19
566,4986	11
567,01575	-28
567,5329	7
568,05011	18
568,56732	-21
569,08453	12
569,60181	7
570,11908	25
570,63641	12
571,15375	17
571,67108	5
572,18848	-7
572,70587	-9
573,22333	33
573,74078	-15
574,25824	17
574,77576	14
575,29327	11
575,81079	12
576,32837	-14
576,84601	-2
577,36365	2
577,88129	-6
578,39893	24
578,91663	2
579,43439	25
579,95209	41
580,46991	6
580,98767	36
581,50549	-4
582,02332	-1
582,5412	25
583,05908	-47
583,57703	20
584,09497	40
584,61292	-19
585,13092	0
585,64893	47
586,16699	-3
586,68506	18
587,20313	22
587,72125	45
588,23938	6
588,75757	24
589,27576	17
589,79395	14
590,31219	15
590,83044	11
591,34869	4
591,867	6
592,38538	23
592,90369	32
593,42206	18
593,94049	27
594,45892	-10
594,97736	18
595,49585	36
596,01434	17
596,5329	53
597,05145	24
597,57001	41
598,08862	-15
598,60724	42
599,12585	68
599,64453	33
600,16327	27
600,68195	19
601,20074	46
601,71948	25
602,23828	38
602,75708	16
603,27594	24
603,7948	51
604,31372	27
604,83264	31
605,35156	48
605,87054	13
606,38953	3
606,90851	24
607,42755	73
607,94666	54
608,4657	50
608,9848	-1
609,50397	27
610,02313	44
610,5423	34
611,06152	28
611,58075	21
612,09998	7
612,61926	43
613,13861	69
613,6579	28
614,17725	48
614,69666	42
615,21606	-7
615,73547	44
616,25494	46
616,77441	35
617,29388	60
617,81342	25
618,33301	50
618,85254	48
619,37213	25
619,89178	32
620,41144	48
620,93109	19
621,45081	37
621,97052	23
622,49023	39
623,01001	56
623,52985	39
624,04962	58
624,56946	45
625,08936	44
625,60925	54
626,12915	56
626,64911	6
627,16907	20
627,68903	63
628,20905	24
628,72906	40
629,24915	50
629,76923	44
630,28937	15
630,80945	24
631,32965	13
631,84979	35
632,37	42
632,89026	25
633,41052	53
633,93079	32
634,45111	37
634,97144	32
635,49176	13
636,01215	49
636,53253	26
637,05298	47
637,57343	33
638,09387	46
638,61438	56
639,13495	39
639,65546	10
640,17603	33
640,69666	22
641,21729	30
641,73792	61
642,25861	34
642,7793	40
643,29999	2
643,82074	29
644,34149	38
644,8623	52
645,38312	30
645,90393	15
646,4248	20
646,94568	27
647,46661	33
647,98755	26
648,50848	39
649,02948	29
649,55048	10
650,07153	26
650,59259	22
651,11371	36
651,63477	18
652,15594	33
652,67706	47
653,19824	47
653,71948	27
654,24072	22
654,76196	18
655,2832	12
655,8045	21
656,32587	53
656,84723	4
657,36859	17
657,89001	25
658,41144	49
658,93286	28
659,45435	30
659,97583	2
660,49738	11
661,01892	38
661,54047	-7
662,06207	31
662,58368	37
663,10535	19
663,62701	7
664,14868	23
664,67041	20
665,19214	19
665,71393	41
666,23572	12
666,75751	17
667,27936	33
667,80121	18
668,32312	38
668,84503	17
669,36694	17
669,88892	20
670,41089	27
670,93292	1
671,45496	13
671,97699	15
672,49908	49
673,02118	9
673,54333	15
674,06549	-3
674,58765	39
675,10986	20
675,63208	23
676,15436	22
676,67664	20
677,19891	10
677,72125	34
678,24359	13
678,76593	19
679,28833	36
679,81079	23
680,33325	27
680,85571	6
681,37817	30
681,9007	12
682,42328	-17
682,9458	8
683,46844	23
683,99103	1
684,51367	11
685,03632	24
685,55902	17
686,08173	4
686,60449	0
687,12726	5
687,65002	19
688,17285	5
688,69568	11
689,21857	16
689,74146	24
690,26434	17
690,78729	-18
691,31024	31
691,83325	7
692,35626	13
692,87927	15
693,40234	5
693,92542	19
694,44849	17
694,97162	18
695,49481	12
696,01794	-3
696,54114	-8
697,06439	11
697,58765	20
698,1109	1
698,63422	7
699,15753	8
699,68091	18
700,20428	17
700,72766	-9
701,2511	-2
701,77454	11
702,29797	-4
702,82147	8
703,34503	-4
703,86853	9
704,39215	10
704,91571	10
705,43933	4
705,96295	0
706,48663	9
707,01031	15
707,53406	-1
708,0578	13
708,58154	12
709,10535	9
709,62915	22
710,15295	7
710,67682	10
711,20074	12
711,72461	6
712,24854	7
712,77252	19
713,29651	10
713,8205	12
714,34454	-1
714,86859	-3
715,39264	25
715,91675	12
716,44092	4
716,96503	26
717,4892	7
718,01343	17
718,53766	14
719,06189	1
719,58618	-1
720,11047	16
720,63477	8
721,15912	-6
721,68353	12
722,20789	7
722,7323	11
723,25677	13
723,78125	2
724,30573	8
724,83026	-4
725,3548	9
725,87933	13
726,40393	0
726,92859	1
727,45319	-4
727,97784	6
728,50256	16
729,02728	4
729,552	6
730,07678	9
730,60156	1
731,12634	14
731,65118	3
732,17603	8
732,70093	-10
733,22583	7
733,75079	15
734,2757	7
734,80072	4
735,32568	13
735,85071	12
736,37579	13
736,90088	7
737,42596	5
737,95111	3
738,47626	-1
739,0014	12
739,52661	13
740,05182	10
740,57709	5
741,10236	3
741,62769	2
742,15295	3
742,67834	-7
743,20367	-3
743,72906	1
744,25452	6
744,77997	6
745,30542	-5
745,83093	-7
746,35645	8
746,88196	6
747,40753	0
747,93311	-1
748,45874	8
748,98438	1
749,51001	0
750,03571	6
750,5614	5
751,08716	11
751,61292	15
752,13867	6
752,66449	4
753,19037	5
753,71619	-3
754,24207	9
754,76801	2
755,29388	-3
755,81989	4
756,34583	10
756,87183	10
757,39789	0
757,92395	2
758,45001	11
758,97607	0
759,5022	12
760,02838	0
760,55457	-16
761,08075	5
761,60699	14
762,13324	-1
762,65948	16
763,18579	1
763,7121	9
764,23846	3
764,76483	8
765,2912	7
765,81763	3
766,34406	7
766,87054	6
767,39703	0
767,92352	4
768,45007	3
768,97662	7
769,50323	14
770,02985	6
770,55646	2
771,08313	-2
771,6098	-1
772,13654	-4
772,66327	11
773,19	5
773,7168	-6
774,24359	-7
774,77045	10
775,2973	15
775,82416	10
776,35107	4
776,87799	3
777,40497	22
777,93195	14
778,45892	11
778,98596	-8
779,513	10
780,0401	8
780,5672	8
781,0943	17
781,62146	11
782,14862	13
782,67578	7
783,203	7
783,73029	5
784,25757	12
784,78485	22
785,31213	2
785,83948	5
786,36688	8
786,89423	18
787,42169	14
787,9491	10
788,47656	14
789,00409	12
789,53156	12
790,05908	32
790,58667	5
791,11426	12
791,64185	20
792,16949	30
792,69714	25
793,22485	39
793,75256	38
794,28027	22
794,80804	36
795,33582	32
795,86365	29
796,39148	43
796,91931	60
797,4472	43
797,9751	44
798,50299	38
799,03094	29
799,55896	39
800,08691	60
800,61499	62
801,14301	68
801,67108	64
802,19916	80
802,72729	49
803,25543	62
803,78363	71
804,31183	91
804,84003	50
805,36829	76
805,89655	69
806,4248	91
806,95313	88
807,48151	88
808,00983	89
808,53827	99
809,06665	80
809,59509	93
810,12354	92
810,65204	76
811,18054	112
811,70911	102
812,23767	83
812,76624	92
813,29486	76
813,82349	103
814,35211	89
814,8808	95
815,40955	80
815,93823	63
816,46698	65
816,99579	57
817,5246	58
818,05341	71
818,58228	57
819,11115	74
819,64001	63
820,16895	35
820,69794	31
821,22687	11
821,75586	57
822,28491	22
822,81396	23
823,34302	34
823,87213	14
824,40125	30
824,93036	16
825,45953	28
825,98877	28
826,51794	18
827,04718	12
827,57648	14
828,10577	15
828,63507	22
829,16443	8
829,69379	20
830,22314	1
830,75256	6
831,28204	12
831,81146	5
832,34094	16
832,87048	2
833,40002	13
833,92957	-4
834,45917	1
834,98877	13
835,51837	4
836,04803	14
836,5777	-6
837,10742	6
837,63715	5
838,16693	-5
838,69666	-1
839,2265	5
839,75629	5
840,28613	-3
840,81604	3
841,34595	-2
841,87585	13
842,40582	22
842,93579	2
843,46576	4
843,99579	-3
844,52582	11
845,05591	4
845,586	5
846,11615	14
846,64624	-4
847,17645	1
847,7066	7
848,23682	1
848,76709	-10
849,29736	5
849,82764	1
850,35797	0
850,88831	3
851,41864	-6
851,94904	1
852,47943	5
853,00989	2
853,54034	-2
854,0708	10
854,60132	5
855,13184	-3
855,66241	3
856,19299	1
856,72357	-3
857,25421	-6
857,78491	-8
858,31555	-3
858,84625	5
859,37701	-8
859,90771	-3
860,43854	-1
860,9693	-1
861,50012	6
862,03101	1
862,56189	7
863,09277	5
863,62366	4
864,15466	8
864,68561	0
865,21661	-4
865,74762	-1
866,27869	-4
866,80975	-10
867,34082	-8
867,87195	6
868,40308	-4
868,93427	-5
869,46545	7
869,99664	-3
870,52789	0
871,05914	-5
871,59045	3
872,12177	4
872,65308	-2
873,18445	3
873,71582	-3
874,24725	8
874,77869	6
875,31012	-5
875,84161	3
876,37311	-7
876,90466	4
877,43622	4
877,96777	6
878,49939	3
879,03101	11
879,56268	4
880,09436	6
880,62604	3
881,15778	0
881,68951	4
882,22131	3
882,75311	3
883,28491	-9
883,81677	3
884,34863	1
884,88055	-1
885,41248	3
885,9444	-1
886,47638	3
887,00836	-1
887,54041	-3
888,07239	1
888,60449	2
889,1366	0
889,6687	-7
890,20081	-2
890,73297	5
891,2652	-9
891,79742	0
892,32965	0
892,86188	7
893,39417	3
893,92651	0
894,4588	1
894,99121	-3
895,52356	7
896,05597	2
896,58838	2
897,12085	-2
897,65332	3
898,18585	-2
898,71838	7
899,25092	-6
899,78351	5
900,3161	5
900,84875	0
901,38141	2
901,91406	1
902,44678	0
902,97949	8
903,51221	8
904,04498	0
904,57782	9
905,1106	-3
905,64349	-2
906,17633	1
906,70923	1
907,24213	-2
907,77509	9
908,30804	1
908,84106	-2
909,37408	4
909,9071	-1
910,44019	-2
910,97327	9
911,50641	-5
912,03949	7
912,57269	-5
913,1059	-6
913,6391	3
914,1723	1
914,70557	7
915,23883	0
915,77216	5
916,30548	7
916,83887	5
917,37225	5
917,90564	0
918,43909	2
918,97253	-1
919,50598	0
920,03949	0
920,57306	7
921,10657	6
921,64014	5
922,17377	9
922,7074	-3
923,24103	1
923,77472	-1
924,30841	7
924,84216	14
925,37585	3
925,90967	-1
926,44342	7
926,97729	7
927,51111	9
928,04498	8
928,57886	5
929,11279	2
929,64673	14
930,18073	5
930,71466	7
931,24872	3
931,78271	6
932,31683	14
932,85089	6
933,38501	9
933,91913	15
934,45331	17
934,98749	20
935,52167	15
936,05591	13
936,59021	20
937,12445	19
937,65875	19
938,19312	15
938,72748	22
939,26184	27
939,79626	27
940,33069	22
940,86511	26
941,3996	29
941,93408	32
942,46863	24
943,00317	28
943,53778	32
944,07239	31
944,60699	32
945,1416	28
945,67633	35
946,211	31
946,74573	29
947,28046	36
947,81525	25
948,35004	28
948,88483	26
949,41968	29
949,95453	31
950,48944	26
951,02435	30
951,55933	27
952,09424	31
952,62927	30
953,16425	37
953,69928	24
954,23438	26
954,76947	25
955,30457	25
955,83972	29
956,37488	29
956,91003	20
957,44525	21
957,98047	8
958,51575	18
959,05103	13
959,5863	14
960,12164	5
960,65698	15
961,19238	16
961,72778	17
962,26324	9
962,79865	8
963,33417	13
963,86963	16
964,40515	7
964,94073	11
965,47632	7
966,0119	5
966,54749	9
967,08313	3
967,61884	6
968,15454	10
968,69025	6
969,22601	7
969,76178	10
970,29755	2
970,83337	-3
971,3692	1
971,90509	4
972,44098	0
972,97687	0
973,51282	-1
974,04877	5
974,58478	8
975,12079	4
975,6568	5
976,19287	3
976,72894	11
977,26508	6
977,80121	0
978,33734	5
978,87354	7
979,40973	0
979,94598	-3
980,48224	5
981,01849	0
981,55481	5
982,09113	1
982,6275	6
983,16388	3
983,70026	-6
984,23669	5
984,77313	3
985,30963	0
985,84613	-1
986,38263	0
986,91919	-2
987,45575	13
987,99237	2
988,52899	5
989,06561	3
989,60229	5
990,13898	8
990,67572	10
991,21246	-2
991,74921	4
992,28601	-1
992,82281	0
993,35968	9
993,89655	8
994,43341	7
994,97034	11
995,50726	14
996,04419	15
996,58118	17
997,11823	24
997,65527	27
998,19232	45
998,72937	43
999,26648	57
999,80365	63
1000,3408	75
1000,878	74
1001,4152	90
1001,9524	95
1002,4896	95
1003,0269	109
1003,5642	109
1004,1016	105
1004,6389	111
1005,1763	98
1005,7137	102
1006,2511	84
1006,7886	98
1007,326	86
1007,8635	76
1008,4011	76
1008,9386	84
1009,4761	74
1010,0137	78
1010,5514	69
1011,0891	67
1011,6267	66
1012,1644	61
1012,7021	60
1013,2399	54
1013,7776	44
1014,3154	53
1014,8532	48
1015,3911	31
1015,9289	40
1016,4668	38
1017,0047	34
1017,5427	37
1018,0806	24
1018,6186	27
1019,1566	30
1019,6946	23
1020,2327	23
1020,7708	19
1021,3089	20
1021,847	18
1022,3851	23
1022,9233	26
1023,4615	18
1023,9998	21
1024,538	25
1025,0763	26
1025,6146	19
1026,153	26
1026,6913	26
1027,2296	27
1027,7681	26
1028,3065	32
1028,8448	35
1029,3834	30
1029,9219	37
1030,4604	34
1030,9989	27
1031,5375	40
1032,076	36
1032,6147	39
1033,1533	39
1033,692	40
1034,2307	45
1034,7694	30
1035,3082	43
1035,8469	38
1036,3857	37
1036,9246	43
1037,4634	43
1038,0022	48
1038,5411	41
1039,0801	42
1039,6189	47
1040,158	34
1040,6969	36
1041,236	40
1041,7749	39
1042,314	34
1042,853	35
1043,3922	28
1043,9313	33
1044,4705	33
1045,0096	40
1045,5488	31
1046,088	33
1046,6273	29
1047,1666	33
1047,7059	27
1048,2452	30
1048,7845	24
1049,324	19
1049,8633	19
1050,4027	26
1050,9421	27
1051,4817	23
1052,0211	33
1052,5607	19
1053,1002	25
1053,6398	24
1054,1793	24
1054,719	18
1055,2587	19
1055,7983	25
1056,338	27
1056,8777	10
1057,4175	17
1057,9572	19
1058,4969	17
1059,0367	24
1059,5767	23
1060,1165	20
1060,6564	23
1061,1963	20
1061,7362	26
1062,2761	28
1062,8162	25
1063,3562	19
1063,8962	24
1064,4363	32
1064,9763	36
1065,5165	30
1066,0565	32
1066,5967	26
1067,1368	32
1067,6771	43
1068,2173	37
1068,7576	25
1069,2979	36
1069,8381	44
1070,3784	45
1070,9188	47
1071,4591	55
1071,9995	52
1072,5399	58
1073,0804	63
1073,6208	65
1074,1614	60
1074,7019	65
1075,2424	67
1075,783	78
1076,3236	73
1076,8643	73
1077,4048	90
1077,9456	83
1078,4862	81
1079,0269	90
1079,5676	97
1080,1084	100
1080,6492	91
1081,1899	85
1081,7308	107
1082,2717	98
1082,8126	95
1083,3535	87
1083,8944	98
1084,4353	100
1084,9763	95
1085,5173	90
1086,0583	96
1086,5994	99
1087,1405	98
1087,6816	99
1088,2228	105
1088,7639	100
1089,3051	96
1089,8462	97
1090,3875	98
1090,9287	105
1091,47	86
1092,0112	97
1092,5526	89
1093,094	82
1093,6354	83
1094,1768	74
1094,7181	82
1095,2595	65
1095,801	67
1096,3425	60
1096,884	57
1097,4255	57
1097,9672	59
1098,5088	52
1099,0503	51
1099,592	43
1100,1337	42
1100,6753	35
1101,217	36
1101,7588	25
1102,3005	36
1102,8423	37
1103,3842	25
1103,9259	30
1104,4678	27
1105,0096	23
1105,5516	28
1106,0935	26
1106,6355	20
1107,1775	21
1107,7195	26
1108,2615	24
1108,8036	25
1109,3456	19
1109,8877	25
1110,4298	25
1110,972	22
1111,5142	13
1112,0564	27
1112,5986	18
1113,1409	18
1113,6831	22
1114,2253	17
1114,7677	18
1115,3101	26
1115,8524	18
1116,3948	25
1116,9373	23
1117,4796	17
1118,0221	22
1118,5646	19
1119,1072	29
1119,6497	29
1120,1923	19
1120,7349	25
1121,2775	35
