Date and Time:                Thu May 22 18:52:46.975 2025
476,8873	1615
477,40018	1574
477,91312	1501
478,42606	1450
478,93903	1363
479,45203	1271
479,96506	1157
480,47812	1073
480,99118	994
481,50427	892
482,0174	780
482,53055	669
483,0437	609
483,55692	541
484,07013	486
484,58337	409
485,09662	345
485,60992	304
486,12323	275
486,63657	207
487,14993	213
487,66333	176
488,17673	121
488,69019	136
489,20364	113
489,71713	93
490,23062	62
490,74417	73
491,25772	50
491,7713	25
492,28491	50
492,79855	39
493,31219	27
493,82587	38
494,3396	24
494,8533	37
495,36707	16
495,88086	26
496,39465	22
496,90848	24
497,42233	6
497,93619	15
498,4501	14
498,96402	25
499,47797	27
499,99194	18
500,50595	22
501,01996	12
501,534	3
502,04807	16
502,56216	23
503,07629	-6
503,59042	16
504,10461	11
504,6188	12
505,133	30
505,64725	5
506,1615	27
506,67581	-7
507,19012	12
507,70447	6
508,21881	22
508,73322	4
509,24762	19
509,76205	8
510,27652	29
510,79099	40
511,30551	13
511,82004	26
512,33459	27
512,84918	19
513,36377	42
513,87842	39
514,39307	17
514,90771	15
515,42242	10
515,93719	7
516,4519	19
516,96667	-2
517,48151	28
517,99634	41
518,51117	-3
519,02606	-18
519,54095	32
520,05585	28
520,5708	20
521,08582	20
521,60077	25
522,11578	21
522,63086	13
523,14594	32
523,66101	18
524,17615	42
524,69128	25
525,20642	18
525,72162	-10
526,23682	25
526,75208	11
527,26733	25
527,78265	4
528,29791	23
528,81329	10
529,32861	16
529,84399	28
530,35944	43
530,87488	44
531,39032	48
531,90582	106
532,42133	51
532,93683	17
533,45239	23
533,96796	57
534,48358	52
534,99921	-20
535,51489	-18
536,03052	28
536,54626	57
537,06195	-5
537,5777	31
538,09351	39
538,60931	24
539,12512	38
539,64099	52
540,15686	35
540,67273	41
541,18866	42
541,70459	19
542,22058	-19
542,73657	15
543,25256	40
543,76862	21
544,28467	40
544,80078	17
545,31689	-29
545,83301	13
546,34918	65
546,86536	15
547,38159	16
547,89783	32
548,41412	13
548,93036	32
549,44672	39
549,96301	-10
550,47937	14
550,99579	36
551,51221	19
552,02863	49
552,54504	31
553,06152	39
553,57806	48
554,0946	13
554,61115	15
555,12775	7
555,64435	22
556,16095	57
556,67761	11
557,19427	43
557,711	-12
558,22772	34
558,74445	22
559,26123	20
559,77802	47
560,29486	-2
560,81171	64
561,32855	9
561,84546	37
562,36237	37
562,87933	20
563,3963	45
563,91327	42
564,4303	29
564,94733	43
565,46442	13
565,98151	34
566,4986	15
567,01575	36
567,5329	33
568,05011	11
568,56732	27
569,08453	41
569,60181	34
570,11908	41
570,63641	28
571,15375	23
571,67108	47
572,18848	15
572,70587	14
573,22333	41
573,74078	18
574,25824	5
574,77576	-3
575,29327	42
575,81079	41
576,32837	23
576,84601	23
577,36365	51
577,88129	43
578,39893	28
578,91663	8
579,43439	44
579,95209	37
580,46991	72
580,98767	28
581,50549	17
582,02332	12
582,5412	37
583,05908	25
583,57703	14
584,09497	6
584,61292	4
585,13092	25
585,64893	25
586,16699	41
586,68506	22
587,20313	42
587,72125	9
588,23938	29
588,75757	7
589,27576	40
589,79395	52
590,31219	46
590,83044	29
591,34869	25
591,867	19
592,38538	47
592,90369	78
593,42206	52
593,94049	49
594,45892	47
594,97736	89
595,49585	78
596,01434	10
596,5329	55
597,05145	29
597,57001	53
598,08862	46
598,60724	40
599,12585	74
599,64453	38
600,16327	77
600,68195	44
601,20074	45
601,71948	48
602,23828	46
602,75708	67
603,27594	16
603,7948	73
604,31372	7
604,83264	89
605,35156	63
605,87054	45
606,38953	24
606,90851	77
607,42755	33
607,94666	49
608,4657	81
608,9848	34
609,50397	36
610,02313	81
610,5423	59
611,06152	73
611,58075	54
612,09998	89
612,61926	21
613,13861	43
613,6579	77
614,17725	25
614,69666	53
615,21606	41
615,73547	38
616,25494	33
616,77441	41
617,29388	32
617,81342	74
618,33301	57
618,85254	40
619,37213	19
619,89178	61
620,41144	70
620,93109	91
621,45081	41
621,97052	107
622,49023	67
623,01001	38
623,52985	45
624,04962	65
624,56946	45
625,08936	65
625,60925	39
626,12915	24
626,64911	66
627,16907	53
627,68903	56
628,20905	53
628,72906	33
629,24915	59
629,76923	59
630,28937	81
630,80945	58
631,32965	30
631,84979	78
632,37	37
632,89026	54
633,41052	31
633,93079	39
634,45111	64
634,97144	42
635,49176	36
636,01215	24
636,53253	58
637,05298	22
637,57343	42
638,09387	39
638,61438	40
639,13495	18
639,65546	30
640,17603	3
640,69666	49
641,21729	49
641,73792	20
642,25861	22
642,7793	48
643,29999	26
643,82074	35
644,34149	76
644,8623	46
645,38312	25
645,90393	56
646,4248	34
646,94568	46
647,46661	49
647,98755	38
648,50848	37
649,02948	17
649,55048	45
650,07153	50
650,59259	71
651,11371	-18
651,63477	23
652,15594	21
652,67706	50
653,19824	20
653,71948	13
654,24072	43
654,76196	51
655,2832	35
655,8045	14
656,32587	12
656,84723	67
657,36859	24
657,89001	31
658,41144	24
658,93286	53
659,45435	57
659,97583	22
660,49738	31
661,01892	21
661,54047	27
662,06207	3
662,58368	58
663,10535	30
663,62701	11
664,14868	7
664,67041	38
665,19214	44
665,71393	11
666,23572	46
666,75751	10
667,27936	22
667,80121	37
668,32312	37
668,84503	42
669,36694	34
669,88892	-6
670,41089	32
670,93292	12
671,45496	35
671,97699	36
672,49908	34
673,02118	18
673,54333	53
674,06549	39
674,58765	49
675,10986	44
675,63208	33
676,15436	58
676,67664	38
677,19891	41
677,72125	32
678,24359	26
678,76593	24
679,28833	34
679,81079	36
680,33325	24
680,85571	38
681,37817	55
681,9007	27
682,42328	51
682,9458	60
683,46844	43
683,99103	34
684,51367	40
685,03632	55
685,55902	32
686,08173	47
686,60449	59
687,12726	40
687,65002	53
688,17285	82
688,69568	75
689,21857	82
689,74146	88
690,26434	77
690,78729	100
691,31024	107
691,83325	92
692,35626	101
692,87927	102
693,40234	120
693,92542	127
694,44849	149
694,97162	136
695,49481	171
696,01794	168
696,54114	177
697,06439	200
697,58765	214
698,1109	225
698,63422	246
699,15753	256
699,68091	258
700,20428	264
700,72766	288
701,2511	276
701,77454	294
702,29797	302
702,82147	305
703,34503	315
703,86853	326
704,39215	333
704,91571	356
705,43933	370
705,96295	344
706,48663	359
707,01031	363
707,53406	339
708,0578	338
708,58154	333
709,10535	330
709,62915	317
710,15295	328
710,67682	302
711,20074	290
711,72461	298
712,24854	285
712,77252	275
713,29651	271
713,8205	265
714,34454	249
714,86859	224
715,39264	226
715,91675	210
716,44092	207
716,96503	190
717,4892	169
718,01343	152
718,53766	139
719,06189	143
719,58618	133
720,11047	116
720,63477	127
721,15912	88
721,68353	107
722,20789	78
722,7323	73
723,25677	77
723,78125	79
724,30573	71
724,83026	51
725,3548	69
725,87933	43
726,40393	52
726,92859	45
727,45319	41
727,97784	41
728,50256	33
729,02728	30
729,552	33
730,07678	37
730,60156	18
731,12634	35
731,65118	19
732,17603	31
732,70093	24
733,22583	21
733,75079	4
734,2757	19
734,80072	11
735,32568	20
735,85071	11
736,37579	4
736,90088	22
737,42596	16
737,95111	12
738,47626	8
739,0014	11
739,52661	11
740,05182	10
740,57709	11
741,10236	12
741,62769	17
742,15295	9
742,67834	1
743,20367	16
743,72906	12
744,25452	3
744,77997	14
745,30542	11
745,83093	19
746,35645	-3
746,88196	26
747,40753	9
747,93311	2
748,45874	22
748,98438	7
749,51001	0
750,03571	17
750,5614	9
751,08716	5
751,61292	17
752,13867	8
752,66449	4
753,19037	6
753,71619	13
754,24207	8
754,76801	19
755,29388	16
755,81989	15
756,34583	3
756,87183	17
757,39789	27
757,92395	10
758,45001	8
758,97607	11
759,5022	11
760,02838	14
760,55457	6
761,08075	-2
761,60699	12
762,13324	12
762,65948	2
763,18579	13
763,7121	3
764,23846	8
764,76483	15
765,2912	15
765,81763	12
766,34406	0
766,87054	14
767,39703	8
767,92352	10
768,45007	17
768,97662	16
769,50323	21
770,02985	8
770,55646	6
771,08313	4
771,6098	-2
772,13654	26
772,66327	13
773,19	16
773,7168	9
774,24359	4
774,77045	22
775,2973	15
775,82416	2
776,35107	12
776,87799	16
777,40497	27
777,93195	0
778,45892	7
778,98596	5
779,513	-2
780,0401	18
780,5672	21
781,0943	-4
781,62146	6
782,14862	12
782,67578	7
783,203	1
783,73029	15
784,25757	19
784,78485	15
785,31213	7
785,83948	15
786,36688	14
786,89423	16
787,42169	27
787,9491	23
788,47656	8
789,00409	9
789,53156	28
790,05908	39
790,58667	16
791,11426	27
791,64185	15
792,16949	14
792,69714	-1
793,22485	31
793,75256	27
794,28027	52
794,80804	16
795,33582	37
795,86365	45
796,39148	26
796,91931	33
797,4472	14
797,9751	26
798,50299	32
799,03094	44
799,55896	19
800,08691	29
800,61499	53
801,14301	30
801,67108	50
802,19916	38
802,72729	53
803,25543	64
803,78363	47
804,31183	31
804,84003	55
805,36829	39
805,89655	47
806,4248	83
806,95313	101
807,48151	36
808,00983	71
808,53827	28
809,06665	58
809,59509	76
810,12354	66
810,65204	67
811,18054	66
811,70911	4
812,23767	78
812,76624	52
813,29486	64
813,82349	43
814,35211	54
814,8808	42
815,40955	45
815,93823	74
816,46698	35
816,99579	50
817,5246	62
818,05341	54
818,58228	1
819,11115	25
819,64001	33
820,16895	49
820,69794	46
821,22687	48
821,75586	56
822,28491	35
822,81396	22
823,34302	33
823,87213	14
824,40125	30
824,93036	21
825,45953	26
825,98877	14
826,51794	19
827,04718	26
827,57648	21
828,10577	25
828,63507	24
829,16443	17
829,69379	18
830,22314	12
830,75256	9
831,28204	9
831,81146	20
832,34094	6
832,87048	14
833,40002	12
833,92957	10
834,45917	11
834,98877	12
835,51837	18
836,04803	14
836,5777	12
837,10742	4
837,63715	4
838,16693	14
838,69666	12
839,2265	0
839,75629	7
840,28613	10
840,81604	4
841,34595	12
841,87585	15
842,40582	5
842,93579	13
843,46576	15
843,99579	4
844,52582	11
845,05591	7
845,586	7
846,11615	2
846,64624	5
847,17645	16
847,7066	1
848,23682	5
848,76709	5
849,29736	6
849,82764	-2
850,35797	5
850,88831	-3
851,41864	11
851,94904	8
852,47943	5
853,00989	8
853,54034	5
854,0708	1
854,60132	5
855,13184	-4
855,66241	2
856,19299	12
856,72357	3
857,25421	12
857,78491	10
858,31555	2
858,84625	-1
859,37701	7
859,90771	5
860,43854	7
860,9693	6
861,50012	-4
862,03101	4
862,56189	7
863,09277	3
863,62366	10
864,15466	-2
864,68561	2
865,21661	12
865,74762	0
866,27869	-1
866,80975	15
867,34082	3
867,87195	6
868,40308	5
868,93427	1
869,46545	2
869,99664	8
870,52789	3
871,05914	2
871,59045	6
872,12177	1
872,65308	3
873,18445	8
873,71582	2
874,24725	8
874,77869	8
875,31012	2
875,84161	9
876,37311	0
876,90466	4
877,43622	-2
877,96777	8
878,49939	14
879,03101	0
879,56268	13
880,09436	3
880,62604	1
881,15778	-2
881,68951	9
882,22131	-4
882,75311	0
883,28491	-1
883,81677	1
884,34863	2
884,88055	2
885,41248	-5
885,9444	1
886,47638	7
887,00836	0
887,54041	-2
888,07239	0
888,60449	4
889,1366	0
889,6687	3
890,20081	2
890,73297	-4
891,2652	0
891,79742	-2
892,32965	4
892,86188	0
893,39417	5
893,92651	-2
894,4588	2
894,99121	4
895,52356	7
896,05597	2
896,58838	9
897,12085	3
897,65332	4
898,18585	5
898,71838	0
899,25092	4
899,78351	7
900,3161	1
900,84875	5
901,38141	1
901,91406	10
902,44678	4
902,97949	3
903,51221	11
904,04498	-1
904,57782	9
905,1106	4
905,64349	17
906,17633	4
906,70923	2
907,24213	-1
907,77509	8
908,30804	2
908,84106	1
909,37408	8
909,9071	11
910,44019	8
910,97327	2
911,50641	12
912,03949	5
912,57269	-4
913,1059	2
913,6391	7
914,1723	8
914,70557	4
915,23883	8
915,77216	6
916,30548	2
916,83887	1
917,37225	4
917,90564	-1
918,43909	5
918,97253	-3
919,50598	6
920,03949	6
920,57306	9
921,10657	2
921,64014	2
922,17377	3
922,7074	4
923,24103	7
923,77472	9
924,30841	6
924,84216	6
925,37585	7
925,90967	10
926,44342	8
926,97729	8
927,51111	15
928,04498	13
928,57886	8
929,11279	7
929,64673	7
930,18073	10
930,71466	10
931,24872	7
931,78271	18
932,31683	12
932,85089	8
933,38501	14
933,91913	19
934,45331	14
934,98749	19
935,52167	17
936,05591	20
936,59021	21
937,12445	16
937,65875	23
938,19312	21
938,72748	23
939,26184	20
939,79626	24
940,33069	28
940,86511	29
941,3996	30
941,93408	31
942,46863	36
943,00317	29
943,53778	32
944,07239	29
944,60699	33
945,1416	28
945,67633	27
946,211	23
946,74573	37
947,28046	28
947,81525	32
948,35004	34
948,88483	40
949,41968	28
949,95453	34
950,48944	33
951,02435	34
951,55933	34
952,09424	29
952,62927	30
953,16425	26
953,69928	25
954,23438	26
954,76947	27
955,30457	26
955,83972	23
956,37488	19
956,91003	29
957,44525	25
957,98047	19
958,51575	23
959,05103	21
959,5863	14
960,12164	24
960,65698	23
961,19238	17
961,72778	15
962,26324	17
962,79865	14
963,33417	16
963,86963	9
964,40515	13
964,94073	13
965,47632	8
966,0119	8
966,54749	7
967,08313	12
967,61884	11
968,15454	11
968,69025	10
969,22601	6
969,76178	3
970,29755	14
970,83337	6
971,3692	6
971,90509	2
972,44098	8
972,97687	6
973,51282	9
974,04877	9
974,58478	2
975,12079	8
975,6568	3
976,19287	3
976,72894	9
977,26508	6
977,80121	3
978,33734	13
978,87354	7
979,40973	8
979,94598	7
980,48224	11
981,01849	0
981,55481	1
982,09113	-1
982,6275	10
983,16388	9
983,70026	5
984,23669	5
984,77313	6
985,30963	14
985,84613	7
986,38263	7
986,91919	-1
987,45575	9
987,99237	3
988,52899	8
989,06561	2
989,60229	6
990,13898	13
990,67572	3
991,21246	6
991,74921	13
992,28601	12
992,82281	2
993,35968	9
993,89655	14
994,43341	11
994,97034	10
995,50726	11
996,04419	20
996,58118	25
997,11823	36
997,65527	32
998,19232	40
998,72937	53
999,26648	66
999,80365	76
1000,3408	83
1000,878	88
1001,4152	98
1001,9524	103
1002,4896	99
1003,0269	109
1003,5642	113
1004,1016	116
1004,6389	123
1005,1763	118
1005,7137	113
1006,2511	105
1006,7886	98
1007,326	94
1007,8635	94
1008,4011	92
1008,9386	84
1009,4761	81
1010,0137	80
1010,5514	75
1011,0891	69
1011,6267	74
1012,1644	63
1012,7021	62
1013,2399	63
1013,7776	51
1014,3154	51
1014,8532	46
1015,3911	46
1015,9289	42
1016,4668	48
1017,0047	39
1017,5427	34
1018,0806	29
1018,6186	23
1019,1566	26
1019,6946	17
1020,2327	31
1020,7708	34
1021,3089	23
1021,847	16
1022,3851	33
1022,9233	23
1023,4615	19
1023,9998	34
1024,538	27
1025,0763	25
1025,6146	30
1026,153	20
1026,6913	29
1027,2296	32
1027,7681	23
1028,3065	30
1028,8448	33
1029,3834	28
1029,9219	40
1030,4604	33
1030,9989	35
1031,5375	21
1032,076	27
1032,6147	38
1033,1533	40
1033,692	33
1034,2307	41
1034,7694	41
1035,3082	33
1035,8469	39
1036,3857	34
1036,9246	36
1037,4634	41
1038,0022	34
1038,5411	38
1039,0801	40
1039,6189	39
1040,158	27
1040,6969	31
1041,236	34
1041,7749	32
1042,314	40
1042,853	33
1043,3922	38
1043,9313	30
1044,4705	30
1045,0096	32
1045,5488	27
1046,088	34
1046,6273	30
1047,1666	21
1047,7059	25
1048,2452	32
1048,7845	31
1049,324	23
1049,8633	28
1050,4027	31
1050,9421	23
1051,4817	20
1052,0211	20
1052,5607	24
1053,1002	23
1053,6398	20
1054,1793	19
1054,719	23
1055,2587	16
1055,7983	20
1056,338	18
1056,8777	16
1057,4175	22
1057,9572	21
1058,4969	15
1059,0367	26
1059,5767	19
1060,1165	13
1060,6564	17
1061,1963	15
1061,7362	25
1062,2761	18
1062,8162	28
1063,3562	12
1063,8962	25
1064,4363	22
1064,9763	21
1065,5165	22
1066,0565	30
1066,5967	39
1067,1368	34
1067,6771	40
1068,2173	27
1068,7576	43
1069,2979	46
1069,8381	45
1070,3784	39
1070,9188	33
1071,4591	43
1071,9995	50
1072,5399	43
1073,0804	48
1073,6208	51
1074,1614	53
1074,7019	57
1075,2424	63
1075,783	68
1076,3236	66
1076,8643	69
1077,4048	72
1077,9456	85
1078,4862	80
1079,0269	87
1079,5676	81
1080,1084	91
1080,6492	86
1081,1899	78
1081,7308	75
1082,2717	81
1082,8126	77
1083,3535	75
1083,8944	86
1084,4353	83
1084,9763	79
1085,5173	89
1086,0583	77
1086,5994	83
1087,1405	80
1087,6816	84
1088,2228	89
1088,7639	85
1089,3051	72
1089,8462	77
1090,3875	84
1090,9287	82
1091,47	78
1092,0112	75
1092,5526	70
1093,094	78
1093,6354	73
1094,1768	65
1094,7181	65
1095,2595	64
1095,801	59
1096,3425	59
1096,884	50
1097,4255	58
1097,9672	52
1098,5088	44
1099,0503	48
1099,592	46
1100,1337	40
1100,6753	42
1101,217	44
1101,7588	28
1102,3005	36
1102,8423	41
1103,3842	25
1103,9259	25
1104,4678	25
1105,0096	23
1105,5516	33
1106,0935	26
1106,6355	26
1107,1775	23
1107,7195	19
1108,2615	25
1108,8036	14
1109,3456	29
1109,8877	13
1110,4298	18
1110,972	17
1111,5142	15
1112,0564	13
1112,5986	25
1113,1409	20
1113,6831	13
1114,2253	28
1114,7677	20
1115,3101	24
1115,8524	25
1116,3948	23
1116,9373	26
1117,4796	27
1118,0221	24
1118,5646	27
1119,1072	33
1119,6497	33
1120,1923	24
1120,7349	34
1121,2775	22
