Date and Time:                Thu May 22 14:45:05.651 2025
473,81039	1059
474,32315	1084
474,83594	1110
475,34872	1130
475,86157	1109
476,37442	1091
476,8873	1047
477,40018	983
477,91312	963
478,42606	901
478,93903	853
479,45203	783
479,96506	688
480,47812	646
480,99118	575
481,50427	507
482,0174	450
482,53055	383
483,0437	354
483,55692	311
484,07013	237
484,58337	228
485,09662	184
485,60992	169
486,12323	129
486,63657	123
487,14993	98
487,66333	73
488,17673	59
488,69019	40
489,20364	47
489,71713	42
490,23062	48
490,74417	22
491,25772	34
491,7713	12
492,28491	18
492,79855	9
493,31219	16
493,82587	4
494,3396	-14
494,8533	6
495,36707	9
495,88086	4
496,39465	-8
496,90848	-4
497,42233	-2
497,93619	12
498,4501	12
498,96402	-3
499,47797	12
499,99194	-14
500,50595	-3
501,01996	-2
501,534	-1
502,04807	-14
502,56216	-16
503,07629	1
503,59042	9
504,10461	-12
504,6188	-29
505,133	0
505,64725	-4
506,1615	13
506,67581	4
507,19012	25
507,70447	18
508,21881	-1
508,73322	1
509,24762	16
509,76205	15
510,27652	4
510,79099	-4
511,30551	24
511,82004	-7
512,33459	14
512,84918	0
513,36377	8
513,87842	-12
514,39307	-2
514,90771	1
515,42242	22
515,93719	-9
516,4519	4
516,96667	16
517,48151	17
517,99634	24
518,51117	-13
519,02606	16
519,54095	26
520,05585	26
520,5708	13
521,08582	22
521,60077	1
522,11578	-13
522,63086	-9
523,14594	3
523,66101	1
524,17615	16
524,69128	15
525,20642	25
525,72162	17
526,23682	5
526,75208	19
527,26733	21
527,78265	16
528,29791	6
528,81329	-5
529,32861	-22
529,84399	-1
530,35944	4
530,87488	-4
531,39032	15
531,90582	-21
532,42133	35
532,93683	0
533,45239	14
533,96796	15
534,48358	30
534,99921	-2
535,51489	36
536,03052	-8
536,54626	2
537,06195	-17
537,5777	7
538,09351	16
538,60931	31
539,12512	16
539,64099	-5
540,15686	1
540,67273	-21
541,18866	23
541,70459	11
542,22058	13
542,73657	53
543,25256	4
543,76862	6
544,28467	17
544,80078	16
545,31689	40
545,83301	22
546,34918	20
546,86536	-9
547,38159	1
547,89783	45
548,41412	43
548,93036	14
549,44672	50
549,96301	22
550,47937	-26
550,99579	39
551,51221	17
552,02863	24
552,54504	5
553,06152	-7
553,57806	-19
554,0946	18
554,61115	17
555,12775	-16
555,64435	-15
556,16095	16
556,67761	15
557,19427	3
557,711	-8
558,22772	6
558,74445	4
559,26123	44
559,77802	-12
560,29486	18
560,81171	40
561,32855	5
561,84546	-21
562,36237	7
562,87933	32
563,3963	8
563,91327	2
564,4303	-26
564,94733	6
565,46442	-19
565,98151	-6
566,4986	34
567,01575	0
567,5329	4
568,05011	3
568,56732	1
569,08453	9
569,60181	14
570,11908	-6
570,63641	21
571,15375	12
571,67108	-14
572,18848	8
572,70587	4
573,22333	25
573,74078	10
574,25824	23
574,77576	21
575,29327	22
575,81079	37
576,32837	17
576,84601	8
577,36365	-17
577,88129	2
578,39893	43
578,91663	44
579,43439	7
579,95209	24
580,46991	13
580,98767	21
581,50549	-8
582,02332	18
582,5412	19
583,05908	25
583,57703	33
584,09497	12
584,61292	44
585,13092	34
585,64893	28
586,16699	16
586,68506	26
587,20313	23
587,72125	23
588,23938	34
588,75757	27
589,27576	27
589,79395	9
590,31219	50
590,83044	36
591,34869	31
591,867	21
592,38538	64
592,90369	4
593,42206	60
593,94049	48
594,45892	8
594,97736	21
595,49585	29
596,01434	63
596,5329	55
597,05145	30
597,57001	54
598,08862	53
598,60724	81
599,12585	79
599,64453	90
600,16327	86
600,68195	43
601,20074	63
601,71948	33
602,23828	98
602,75708	70
603,27594	65
603,7948	106
604,31372	81
604,83264	69
605,35156	13
605,87054	43
606,38953	13
606,90851	30
607,42755	64
607,94666	95
608,4657	67
608,9848	20
609,50397	4
610,02313	90
610,5423	102
611,06152	77
611,58075	37
612,09998	105
612,61926	83
613,13861	71
613,6579	51
614,17725	65
614,69666	56
615,21606	61
615,73547	93
616,25494	77
616,77441	67
617,29388	71
617,81342	77
618,33301	50
618,85254	17
619,37213	45
619,89178	69
620,41144	72
620,93109	69
621,45081	72
621,97052	85
622,49023	92
623,01001	79
623,52985	47
624,04962	93
624,56946	104
625,08936	51
625,60925	34
626,12915	40
626,64911	89
627,16907	26
627,68903	62
628,20905	55
628,72906	83
629,24915	59
629,76923	41
630,28937	83
630,80945	50
631,32965	80
631,84979	15
632,37	45
632,89026	34
633,41052	56
633,93079	33
634,45111	79
634,97144	33
635,49176	51
636,01215	78
636,53253	28
637,05298	88
637,57343	30
638,09387	72
638,61438	70
639,13495	63
639,65546	76
640,17603	34
640,69666	53
641,21729	48
641,73792	42
642,25861	20
642,7793	50
643,29999	57
643,82074	53
644,34149	54
644,8623	41
645,38312	72
645,90393	73
646,4248	61
646,94568	64
647,46661	60
647,98755	35
648,50848	38
649,02948	42
649,55048	62
650,07153	9
650,59259	38
651,11371	17
651,63477	24
652,15594	44
652,67706	43
653,19824	73
653,71948	74
654,24072	14
654,76196	37
655,2832	19
655,8045	36
656,32587	55
656,84723	42
657,36859	68
657,89001	46
658,41144	37
658,93286	48
659,45435	51
659,97583	14
660,49738	28
661,01892	39
661,54047	49
662,06207	17
662,58368	28
663,10535	45
663,62701	15
664,14868	33
664,67041	25
665,19214	55
665,71393	14
666,23572	55
666,75751	24
667,27936	44
667,80121	18
668,32312	15
668,84503	37
669,36694	11
669,88892	20
670,41089	19
670,93292	24
671,45496	27
671,97699	0
672,49908	17
673,02118	3
673,54333	8
674,06549	53
674,58765	8
675,10986	27
675,63208	45
676,15436	32
676,67664	31
677,19891	9
677,72125	20
678,24359	10
678,76593	34
679,28833	36
679,81079	38
680,33325	27
680,85571	23
681,37817	27
681,9007	35
682,42328	36
682,9458	39
683,46844	47
683,99103	24
684,51367	21
685,03632	44
685,55902	21
686,08173	30
686,60449	4
687,12726	39
687,65002	34
688,17285	33
688,69568	41
689,21857	39
689,74146	24
690,26434	42
690,78729	54
691,31024	49
691,83325	52
692,35626	63
692,87927	48
693,40234	48
693,92542	45
694,44849	69
694,97162	70
695,49481	83
696,01794	82
696,54114	76
697,06439	96
697,58765	98
698,1109	90
698,63422	84
699,15753	96
699,68091	105
700,20428	109
700,72766	111
701,2511	114
701,77454	110
702,29797	111
702,82147	124
703,34503	129
703,86853	141
704,39215	151
704,91571	154
705,43933	134
705,96295	130
706,48663	152
707,01031	148
707,53406	139
708,0578	128
708,58154	139
709,10535	132
709,62915	145
710,15295	131
710,67682	118
711,20074	133
711,72461	105
712,24854	114
712,77252	121
713,29651	106
713,8205	98
714,34454	111
714,86859	90
715,39264	91
715,91675	92
716,44092	75
716,96503	75
717,4892	63
718,01343	60
718,53766	65
719,06189	56
719,58618	44
720,11047	52
720,63477	43
721,15912	54
721,68353	44
722,20789	36
722,7323	30
723,25677	37
723,78125	38
724,30573	34
724,83026	8
725,3548	16
725,87933	17
726,40393	18
726,92859	19
727,45319	19
727,97784	10
728,50256	17
729,02728	2
729,552	0
730,07678	5
730,60156	16
731,12634	13
731,65118	18
732,17603	20
732,70093	5
733,22583	4
733,75079	3
734,2757	9
734,80072	3
735,32568	4
735,85071	-2
736,37579	5
736,90088	4
737,42596	3
737,95111	11
738,47626	-1
739,0014	-2
739,52661	13
740,05182	8
740,57709	8
741,10236	10
741,62769	1
742,15295	0
742,67834	5
743,20367	8
743,72906	3
744,25452	4
744,77997	0
745,30542	6
745,83093	6
746,35645	15
746,88196	0
747,40753	9
747,93311	10
748,45874	9
748,98438	-3
749,51001	5
750,03571	4
750,5614	2
751,08716	20
751,61292	90
752,13867	11
752,66449	-2
753,19037	-5
753,71619	5
754,24207	3
754,76801	-1
755,29388	10
755,81989	-6
756,34583	14
756,87183	6
757,39789	-1
757,92395	-3
758,45001	3
758,97607	7
759,5022	0
760,02838	18
760,55457	-8
761,08075	-4
761,60699	9
762,13324	2
762,65948	3
763,18579	-2
763,7121	5
764,23846	-2
764,76483	-2
765,2912	11
765,81763	13
766,34406	4
766,87054	-3
767,39703	11
767,92352	2
768,45007	1
768,97662	6
769,50323	6
770,02985	-4
770,55646	11
771,08313	7
771,6098	10
772,13654	12
772,66327	3
773,19	6
773,7168	16
774,24359	5
774,77045	7
775,2973	0
775,82416	9
776,35107	16
776,87799	-1
777,40497	17
777,93195	10
778,45892	14
778,98596	11
779,513	14
780,0401	3
780,5672	12
781,0943	7
781,62146	-2
782,14862	26
782,67578	6
783,203	13
783,73029	11
784,25757	24
784,78485	18
785,31213	-5
785,83948	27
786,36688	19
786,89423	0
787,42169	19
787,9491	6
788,47656	18
789,00409	17
789,53156	30
790,05908	15
790,58667	17
791,11426	-5
791,64185	21
792,16949	21
792,69714	27
793,22485	13
793,75256	10
794,28027	16
794,80804	44
795,33582	1
795,86365	8
796,39148	17
796,91931	32
797,4472	19
797,9751	39
798,50299	0
799,03094	19
799,55896	55
800,08691	46
800,61499	20
801,14301	48
801,67108	29
802,19916	21
802,72729	34
803,25543	26
803,78363	8
804,31183	12
804,84003	24
805,36829	1
805,89655	30
806,4248	45
806,95313	15
807,48151	15
808,00983	30
808,53827	41
809,06665	58
809,59509	-3
810,12354	18
810,65204	49
811,18054	50
811,70911	34
812,23767	31
812,76624	14
813,29486	40
813,82349	25
814,35211	48
814,8808	11
815,40955	-11
815,93823	26
816,46698	48
816,99579	28
817,5246	32
818,05341	29
818,58228	35
819,11115	-1
819,64001	29
820,16895	36
820,69794	34
821,22687	21
821,75586	-10
822,28491	37
822,81396	12
823,34302	39
823,87213	33
824,40125	11
824,93036	1
825,45953	21
825,98877	21
826,51794	17
827,04718	9
827,57648	25
828,10577	-4
828,63507	8
829,16443	5
829,69379	7
830,22314	16
830,75256	18
831,28204	-6
831,81146	3
832,34094	3
832,87048	13
833,40002	8
833,92957	25
834,45917	20
834,98877	3
835,51837	12
836,04803	12
836,5777	13
837,10742	5
837,63715	2
838,16693	-7
838,69666	9
839,2265	3
839,75629	-5
840,28613	2
840,81604	-5
841,34595	17
841,87585	4
842,40582	4
842,93579	10
843,46576	6
843,99579	-1
844,52582	-2
845,05591	4
845,586	-6
846,11615	7
846,64624	5
847,17645	1
847,7066	8
848,23682	2
848,76709	9
849,29736	-6
849,82764	0
850,35797	-1
850,88831	3
851,41864	4
851,94904	9
852,47943	0
853,00989	7
853,54034	1
854,0708	4
854,60132	1
855,13184	-3
855,66241	-2
856,19299	6
856,72357	0
857,25421	4
857,78491	4
858,31555	-5
858,84625	-1
859,37701	-6
859,90771	-2
860,43854	1
860,9693	-4
861,50012	4
862,03101	-1
862,56189	1
863,09277	-2
863,62366	7
864,15466	0
864,68561	3
865,21661	-2
865,74762	-2
866,27869	-2
866,80975	-4
867,34082	5
867,87195	5
868,40308	-6
868,93427	0
869,46545	0
869,99664	7
870,52789	-4
871,05914	0
871,59045	6
872,12177	6
872,65308	1
873,18445	-1
873,71582	0
874,24725	-4
874,77869	-3
875,31012	3
875,84161	-7
876,37311	-5
876,90466	-7
877,43622	2
877,96777	0
878,49939	-4
879,03101	-7
879,56268	0
880,09436	-3
880,62604	-6
881,15778	-1
881,68951	3
882,22131	-5
882,75311	5
883,28491	-4
883,81677	1
884,34863	-10
884,88055	0
885,41248	-4
885,9444	5
886,47638	0
887,00836	-3
887,54041	-3
888,07239	1
888,60449	-4
889,1366	-2
889,6687	2
890,20081	1
890,73297	11
891,2652	-8
891,79742	-2
892,32965	3
892,86188	-5
893,39417	1
893,92651	1
894,4588	-8
894,99121	-4
895,52356	-3
896,05597	2
896,58838	7
897,12085	1
897,65332	-3
898,18585	-1
898,71838	1
899,25092	4
899,78351	-3
900,3161	0
900,84875	0
901,38141	-10
901,91406	2
902,44678	4
902,97949	1
903,51221	-3
904,04498	-1
904,57782	2
905,1106	-3
905,64349	-4
906,17633	-1
906,70923	-1
907,24213	5
907,77509	3
908,30804	0
908,84106	3
909,37408	-8
909,9071	9
910,44019	-5
910,97327	-7
911,50641	-12
912,03949	7
912,57269	-6
913,1059	-4
913,6391	-3
914,1723	3
914,70557	-9
915,23883	-2
915,77216	-2
916,30548	1
916,83887	0
917,37225	-7
917,90564	0
918,43909	3
918,97253	-5
919,50598	-5
920,03949	1
920,57306	-8
921,10657	7
921,64014	5
922,17377	7
922,7074	-4
923,24103	5
923,77472	-4
924,30841	2
924,84216	-3
925,37585	3
925,90967	0
926,44342	5
926,97729	11
927,51111	1
928,04498	7
928,57886	3
929,11279	4
929,64673	-4
930,18073	5
930,71466	10
931,24872	10
931,78271	4
932,31683	5
932,85089	5
933,38501	9
933,91913	11
934,45331	19
934,98749	11
935,52167	11
936,05591	9
936,59021	8
937,12445	1
937,65875	22
938,19312	17
938,72748	7
939,26184	21
939,79626	19
940,33069	18
940,86511	14
941,3996	21
941,93408	19
942,46863	18
943,00317	18
943,53778	23
944,07239	22
944,60699	15
945,1416	16
945,67633	17
946,211	25
946,74573	18
947,28046	18
947,81525	21
948,35004	23
948,88483	21
949,41968	23
949,95453	16
950,48944	21
951,02435	24
951,55933	14
952,09424	16
952,62927	21
953,16425	12
953,69928	18
954,23438	4
954,76947	14
955,30457	11
955,83972	23
956,37488	15
956,91003	10
957,44525	10
957,98047	9
958,51575	9
959,05103	9
959,5863	16
960,12164	2
960,65698	10
961,19238	9
961,72778	5
962,26324	7
962,79865	3
963,33417	8
963,86963	5
964,40515	5
964,94073	8
965,47632	2
966,0119	4
966,54749	4
967,08313	8
967,61884	4
968,15454	10
968,69025	7
969,22601	-1
969,76178	4
970,29755	-4
970,83337	-1
971,3692	4
971,90509	3
972,44098	2
972,97687	-3
973,51282	0
974,04877	5
974,58478	5
975,12079	6
975,6568	-1
976,19287	4
976,72894	10
977,26508	4
977,80121	-4
978,33734	-3
978,87354	0
979,40973	9
979,94598	1
980,48224	5
981,01849	-2
981,55481	3
982,09113	0
982,6275	-2
983,16388	-1
983,70026	1
984,23669	-1
984,77313	6
985,30963	5
985,84613	2
986,38263	-2
986,91919	-6
987,45575	11
987,99237	2
988,52899	3
989,06561	4
989,60229	1
990,13898	2
990,67572	-4
991,21246	4
991,74921	3
992,28601	-1
992,82281	0
993,35968	7
993,89655	9
994,43341	16
994,97034	8
995,50726	12
996,04419	19
996,58118	24
997,11823	45
997,65527	47
998,19232	57
998,72937	62
999,26648	84
999,80365	92
1000,3408	118
1000,878	127
1001,4152	141
1001,9524	152
1002,4896	148
1003,0269	169
1003,5642	178
1004,1016	171
1004,6389	178
1005,1763	178
1005,7137	170
1006,2511	168
1006,7886	161
1007,326	150
1007,8635	142
1008,4011	134
1008,9386	128
1009,4761	116
1010,0137	122
1010,5514	117
1011,0891	99
1011,6267	104
1012,1644	93
1012,7021	90
1013,2399	89
1013,7776	84
1014,3154	78
1014,8532	71
1015,3911	63
1015,9289	65
1016,4668	52
1017,0047	50
1017,5427	51
1018,0806	42
1018,6186	44
1019,1566	33
1019,6946	31
1020,2327	28
1020,7708	32
1021,3089	32
1021,847	35
1022,3851	25
1022,9233	31
1023,4615	22
1023,9998	27
1024,538	38
1025,0763	37
1025,6146	38
1026,153	32
1026,6913	20
1027,2296	26
1027,7681	32
1028,3065	33
1028,8448	35
1029,3834	30
1029,9219	40
1030,4604	42
1030,9989	33
1031,5375	38
1032,076	35
1032,6147	32
1033,1533	43
1033,692	51
1034,2307	45
1034,7694	51
1035,3082	36
1035,8469	54
1036,3857	54
1036,9246	54
1037,4634	42
1038,0022	47
1038,5411	48
1039,0801	52
1039,6189	47
1040,158	50
1040,6969	41
1041,236	55
1041,7749	44
1042,314	42
1042,853	39
1043,3922	38
1043,9313	38
1044,4705	35
1045,0096	41
1045,5488	39
1046,088	48
1046,6273	34
1047,1666	37
1047,7059	43
1048,2452	40
1048,7845	34
1049,324	25
1049,8633	35
1050,4027	35
1050,9421	28
1051,4817	26
1052,0211	29
1052,5607	27
1053,1002	29
1053,6398	31
1054,1793	30
1054,719	29
1055,2587	29
1055,7983	22
1056,338	23
1056,8777	14
1057,4175	29
1057,9572	22
1058,4969	21
1059,0367	27
1059,5767	24
1060,1165	25
1060,6564	23
1061,1963	29
1061,7362	28
1062,2761	27
1062,8162	27
1063,3562	29
1063,8962	26
1064,4363	40
1064,9763	24
1065,5165	37
1066,0565	31
1066,5967	42
1067,1368	32
1067,6771	42
1068,2173	48
1068,7576	37
1069,2979	60
1069,8381	52
1070,3784	59
1070,9188	54
1071,4591	59
1071,9995	66
1072,5399	66
1073,0804	65
1073,6208	85
1074,1614	78
1074,7019	82
1075,2424	90
1075,783	85
1076,3236	98
1076,8643	99
1077,4048	107
1077,9456	100
1078,4862	105
1079,0269	105
1079,5676	110
1080,1084	116
1080,6492	119
1081,1899	111
1081,7308	106
1082,2717	124
1082,8126	112
1083,3535	116
1083,8944	116
1084,4353	114
1084,9763	117
1085,5173	113
1086,0583	114
1086,5994	107
1087,1405	115
1087,6816	105
1088,2228	119
1088,7639	105
1089,3051	113
1089,8462	104
1090,3875	121
1090,9287	102
1091,47	103
1092,0112	101
1092,5526	99
1093,094	90
1093,6354	93
1094,1768	88
1094,7181	92
1095,2595	87
1095,801	71
1096,3425	86
1096,884	73
1097,4255	82
1097,9672	63
1098,5088	60
1099,0503	51
1099,592	48
1100,1337	55
1100,6753	45
1101,217	45
1101,7588	54
1102,3005	43
1102,8423	41
1103,3842	33
1103,9259	34
1104,4678	32
1105,0096	30
1105,5516	31
1106,0935	27
1106,6355	21
1107,1775	23
1107,7195	34
1108,2615	24
1108,8036	20
1109,3456	21
1109,8877	32
1110,4298	19
1110,972	26
1111,5142	26
1112,0564	26
1112,5986	13
1113,1409	15
1113,6831	29
1114,2253	34
1114,7677	20
1115,3101	27
1115,8524	32
1116,3948	25
1116,9373	22
1117,4796	24
1118,0221	21
1118,5646	34
1119,1072	26
1119,6497	41
1120,1923	41
1120,7349	45
1121,2775	36
