Date and Time:                Thu May 22 18:09:51.693 2025
476,8873	1352
477,40018	1324
477,91312	1254
478,42606	1186
478,93903	1105
479,45203	1000
479,96506	932
480,47812	845
480,99118	743
481,50427	672
482,0174	611
482,53055	515
483,0437	454
483,55692	403
484,07013	365
484,58337	304
485,09662	271
485,60992	210
486,12323	169
486,63657	140
487,14993	133
487,66333	108
488,17673	97
488,69019	71
489,20364	55
489,71713	51
490,23062	59
490,74417	50
491,25772	31
491,7713	32
492,28491	26
492,79855	54
493,31219	30
493,82587	13
494,3396	20
494,8533	21
495,36707	26
495,88086	6
496,39465	21
496,90848	21
497,42233	2
497,93619	23
498,4501	28
498,96402	4
499,47797	-6
499,99194	15
500,50595	11
501,01996	9
501,534	18
502,04807	23
502,56216	37
503,07629	23
503,59042	19
504,10461	38
504,6188	42
505,133	8
505,64725	-3
506,1615	17
506,67581	14
507,19012	7
507,70447	13
508,21881	32
508,73322	9
509,24762	20
509,76205	-1
510,27652	5
510,79099	-14
511,30551	19
511,82004	1
512,33459	9
512,84918	23
513,36377	10
513,87842	6
514,39307	12
514,90771	15
515,42242	21
515,93719	-2
516,4519	-3
516,96667	34
517,48151	-15
517,99634	4
518,51117	15
519,02606	3
519,54095	28
520,05585	0
520,5708	0
521,08582	18
521,60077	-7
522,11578	10
522,63086	18
523,14594	6
523,66101	23
524,17615	39
524,69128	15
525,20642	-37
525,72162	8
526,23682	27
526,75208	38
527,26733	36
527,78265	36
528,29791	1
528,81329	-15
529,32861	35
529,84399	26
530,35944	5
530,87488	-3
531,39032	27
531,90582	-6
532,42133	35
532,93683	-12
533,45239	11
533,96796	-21
534,48358	23
534,99921	5
535,51489	21
536,03052	24
536,54626	48
537,06195	21
537,5777	12
538,09351	20
538,60931	3
539,12512	31
539,64099	-5
540,15686	9
540,67273	7
541,18866	-13
541,70459	26
542,22058	11
542,73657	45
543,25256	24
543,76862	21
544,28467	19
544,80078	40
545,31689	29
545,83301	34
546,34918	53
546,86536	15
547,38159	-9
547,89783	14
548,41412	33
548,93036	-20
549,44672	12
549,96301	18
550,47937	-18
550,99579	-14
551,51221	1
552,02863	9
552,54504	24
553,06152	3
553,57806	25
554,0946	29
554,61115	16
555,12775	9
555,64435	-13
556,16095	36
556,67761	-16
557,19427	1
557,711	-1
558,22772	10
558,74445	12
559,26123	20
559,77802	20
560,29486	13
560,81171	4
561,32855	-10
561,84546	25
562,36237	17
562,87933	-3
563,3963	-2
563,91327	22
564,4303	5
564,94733	31
565,46442	4
565,98151	33
566,4986	16
567,01575	27
567,5329	-15
568,05011	20
568,56732	13
569,08453	20
569,60181	-30
570,11908	17
570,63641	12
571,15375	2
571,67108	-11
572,18848	14
572,70587	12
573,22333	-9
573,74078	34
574,25824	-5
574,77576	-5
575,29327	25
575,81079	9
576,32837	15
576,84601	68
577,36365	1
577,88129	17
578,39893	15
578,91663	4
579,43439	21
579,95209	17
580,46991	12
580,98767	13
581,50549	17
582,02332	31
582,5412	15
583,05908	17
583,57703	4
584,09497	28
584,61292	24
585,13092	35
585,64893	6
586,16699	36
586,68506	55
587,20313	15
587,72125	35
588,23938	25
588,75757	26
589,27576	18
589,79395	44
590,31219	0
590,83044	29
591,34869	43
591,867	-1
592,38538	28
592,90369	45
593,42206	60
593,94049	50
594,45892	52
594,97736	52
595,49585	33
596,01434	44
596,5329	35
597,05145	59
597,57001	56
598,08862	56
598,60724	41
599,12585	22
599,64453	26
600,16327	69
600,68195	33
601,20074	59
601,71948	51
602,23828	8
602,75708	61
603,27594	35
603,7948	26
604,31372	5
604,83264	36
605,35156	56
605,87054	18
606,38953	44
606,90851	56
607,42755	43
607,94666	51
608,4657	30
608,9848	61
609,50397	46
610,02313	10
610,5423	73
611,06152	13
611,58075	53
612,09998	52
612,61926	73
613,13861	70
613,6579	85
614,17725	63
614,69666	55
615,21606	19
615,73547	40
616,25494	45
616,77441	95
617,29388	49
617,81342	41
618,33301	90
618,85254	41
619,37213	71
619,89178	57
620,41144	-2
620,93109	45
621,45081	39
621,97052	51
622,49023	42
623,01001	92
623,52985	-6
624,04962	64
624,56946	33
625,08936	71
625,60925	60
626,12915	46
626,64911	52
627,16907	39
627,68903	50
628,20905	42
628,72906	47
629,24915	65
629,76923	81
630,28937	51
630,80945	39
631,32965	61
631,84979	41
632,37	59
632,89026	39
633,41052	70
633,93079	33
634,45111	39
634,97144	41
635,49176	80
636,01215	44
636,53253	22
637,05298	17
637,57343	53
638,09387	9
638,61438	56
639,13495	54
639,65546	51
640,17603	53
640,69666	45
641,21729	10
641,73792	51
642,25861	57
642,7793	65
643,29999	7
643,82074	35
644,34149	31
644,8623	24
645,38312	51
645,90393	27
646,4248	68
646,94568	26
647,46661	36
647,98755	43
648,50848	28
649,02948	38
649,55048	39
650,07153	6
650,59259	44
651,11371	55
651,63477	23
652,15594	37
652,67706	27
653,19824	83
653,71948	71
654,24072	38
654,76196	2
655,2832	44
655,8045	9
656,32587	34
656,84723	19
657,36859	51
657,89001	16
658,41144	70
658,93286	31
659,45435	0
659,97583	17
660,49738	38
661,01892	36
661,54047	37
662,06207	29
662,58368	27
663,10535	18
663,62701	29
664,14868	1
664,67041	28
665,19214	54
665,71393	33
666,23572	27
666,75751	53
667,27936	39
667,80121	14
668,32312	41
668,84503	15
669,36694	51
669,88892	54
670,41089	16
670,93292	15
671,45496	3
671,97699	24
672,49908	27
673,02118	26
673,54333	34
674,06549	49
674,58765	23
675,10986	21
675,63208	16
676,15436	37
676,67664	26
677,19891	46
677,72125	19
678,24359	38
678,76593	13
679,28833	33
679,81079	24
680,33325	6
680,85571	21
681,37817	16
681,9007	25
682,42328	21
682,9458	31
683,46844	25
683,99103	16
684,51367	-1
685,03632	13
685,55902	40
686,08173	29
686,60449	33
687,12726	30
687,65002	25
688,17285	28
688,69568	29
689,21857	26
689,74146	13
690,26434	19
690,78729	14
691,31024	17
691,83325	22
692,35626	11
692,87927	18
693,40234	33
693,92542	18
694,44849	12
694,97162	18
695,49481	14
696,01794	27
696,54114	24
697,06439	28
697,58765	13
698,1109	24
698,63422	15
699,15753	7
699,68091	14
700,20428	1
700,72766	20
701,2511	8
701,77454	12
702,29797	28
702,82147	27
703,34503	0
703,86853	10
704,39215	21
704,91571	1
705,43933	3
705,96295	27
706,48663	14
707,01031	16
707,53406	32
708,0578	11
708,58154	21
709,10535	28
709,62915	17
710,15295	17
710,67682	23
711,20074	19
711,72461	21
712,24854	26
712,77252	28
713,29651	29
713,8205	27
714,34454	23
714,86859	17
715,39264	8
715,91675	11
716,44092	17
716,96503	23
717,4892	23
718,01343	20
718,53766	16
719,06189	17
719,58618	9
720,11047	10
720,63477	13
721,15912	10
721,68353	13
722,20789	22
722,7323	12
723,25677	7
723,78125	7
724,30573	13
724,83026	12
725,3548	25
725,87933	13
726,40393	23
726,92859	23
727,45319	13
727,97784	26
728,50256	13
729,02728	14
729,552	19
730,07678	15
730,60156	12
731,12634	16
731,65118	25
732,17603	17
732,70093	14
733,22583	22
733,75079	10
734,2757	28
734,80072	16
735,32568	21
735,85071	15
736,37579	21
736,90088	16
737,42596	13
737,95111	7
738,47626	6
739,0014	19
739,52661	19
740,05182	9
740,57709	10
741,10236	11
741,62769	17
742,15295	13
742,67834	12
743,20367	-1
743,72906	3
744,25452	24
744,77997	8
745,30542	4
745,83093	5
746,35645	13
746,88196	13
747,40753	9
747,93311	18
748,45874	15
748,98438	21
749,51001	20
750,03571	15
750,5614	8
751,08716	24
751,61292	16
752,13867	6
752,66449	15
753,19037	13
753,71619	13
754,24207	23
754,76801	11
755,29388	6
755,81989	14
756,34583	19
756,87183	19
757,39789	9
757,92395	18
758,45001	10
758,97607	12
759,5022	9
760,02838	29
760,55457	10
761,08075	5
761,60699	8
762,13324	8
762,65948	17
763,18579	21
763,7121	6
764,23846	18
764,76483	22
765,2912	14
765,81763	13
766,34406	14
766,87054	13
767,39703	20
767,92352	9
768,45007	14
768,97662	4
769,50323	10
770,02985	17
770,55646	7
771,08313	13
771,6098	7
772,13654	25
772,66327	8
773,19	11
773,7168	14
774,24359	27
774,77045	10
775,2973	21
775,82416	20
776,35107	12
776,87799	8
777,40497	12
777,93195	8
778,45892	26
778,98596	13
779,513	8
780,0401	14
780,5672	22
781,0943	23
781,62146	20
782,14862	19
782,67578	22
783,203	17
783,73029	24
784,25757	21
784,78485	31
785,31213	37
785,83948	8
786,36688	35
786,89423	14
787,42169	32
787,9491	28
788,47656	24
789,00409	17
789,53156	24
790,05908	41
790,58667	23
791,11426	46
791,64185	28
792,16949	21
792,69714	35
793,22485	29
793,75256	30
794,28027	31
794,80804	19
795,33582	40
795,86365	40
796,39148	10
796,91931	52
797,4472	45
797,9751	41
798,50299	43
799,03094	27
799,55896	74
800,08691	63
800,61499	37
801,14301	29
801,67108	71
802,19916	58
802,72729	68
803,25543	61
803,78363	40
804,31183	54
804,84003	75
805,36829	83
805,89655	46
806,4248	65
806,95313	72
807,48151	52
808,00983	80
808,53827	85
809,06665	43
809,59509	78
810,12354	67
810,65204	50
811,18054	80
811,70911	53
812,23767	52
812,76624	79
813,29486	76
813,82349	98
814,35211	85
814,8808	51
815,40955	68
815,93823	46
816,46698	37
816,99579	32
817,5246	39
818,05341	30
818,58228	57
819,11115	37
819,64001	58
820,16895	34
820,69794	26
821,22687	34
821,75586	31
822,28491	33
822,81396	48
823,34302	22
823,87213	47
824,40125	17
824,93036	46
825,45953	34
825,98877	22
826,51794	36
827,04718	25
827,57648	17
828,10577	-2
828,63507	8
829,16443	10
829,69379	24
830,22314	2
830,75256	9
831,28204	16
831,81146	19
832,34094	16
832,87048	19
833,40002	16
833,92957	16
834,45917	28
834,98877	22
835,51837	18
836,04803	-3
836,5777	12
837,10742	16
837,63715	2
838,16693	13
838,69666	11
839,2265	26
839,75629	11
840,28613	14
840,81604	15
841,34595	1
841,87585	10
842,40582	14
842,93579	9
843,46576	12
843,99579	15
844,52582	9
845,05591	5
845,586	1
846,11615	12
846,64624	11
847,17645	9
847,7066	1
848,23682	15
848,76709	15
849,29736	2
849,82764	5
850,35797	7
850,88831	5
851,41864	2
851,94904	6
852,47943	1
853,00989	3
853,54034	1
854,0708	21
854,60132	9
855,13184	5
855,66241	-4
856,19299	0
856,72357	-4
857,25421	13
857,78491	15
858,31555	8
858,84625	12
859,37701	2
859,90771	10
860,43854	6
860,9693	4
861,50012	3
862,03101	5
862,56189	9
863,09277	1
863,62366	5
864,15466	7
864,68561	13
865,21661	6
865,74762	4
866,27869	9
866,80975	6
867,34082	6
867,87195	13
868,40308	7
868,93427	5
869,46545	6
869,99664	8
870,52789	6
871,05914	7
871,59045	5
872,12177	7
872,65308	1
873,18445	5
873,71582	7
874,24725	8
874,77869	5
875,31012	5
875,84161	2
876,37311	8
876,90466	2
877,43622	2
877,96777	5
878,49939	10
879,03101	9
879,56268	-2
880,09436	10
880,62604	9
881,15778	-4
881,68951	9
882,22131	11
882,75311	3
883,28491	10
883,81677	7
884,34863	9
884,88055	2
885,41248	12
885,9444	9
886,47638	8
887,00836	6
887,54041	2
888,07239	-2
888,60449	5
889,1366	7
889,6687	14
890,20081	6
890,73297	11
891,2652	6
891,79742	-4
892,32965	1
892,86188	-1
893,39417	7
893,92651	5
894,4588	7
894,99121	13
895,52356	4
896,05597	1
896,58838	4
897,12085	8
897,65332	1
898,18585	5
898,71838	8
899,25092	15
899,78351	4
900,3161	12
900,84875	8
901,38141	8
901,91406	8
902,44678	1
902,97949	7
903,51221	3
904,04498	-2
904,57782	10
905,1106	5
905,64349	9
906,17633	6
906,70923	11
907,24213	11
907,77509	2
908,30804	0
908,84106	6
909,37408	11
909,9071	9
910,44019	1
910,97327	12
911,50641	6
912,03949	10
912,57269	4
913,1059	6
913,6391	6
914,1723	-1
914,70557	10
915,23883	3
915,77216	3
916,30548	2
916,83887	7
917,37225	6
917,90564	5
918,43909	0
918,97253	7
919,50598	5
920,03949	4
920,57306	0
921,10657	12
921,64014	2
922,17377	4
922,7074	2
923,24103	4
923,77472	7
924,30841	-1
924,84216	3
925,37585	5
925,90967	4
926,44342	4
926,97729	7
927,51111	7
928,04498	6
928,57886	9
929,11279	14
929,64673	7
930,18073	10
930,71466	10
931,24872	7
931,78271	11
932,31683	10
932,85089	11
933,38501	13
933,91913	8
934,45331	11
934,98749	16
935,52167	17
936,05591	19
936,59021	12
937,12445	17
937,65875	23
938,19312	13
938,72748	21
939,26184	17
939,79626	19
940,33069	27
940,86511	23
941,3996	26
941,93408	27
942,46863	27
943,00317	24
943,53778	30
944,07239	26
944,60699	16
945,1416	26
945,67633	31
946,211	31
946,74573	31
947,28046	32
947,81525	33
948,35004	26
948,88483	23
949,41968	27
949,95453	30
950,48944	35
951,02435	23
951,55933	32
952,09424	24
952,62927	24
953,16425	22
953,69928	18
954,23438	29
954,76947	25
955,30457	19
955,83972	14
956,37488	21
956,91003	23
957,44525	20
957,98047	12
958,51575	20
959,05103	16
959,5863	15
960,12164	22
960,65698	15
961,19238	13
961,72778	11
962,26324	2
962,79865	14
963,33417	11
963,86963	10
964,40515	14
964,94073	8
965,47632	10
966,0119	6
966,54749	10
967,08313	10
967,61884	3
968,15454	2
968,69025	14
969,22601	9
969,76178	13
970,29755	11
970,83337	2
971,3692	5
971,90509	0
972,44098	-4
972,97687	7
973,51282	4
974,04877	9
974,58478	2
975,12079	-3
975,6568	9
976,19287	4
976,72894	7
977,26508	1
977,80121	4
978,33734	-4
978,87354	3
979,40973	6
979,94598	8
980,48224	4
981,01849	9
981,55481	4
982,09113	6
982,6275	2
983,16388	8
983,70026	5
984,23669	1
984,77313	2
985,30963	-2
985,84613	4
986,38263	6
986,91919	5
987,45575	6
987,99237	6
988,52899	4
989,06561	4
989,60229	5
990,13898	5
990,67572	3
991,21246	6
991,74921	3
992,28601	6
992,82281	1
993,35968	7
993,89655	8
994,43341	6
994,97034	18
995,50726	9
996,04419	26
996,58118	22
997,11823	20
997,65527	35
998,19232	34
998,72937	57
999,26648	50
999,80365	73
1000,3408	79
1000,878	92
1001,4152	105
1001,9524	110
1002,4896	119
1003,0269	112
1003,5642	115
1004,1016	116
1004,6389	116
1005,1763	126
1005,7137	110
1006,2511	108
1006,7886	106
1007,326	92
1007,8635	95
1008,4011	88
1008,9386	86
1009,4761	83
1010,0137	84
1010,5514	76
1011,0891	70
1011,6267	72
1012,1644	70
1012,7021	73
1013,2399	64
1013,7776	62
1014,3154	61
1014,8532	56
1015,3911	47
1015,9289	44
1016,4668	48
1017,0047	41
1017,5427	36
1018,0806	36
1018,6186	31
1019,1566	31
1019,6946	21
1020,2327	22
1020,7708	23
1021,3089	24
1021,847	23
1022,3851	26
1022,9233	21
1023,4615	11
1023,9998	21
1024,538	26
1025,0763	24
1025,6146	29
1026,153	22
1026,6913	25
1027,2296	26
1027,7681	34
1028,3065	25
1028,8448	30
1029,3834	23
1029,9219	34
1030,4604	26
1030,9989	34
1031,5375	35
1032,076	32
1032,6147	35
1033,1533	36
1033,692	45
1034,2307	39
1034,7694	33
1035,3082	42
1035,8469	34
1036,3857	43
1036,9246	39
1037,4634	39
1038,0022	31
1038,5411	41
1039,0801	36
1039,6189	38
1040,158	40
1040,6969	30
1041,236	43
1041,7749	35
1042,314	34
1042,853	32
1043,3922	32
1043,9313	34
1044,4705	33
1045,0096	29
1045,5488	39
1046,088	35
1046,6273	37
1047,1666	28
1047,7059	30
1048,2452	23
1048,7845	29
1049,324	26
1049,8633	22
1050,4027	28
1050,9421	23
1051,4817	22
1052,0211	28
1052,5607	25
1053,1002	23
1053,6398	20
1054,1793	17
1054,719	11
1055,2587	22
1055,7983	15
1056,338	-39
1056,8777	21
1057,4175	15
1057,9572	16
1058,4969	21
1059,0367	24
1059,5767	21
1060,1165	18
1060,6564	16
1061,1963	17
1061,7362	17
1062,2761	21
1062,8162	15
1063,3562	18
1063,8962	29
1064,4363	21
1064,9763	30
1065,5165	24
1066,0565	31
1066,5967	33
1067,1368	29
1067,6771	34
1068,2173	40
1068,7576	35
1069,2979	36
1069,8381	32
1070,3784	46
1070,9188	44
1071,4591	47
1071,9995	47
1072,5399	46
1073,0804	48
1073,6208	46
1074,1614	67
1074,7019	55
1075,2424	71
1075,783	76
1076,3236	72
1076,8643	74
1077,4048	70
1077,9456	87
1078,4862	80
1079,0269	83
1079,5676	85
1080,1084	88
1080,6492	84
1081,1899	80
1081,7308	92
1082,2717	76
1082,8126	89
1083,3535	88
1083,8944	97
1084,4353	87
1084,9763	88
1085,5173	83
1086,0583	91
1086,5994	92
1087,1405	91
1087,6816	90
1088,2228	99
1088,7639	95
1089,3051	91
1089,8462	90
1090,3875	90
1090,9287	89
1091,47	89
1092,0112	92
1092,5526	83
1093,094	87
1093,6354	84
1094,1768	79
1094,7181	72
1095,2595	68
1095,801	74
1096,3425	64
1096,884	64
1097,4255	60
1097,9672	56
1098,5088	50
1099,0503	48
1099,592	52
1100,1337	51
1100,6753	37
1101,217	40
1101,7588	37
1102,3005	36
1102,8423	32
1103,3842	23
1103,9259	35
1104,4678	30
1105,0096	22
1105,5516	30
1106,0935	30
1106,6355	22
1107,1775	15
1107,7195	21
1108,2615	22
1108,8036	13
1109,3456	20
1109,8877	15
1110,4298	28
1110,972	19
1111,5142	17
1112,0564	22
1112,5986	18
1113,1409	15
1113,6831	20
1114,2253	15
1114,7677	29
1115,3101	20
1115,8524	25
1116,3948	19
1116,9373	26
1117,4796	19
1118,0221	28
1118,5646	21
1119,1072	22
1119,6497	26
1120,1923	34
1120,7349	31
1121,2775	37
